time,altitude,latitude,longitude
27400985,57.41348783596175,36.01236883284712,129.32130023405
27400944,57.98770523071289,36.012646489119,129.3212028388615
27400990,56.86737823486328,36.01243617299525,129.32120618972985
27400990,56.821712493896484,36.012436113794145,129.32120619142347
27400990,56.80522918701172,36.0124359050062,129.32120619605166
27400993,56.790931701660156,36.012434277525706,129.32120623069088
27400993,58.718585438450845,36.01237931092919,129.32113978424016
27400994,52.264479359525865,36.01234646834591,129.32102759438712
27400995,58.44895579422895,36.01232440735173,129.32103728635212
27400996,59.034362055863326,36.0123339965391,129.3210661266219
27400997,50.762033081054696,36.01234955843662,129.32109234965782
27400998,50.73125076293945,36.0123392433503,129.32110615478624
27400999,50.71015701293946,36.01231063190267,129.32111768841816
27401000,50.682080078125,36.012293667864796,129.32113057276416
27401001,58.10662620544433,36.01229147189528,129.32113648106187
27401002,58.829937141418455,36.01231258824503,129.3211625720749
27401003,58.81773530654907,36.01232300825024,129.32117689684793
27401004,58.77010475318909,36.01233037239262,129.32121172099
27401005,58.65251210800933,36.01233292903266,129.32124233863084
27401006,58.54154630052261,36.01233247055177,129.32125691198354
27401007,58.48323597465675,36.012310409851985,129.32128253376834
27401008,58.394389500175635,36.01230039014028,129.3212948358477
27401009,58.345645080999006,36.012284032497554,129.32130713620253
27401010,58.30091773380791,36.012258278161745,129.3213191181299
27401011,58.25762206207709,36.012236179217325,129.32134270023448
27401012,58.1768894492497,36.01223496241146,129.32135239522975
27401013,58.137402155984546,36.01224360897585,129.32137136210093
27401014,58.0719986537088,36.01224937927698,129.32136885122446
27401015,58.073595052748814,36.01224471508331,129.32137277149138
27401016,58.06105175075828,36.012254497663456,129.3213826098011
27401017,58.02792333608657,36.01225733792678,129.3213897336814
27401018,58.00153233910183,36.01225258964836,129.32139251810005
27401019,57.989870717430705,36.01225280177558,129.32140395027113
27401020,57.9516600301171,36.01224414941276,129.32142265274038
27401021,57.88724249532129,36.01222820932077,129.32144784791367
27401022,57.79917232387295,36.01221898882386,129.32145644957598
27401023,57.75201615511679,36.01220919010652,129.32146657602712
27401024,57.68274899405171,36.01220178712663,129.3214763713845
27401025,57.62009412853115,36.01217875409696,129.32149984970033
27401026,57.46313741883456,36.01216783720697,129.3215011379795
27401027,57.4078909666149,36.0121458413807,129.32149794666765
27401028,57.34144026548472,36.01213692702008,129.32149484113464
27401029,57.31597424200258,36.01212538687383,129.32148784838125
27401030,57.298699093511786,36.01211189652541,129.32149129826232
27401031,57.242081136768164,36.01209907389654,129.32148148267544
27401032,57.22667584133795,36.01208833366332,129.3214850311591
27401033,57.17884167165822,36.01206680095791,129.32150211800862
27401034,57.04893084380156,36.012053655454515,129.32151771337504
