time,altitude,latitude,longitude
27498202,56.84378537256238,36.0119991102755,129.32149689383493
27498203,56.81334200771522,36.01199429111788,129.32150207318952
27498204,56.77790173617191,36.01199732849314,129.3215173166238
27498205,56.73480692776758,36.01199810374168,129.3215196419297
27498206,56.72547806826503,36.012001579572036,129.32152435099516
27498207,56.72054890545931,36.01200770214223,129.32152954368152
27498208,56.723070362958055,36.01201215970195,129.32153256590396
27498209,56.727971098795805,36.01201732056149,129.32153526624242
27498210,56.73643312672529,36.01201729606558,129.32154717942788
27498211,56.69860058806316,36.0120239868315,129.32154983786108
27498212,56.70788419821062,36.01202633252849,129.32154971217372
27498213,56.71681884584646,36.01203230855264,129.3215393641679
27498214,56.77060461407683,36.012037054018094,129.32154151593798
27498215,56.78438086546042,36.012039151347516,129.32154348696437
27498216,56.78617047790347,36.0120432945749,129.32154382827082
27498217,56.79866785955792,36.01204301160876,129.3215422990362
27498218,56.80395507330931,36.01204127468007,129.32153842747977
27498219,56.81139831494812,36.012046649204486,129.32152836307844
27498220,56.86216476435615,36.01205506057578,129.32151798980058
27498221,56.92810566710945,36.01206281004294,129.32151300314365
27498222,56.97596715240431,36.012071814625365,129.32150990245717
27498223,57.019974492340054,36.01207905283703,129.32150310674996
27498224,57.06984489186095,36.01208093883903,129.32150103350043
27498225,57.087658469899,36.0120833593688,129.32150151273953
27498226,57.09572950055434,36.01208583438304,129.32149975997973
27498227,57.11023518150074,36.01208710619032,129.32149782562487
27498228,57.12207469612859,36.01208784280849,129.32149583502286
27498229,57.13209577527692,36.01208805103826,129.32149404156937
27498230,57.13957981678551,36.012108081525014,129.32147955313226
27498231,57.25216904124886,36.01212169809315,129.32147342280865
27498232,57.327409592113156,36.012126288233006,129.3214747193549
27498233,57.34560411839101,36.01213014116867,129.3214745483161
27498234,57.36046296921215,36.01213221056726,129.32147167743767
27498235,57.37795456108138,36.012134923025144,129.32146793327092
27498236,57.400625808891334,36.01213844131176,129.32145636787794
27498237,57.451761494463355,36.012139039990835,129.32145470559902
27498238,57.46420157058891,36.012138918948494,129.32145412909279
27498239,53.45415657137062,36.01213892072042,129.32145380682638
27498240,50.25953483512808,36.01213813834622,129.32144836856762
27498241,47.71886682587453,36.012138629672116,129.3214477365759
27498242,45.698757311962694,36.01214537315694,129.32143530656353
27498243,44.09276120522094,36.012152098940575,129.3214276474776
27498244,42.8160375233377,36.0121581366429,129.32141816962297
27498245,41.80255563543804,36.01216856923526,129.32141190468224
27498246,40.998087771203856,36.01217438807464,129.32140194645447
27498256,42.96158981323242,36.01211479288657,129.32178604604584
27498263,42.96158981323242,36.01208015095398,129.3220093183033
27498263,42.96158981323242,36.01208009612399,129.3220096716905
27498267,42.96158981323242,36.01206374052848,129.32211508586508
27498267,42.96158981323242,36.01206367875334,129.32211548401474
27498267,43.247737884521484,36.01214244489618,129.32191564632822
27498268,43.247737884521484,36.01213898575782,129.32193926525818
27498268,43.247737884521484,36.012138937702716,129.32193959337752
27498276,43.60900115966797,36.01222670074269,129.3219450236888
27498282,44.082645416259766,36.012280705135446,129.32192351344074
27498289,44.63376998901367,36.012340252564975,129.32192131019085
