,index,Unnamed: 0,time,relativeAltitude,pressure
489,483,483.0,27487452.0,19.84910965,1019.568603516
490,484,484.0,27487453.0,19.84910965,1019.568603516
491,485,485.0,27487454.0,19.790977478,1019.5757446289999
492,486,486.0,27487455.0,19.669429779,1019.5906982419999
493,487,487.0,27487456.0,19.55316925,1019.6047363280001
494,488,488.0,27487457.0,19.479183197,1019.6135864260001
495,489,489.0,27487458.0,19.426338196,1019.6194458010001
496,490,490.0,27487459.0,19.426338196,1019.6194458010001
497,491,491.0,27487460.0,19.442192077999998,1019.6176147460001
498,492,492.0,27487461.0,19.479183197,1019.613647461
499,493,493.0,27487462.0,19.516178131,1019.609130859
500,494,494.0,27487463.0,19.537315369,1019.6062011719999
501,495,495.0,27487464.0,19.55316925,1019.6046142580001
502,496,496.0,27487465.0,19.59016037,1019.599731445
503,497,497.0,27487466.0,19.653575897,1019.592163086
504,498,498.0,27487467.0,19.716991425,1019.5844116210001
505,499,499.0,27487468.0,19.8306121825,1019.5708007810001
506,500,500.0,27487469.0,19.928379059,1019.559387207
507,501,501.0,27487470.0,20.018218994,1019.548461914
508,502,502.0,27487471.0,20.044639587,1019.54473877
509,503,503.0,27487472.0,20.055210114,1019.5440673830001
510,504,504.0,27487473.0,20.081634520999998,1019.540344238
511,505,505.0,27487474.0,20.150333405,1019.5324707030001
512,506,506.0,27487475.0,20.166187286,1019.530334473
513,507,507.0,27487476.0,20.219032288,1019.5238647460001
514,508,508.0,27487477.0,20.282447815,1019.5163574219999
515,509,509.0,27487478.0,20.298301697,1019.5144042969999
