,index,Unnamed: 0,time,relativeAltitude,pressure
399,605,5.081641110650643,27487878.0,20.396276897079396,1019.5025146999727
400,606,5.08184832159138,27487879.0,20.39626401628772,1019.5025162802011
401,607,5.0820555325321175,27487880.0,20.39625113549604,1019.5025178604295
402,608,5.082262743472856,27487881.0,20.396238254704365,1019.5025194406578
403,609,5.082469954413593,27487882.0,20.39622537391269,1019.5025210208862
404,610,5.082677165354331,27487883.0,20.396212493121013,1019.5025226011145
405,611,5.082884376295068,27487884.0,20.396199612329337,1019.5025241813429
406,612,5.083091587235806,27487885.0,20.396186731537657,1019.5025257615713
407,613,5.083298798176544,27487886.0,20.39617385074598,1019.5025273417996
408,614,5.083506009117281,27487887.0,20.396160969954305,1019.502528922028
409,615,5.083713220058019,27487888.0,20.39614808916263,1019.5025305022564
410,616,5.083920430998757,27487889.0,20.396135208370954,1019.5025320824847
411,617,5.084127641939494,27487890.0,20.396122327579274,1019.5025336627131
412,618,5.084334852880232,27487891.0,20.396109446787598,1019.5025352429413
413,619,5.08454206382097,27487892.0,20.396096565995922,1019.5025368231697
414,620,5.084749274761707,27487893.0,20.396083685204246,1019.5025384033981
415,621,5.084956485702445,27487894.0,20.39607080441257,1019.5025399836264
416,622,5.085163696643183,27487895.0,20.39605792362089,1019.5025415638548
417,623,5.08537090758392,27487896.0,20.396045042829215,1019.5025431440832
418,624,5.0855781185246585,27487897.0,20.39603216203754,1019.5025447243115
419,625,5.085785329465396,27487898.0,20.396019281245863,1019.5025463045399
420,626,5.085992540406133,27487899.0,20.396006400454187,1019.5025478847682
421,627,5.0861997513468715,27487900.0,20.395993519662508,1019.5025494649966
422,628,5.086406962287609,27487901.0,20.39598063887083,1019.502551045225
423,629,5.086614173228346,27487902.0,20.395967758079156,1019.5025526254533
424,630,5.086821384169084,27487903.0,20.39595487728748,1019.5025542056817
425,631,5.087028595109822,27487904.0,20.395941996495804,1019.5025557859101
426,632,5.087235806050559,27487905.0,20.395929115704124,1019.5025573661384
427,633,5.087443016991297,27487906.0,20.39591623491245,1019.5025589463668
428,634,5.087650227932035,27487907.0,20.395903354120772,1019.5025605265951
429,635,5.087857438872772,27487908.0,20.395890473329096,1019.5025621068235
430,636,5.08806464981351,27487909.0,20.39587759253742,1019.5025636870519
431,637,5.088271860754248,27487910.0,20.39586471174574,1019.5025652672801
432,638,5.0884790716949855,27487911.0,20.395851830954065,1019.5025668475085
433,639,5.088686282635723,27487912.0,20.39583895016239,1019.502568427737
434,640,5.088893493576461,27487913.0,20.395826069370713,1019.5025700079652
435,641,5.0891007045171985,27487914.0,20.395813188579037,1019.5025715881936
436,642,5.089307915457936,27487915.0,20.395800307787358,1019.502573168422
437,643,5.089515126398674,27487916.0,20.395787426995682,1019.5025747486503
438,644,5.089722337339412,27487917.0,20.395774546204006,1019.5025763288787
439,645,5.089929548280149,27487918.0,20.39576166541233,1019.502577909107
440,646,5.090136759220887,27487919.0,20.39574878462065,1019.5025794893354
441,647,5.090343970161625,27487920.0,20.395735903828975,1019.5025810695638
442,648,5.090551181102362,27487921.0,20.3957230230373,1019.5025826497921
443,649,5.090758392043099,27487922.0,20.395710142245623,1019.5025842300205
444,650,5.090965602983838,27487923.0,20.395697261453947,1019.5025858102489
445,651,5.091172813924575,27487924.0,20.395684380662267,1019.5025873904772
446,652,5.0913800248653125,27487925.0,20.39567149987059,1019.5025889707056
447,653,5.091587235806051,27487926.0,20.395658619078915,1019.5025905509339
448,654,5.091794446746788,27487927.0,20.39564573828724,1019.5025921311623
449,655,5.0920016576875256,27487928.0,20.395632857495563,1019.5025937113907
450,656,5.092208868628264,27487929.0,20.395619976703884,1019.502595291619
451,657,5.092416079569001,27487930.0,20.395607095912208,1019.5025968718473
452,658,5.092623290509739,27487931.0,20.395594215120532,1019.5025984520757
453,659,5.092830501450477,27487932.0,20.395581334328856,1019.502600032304
454,660,5.093037712391214,27487933.0,20.39556845353718,1019.5026016125324
455,661,5.093244923331952,27487934.0,20.3955555727455,1019.5026031927607
456,662,5.09345213427269,27487935.0,20.395542691953825,1019.5026047729891
457,663,5.093659345213427,27487936.0,20.39552981116215,1019.5026063532175
458,664,5.093866556154165,27487937.0,20.395516930370473,1019.5026079334458
459,665,5.094073767094903,27487938.0,20.395504049578797,1019.5026095136742
460,666,5.09428097803564,27487939.0,20.395491168787117,1019.5026110939026
461,667,5.094488188976378,27487940.0,20.39547828799544,1019.5026126741309
462,668,5.094695399917116,27487941.0,20.395465407203766,1019.5026142543593
463,669,5.0949026108578535,27487942.0,20.39545252641209,1019.5026158345876
464,670,5.095109821798591,27487943.0,20.395439645620414,1019.502617414816
465,671,5.095317032739328,27487944.0,20.395426764828734,1019.5026189950444
466,672,5.0955242436800665,27487945.0,20.39541388403706,1019.5026205752727
467,673,5.095731454620804,27487946.0,20.395401003245382,1019.5026221555011
468,674,5.095938665561541,27487947.0,20.395388122453706,1019.5026237357295
469,675,5.09614587650228,27487948.0,20.39537524166203,1019.5026253159577
470,676,5.096353087443017,27487949.0,20.39536236087035,1019.5026268961861
471,677,5.096560298383754,27487950.0,20.395349480078675,1019.5026284764144
472,678,5.096767509324493,27487951.0,20.395336599287,1019.5026300566428
473,679,5.09697472026523,27487952.0,20.395323718495323,1019.5026316368712
474,680,5.097181931205967,27487953.0,20.395310837703647,1019.5026332170995
475,681,5.097389142146706,27487954.0,20.395297956911968,1019.5026347973279
476,682,5.097596353087443,27487955.0,20.39528507612029,1019.5026363775563
477,683,5.0978035640281805,27487956.0,20.395272195328616,1019.5026379577846
478,684,5.098010774968919,27487957.0,20.39525931453694,1019.502639538013
479,685,5.098217985909656,27487958.0,20.395246433745264,1019.5026411182414
480,686,5.0984251968503935,27487959.0,20.395233552953584,1019.5026426984697
481,687,5.098632407791131,27487960.0,20.39522067216191,1019.5026442786981
482,688,5.098839618731869,27487961.0,20.395207791370233,1019.5026458589264
483,689,5.099046829672607,27487962.0,20.395194910578557,1019.5026474391548
484,690,5.099254040613344,27487963.0,20.39518202978688,1019.5026490193832
485,691,5.099461251554082,27487964.0,20.3951691489952,1019.5026505996115
486,692,5.09966846249482,27487965.0,20.395156268203525,1019.5026521798399
487,693,5.099875673435557,27487966.0,20.39514338741185,1019.5026537600683
488,694,5.100082884376295,27487967.0,20.395130506620173,1019.5026553402965
489,695,5.100290095317033,27487968.0,20.395117625828497,1019.5026569205249
490,696,5.10049730625777,27487969.0,20.395104745036818,1019.5026585007532
491,697,5.100704517198508,27487970.0,20.395091864245142,1019.5026600809816
492,698,5.100911728139246,27487971.0,20.395078983453466,1019.50266166121
493,699,5.101118939079983,27487972.0,20.39506610266179,1019.5026632414383
494,700,5.101326150020721,27487973.0,20.39505322187011,1019.5026648216667
495,701,5.101533360961459,27487974.0,20.395040341078435,1019.5026664018951
496,702,5.101740571902196,27487975.0,20.39502746028676,1019.5026679821234
497,703,5.1019477828429345,27487976.0,20.395014579495083,1019.5026695623518
498,704,5.102154993783672,27487977.0,20.395001698703407,1019.5026711425801
499,705,5.102362204724409,27487978.0,20.394988817911727,1019.5026727228085
500,706,5.1025694156651475,27487979.0,20.39497593712005,1019.5026743030369
501,707,5.102776626605885,27487980.0,20.394963056328375,1019.5026758832652
502,708,5.102983837546622,27487981.0,20.3949501755367,1019.5026774634936
503,709,5.10319104848736,27487982.0,20.394937294745024,1019.502679043722
504,710,5.103398259428098,27487983.0,20.394924413953344,1019.5026806239503
505,711,5.103605470368835,27487984.0,20.394911533161668,1019.5026822041787
506,712,5.103812681309573,27487985.0,20.394898652369992,1019.5026837844069
507,713,5.104019892250311,27487986.0,20.394885771578316,1019.5026853646353
508,714,5.104227103191048,27487987.0,20.39487289078664,1019.5026869448637
509,715,5.104434314131786,27487988.0,20.39486000999496,1019.502688525092
510,716,5.104641525072524,27487989.0,20.394847129203285,1019.5026901053204
511,717,5.1048487360132615,27487990.0,20.39483424841161,1019.5026916855488
512,718,5.105055946953999,27487991.0,20.394821367619933,1019.5026932657771
513,719,5.105263157894737,27487992.0,20.394808486828257,1019.5026948460055
514,720,5.105470368835475,27487993.0,20.394795606036578,1019.5026964262338
515,721,5.105677579776212,27487994.0,20.3947827252449,1019.5026980064622
516,722,5.10588479071695,27487995.0,20.394769844453226,1019.5026995866906
517,723,5.106092001657688,27487996.0,20.39475696366155,1019.5027011669189
518,724,5.106299212598425,27487997.0,20.394744082869874,1019.5027027471473
519,725,5.106506423539163,27487998.0,20.394731202078194,1019.5027043273757
520,726,5.106713634479901,27487999.0,20.39471832128652,1019.502705907604
521,727,5.106920845420638,27488000.0,20.394705440494842,1019.5027074878324
522,728,5.1071280563613755,27488001.0,20.394692559703167,1019.5027090680607
523,729,5.107335267302114,27488002.0,20.39467967891149,1019.502710648289
524,730,5.107542478242851,27488003.0,20.39466679811981,1019.5027122285175
525,731,5.1077496891835885,27488004.0,20.394653917328135,1019.5027138087457
526,732,5.107956900124327,27488005.0,20.39464103653646,1019.5027153889741
527,733,5.108164111065064,27488006.0,20.394628155744783,1019.5027169692025
528,734,5.108371322005802,27488007.0,20.394615274953107,1019.5027185494308
529,735,5.10857853294654,27488008.0,20.394602394161428,1019.5027201296592
530,736,5.108785743887277,27488009.0,20.394589513369752,1019.5027217098876
531,737,5.108992954828015,27488010.0,20.394576632578076,1019.5027232901159
532,738,5.109200165768753,27488011.0,20.3945637517864,1019.5027248703443
533,739,5.10940737670949,27488012.0,20.394550870994724,1019.5027264505726
534,740,5.109614587650228,27488013.0,20.394537990203045,1019.502728030801
535,741,5.109821798590966,27488014.0,20.39452510941137,1019.5027296110294
536,742,5.110029009531703,27488015.0,20.394512228619693,1019.5027311912577
537,743,5.110236220472441,27488016.0,20.394499347828017,1019.5027327714861
538,744,5.110443431413179,27488017.0,20.39448646703634,1019.5027343517145
539,745,5.110650642353916,27488018.0,20.39447358624466,1019.5027359319428
540,746,5.110857853294654,27488019.0,20.394460705452985,1019.5027375121712
541,747,5.111065064235391,27488020.0,20.39444782466131,1019.5027390923995
542,748,5.1112722751761295,27488021.0,20.394434943869634,1019.5027406726279
543,749,5.111479486116867,27488022.0,20.394422063077958,1019.5027422528563
544,750,5.111686697057604,27488023.0,20.394409182286278,1019.5027438330845
545,751,5.1118939079983425,27488024.0,20.394396301494602,1019.5027454133129
546,752,5.11210111893908,27488025.0,20.394383420702926,1019.5027469935413
547,753,5.112308329879817,27488026.0,20.39437053991125,1019.5027485737696
548,754,5.112515540820556,27488027.0,20.394357659119574,1019.502750153998
549,755,5.112722751761293,27488028.0,20.394344778327895,1019.5027517342263
550,756,5.11292996270203,27488029.0,20.39433189753622,1019.5027533144547
551,757,5.113137173642769,27488030.0,20.394319016744543,1019.5027548946831
552,758,5.113344384583506,27488031.0,20.394306135952867,1019.5027564749114
553,759,5.113551595524243,27488032.0,20.394293255161188,1019.5027580551398
554,760,5.113758806464982,27488033.0,20.39428037436951,1019.5027596353682
555,761,5.113966017405719,27488034.0,20.394267493577836,1019.5027612155965
556,762,5.1141732283464565,27488035.0,20.39425461278616,1019.5027627958249
557,763,5.114380439287195,27488036.0,20.394241731994484,1019.5027643760532
558,764,5.114587650227932,27488037.0,20.394228851202804,1019.5027659562816
559,765,5.1147948611686695,27488038.0,20.39421597041113,1019.50276753651
560,766,5.115002072109407,27488039.0,20.394203089619452,1019.5027691167382
561,767,5.115209283050145,27488040.0,20.394190208827776,1019.5027706969666
562,768,5.115416493990883,27488041.0,20.3941773280361,1019.502772277195
563,769,5.11562370493162,27488042.0,20.39416444724442,1019.5027738574233
564,770,5.115830915872358,27488043.0,20.394151566452745,1019.5027754376517
565,771,5.116038126813096,27488044.0,20.39413868566107,1019.50277701788
566,772,5.116245337753833,27488045.0,20.394125804869393,1019.5027785981084
567,773,5.116452548694571,27488046.0,20.394112924077717,1019.5027801783368
568,774,5.116659759635309,27488047.0,20.394100043286038,1019.5027817585651
569,775,5.116866970576046,27488048.0,20.394087162494362,1019.5027833387935
570,776,5.117074181516784,27488049.0,20.394074281702686,1019.5027849190219
571,777,5.117281392457522,27488050.0,20.39406140091101,1019.5027864992502
572,778,5.117488603398259,27488051.0,20.394048520119334,1019.5027880794786
573,779,5.1176958143389975,27488052.0,20.394035639327655,1019.502789659707
574,780,5.117903025279735,27488053.0,20.39402275853598,1019.5027912399353
575,781,5.118110236220472,27488054.0,20.394009877744303,1019.5027928201637
576,782,5.1183174471612105,27488055.0,20.393996996952627,1019.502794400392
577,783,5.118524658101948,27488056.0,20.39398411616095,1019.5027959806204
578,784,5.118731869042685,27488057.0,20.39397123536927,1019.5027975608488
579,785,5.118939079983424,27488058.0,20.393958354577595,1019.502799141077
580,786,5.119146290924161,27488059.0,20.39394547378592,1019.5028007213054
581,787,5.119353501864898,27488060.0,20.393932592994243,1019.5028023015338
582,788,5.119560712805636,27488061.0,20.393919712202567,1019.5028038817621
583,789,5.119767923746374,27488062.0,20.393906831410888,1019.5028054619905
584,790,5.119975134687111,27488063.0,20.393893950619212,1019.5028070422188
585,791,5.120182345627849,27488064.0,20.393881069827536,1019.5028086224472
586,792,5.120389556568587,27488065.0,20.39386818903586,1019.5028102026756
587,793,5.1205967675093245,27488066.0,20.393855308244184,1019.5028117829039
588,794,5.120803978450062,27488067.0,20.393842427452505,1019.5028133631323
589,795,5.1210111893908,27488068.0,20.39382954666083,1019.5028149433607
590,796,5.1212184003315375,27488069.0,20.393816665869153,1019.502816523589
591,797,5.121425611272275,27488070.0,20.393803785077477,1019.5028181038174
592,798,5.121632822213013,27488071.0,20.3937909042858,1019.5028196840457
593,799,5.121840033153751,27488072.0,20.39377802349412,1019.5028212642741
594,800,5.122047244094488,27488073.0,20.393765142702446,1019.5028228445025
595,801,5.122254455035226,27488074.0,20.39375226191077,1019.5028244247308
596,802,5.122461665975964,27488075.0,20.393739381119094,1019.5028260049592
597,803,5.122668876916701,27488076.0,20.393726500327418,1019.5028275851876
598,804,5.122876087857438,27488077.0,20.39371361953574,1019.5028291654158
599,805,5.123083298798177,27488078.0,20.393700738744062,1019.5028307456442
600,806,5.123290509738914,27488079.0,20.393687857952386,1019.5028323258725
601,807,5.1234977206796515,27488080.0,20.39367497716071,1019.5028339061009
602,808,5.12370493162039,27488081.0,20.393662096369034,1019.5028354863293
603,809,5.123912142561127,27488082.0,20.393649215577355,1019.5028370665576
604,810,5.1241193535018645,27488083.0,20.39363633478568,1019.502838646786
605,811,5.124326564442603,27488084.0,20.393623453994003,1019.5028402270144
606,812,5.12453377538334,27488085.0,20.393610573202327,1019.5028418072427
