date,altitude,latitude,longitude
2018-11-15 15:23:07,57.96366831264082,36.01206683192343,129.3212640845495
2018-11-15 15:23:08,57.89904856344182,36.0120634726139,129.32127348295273
2018-11-15 15:23:09,57.85125052895161,36.01205902196257,129.32127840826038
2018-11-15 15:23:10,57.81609352823695,36.012058518926516,129.32131520043762
2018-11-15 15:23:11,57.69174195170065,36.0120514071691,129.32133941132577
2018-11-15 15:23:12,57.577820587992335,36.012041832532006,129.32136619195128
2018-11-15 15:23:13,57.44863441475627,36.01202958536432,129.32137669310004
2018-11-15 15:23:14,57.36201126862407,36.01203167012714,129.3213898805398
2018-11-15 15:23:15,57.31738246231163,36.01202485092137,129.32140352281579
2018-11-15 15:23:16,57.24662395790108,36.012019823933095,129.32141362993897
2018-11-15 15:23:17,57.190507885292064,36.01201012561046,129.32142164595743
2018-11-15 15:23:18,57.127506446488184,36.01200856288511,129.32143232368128
2018-11-15 15:23:19,57.081545658076564,36.01199615064363,129.32144376806775
2018-11-15 15:23:20,56.999653894420945,36.01199563247764,129.32147056915144
2018-11-15 15:23:21,56.90294924564327,36.01199828426823,129.32148849737456
2018-11-15 15:23:22,56.84378537256238,36.0119991102755,129.32149689383493
2018-11-15 15:23:23,56.81334200771522,36.01199429111788,129.32150207318952
2018-11-15 15:23:24,56.77790173617191,36.01199732849314,129.3215173166238
2018-11-15 15:23:25,56.73480692776758,36.01199810374168,129.3215196419297
2018-11-15 15:23:26,56.72547806826503,36.012001579572036,129.32152435099516
2018-11-15 15:23:27,56.72054890545931,36.01200770214223,129.32152954368152
2018-11-15 15:23:28,56.723070362958055,36.01201215970195,129.32153256590396
2018-11-15 15:23:29,56.727971098795805,36.01201732056149,129.32153526624242
2018-11-15 15:23:30,56.73643312672529,36.01201729606558,129.32154717942788
2018-11-15 15:23:31,56.69860058806316,36.0120239868315,129.32154983786108
2018-11-15 15:23:32,56.70788419821062,36.01202633252849,129.32154971217372
2018-11-15 15:23:33,56.71681884584646,36.01203230855264,129.3215393641679
2018-11-15 15:23:34,56.77060461407683,36.012037054018094,129.32154151593798
2018-11-15 15:23:35,56.78438086546042,36.012039151347516,129.32154348696437
2018-11-15 15:23:36,56.78617047790347,36.0120432945749,129.32154382827082
2018-11-15 15:23:37,56.79866785955792,36.01204301160876,129.3215422990362
2018-11-15 15:23:38,56.80395507330931,36.01204127468007,129.32153842747977
2018-11-15 15:23:39,56.81139831494812,36.012046649204486,129.32152836307844
2018-11-15 15:23:40,56.86216476435615,36.01205506057578,129.32151798980058
2018-11-15 15:23:41,56.92810566710945,36.01206281004294,129.32151300314365
2018-11-15 15:23:42,56.97596715240431,36.012071814625365,129.32150990245717
2018-11-15 15:23:43,57.019974492340054,36.01207905283703,129.32150310674996
2018-11-15 15:23:44,57.06984489186095,36.01208093883903,129.32150103350043
2018-11-15 15:23:45,57.087658469899,36.0120833593688,129.32150151273953
2018-11-15 15:23:46,57.09572950055434,36.01208583438304,129.32149975997973
2018-11-15 15:23:47,57.11023518150074,36.01208710619032,129.32149782562487
2018-11-15 15:23:48,57.12207469612859,36.01208784280849,129.32149583502286
2018-11-15 15:23:49,57.13209577527692,36.01208805103826,129.32149404156937
2018-11-15 15:23:50,57.13957981678551,36.012108081525014,129.32147955313226
2018-11-15 15:23:51,57.25216904124886,36.01212169809315,129.32147342280865
2018-11-15 15:23:52,57.327409592113156,36.012126288233006,129.3214747193549
2018-11-15 15:23:53,57.34560411839101,36.01213014116867,129.3214745483161
2018-11-15 15:23:54,57.36046296921215,36.01213221056726,129.32147167743767
2018-11-15 15:23:55,57.37795456108138,36.012134923025144,129.32146793327092
2018-11-15 15:23:56,57.400625808891334,36.01213844131176,129.32145636787794
2018-11-15 15:23:57,57.451761494463355,36.012139039990835,129.32145470559902
2018-11-15 15:23:58,57.46420157058891,36.012138918948494,129.32145412909279
2018-11-15 15:23:59,53.45415657137062,36.01213892072042,129.32145380682638
2018-11-15 15:24:00,50.25953483512808,36.01213813834622,129.32144836856762
2018-11-15 15:24:01,47.71886682587453,36.012138629672116,129.3214477365759
2018-11-15 15:24:02,45.698757311962694,36.01214537315694,129.32143530656353
2018-11-15 15:24:03,44.09276120522094,36.012152098940575,129.3214276474776
2018-11-15 15:24:04,42.8160375233377,36.0121581366429,129.32141816962297
2018-11-15 15:24:05,41.80255563543804,36.01216856923526,129.32141190468224
2018-11-15 15:24:06,40.998087771203856,36.01217438807464,129.32140194645447
2018-11-15 15:24:16,42.96158981323242,36.01211479288657,129.32178604604584
2018-11-15 15:24:23,42.96158981323242,36.01208015095398,129.3220093183033
2018-11-15 15:24:23,42.96158981323242,36.01208009612399,129.3220096716905
2018-11-15 15:24:27,42.96158981323242,36.01206374052848,129.32211508586508
2018-11-15 15:24:27,42.96158981323242,36.01206367875334,129.32211548401474
2018-11-15 15:24:27,43.247737884521484,36.01214244489618,129.32191564632822
2018-11-15 15:24:28,43.247737884521484,36.01213898575782,129.32193926525818
2018-11-15 15:24:28,43.247737884521484,36.012138937702716,129.32193959337752
2018-11-15 15:24:36,43.60900115966797,36.01222670074269,129.3219450236888
2018-11-15 15:24:42,44.082645416259766,36.012280705135446,129.32192351344074
2018-11-15 15:24:49,44.63376998901367,36.012340252564975,129.32192131019085
