date,altitude,latitude,longitude
2018-11-17 19:05:02,56.09631831571019,36.01403827887926,129.32151020732812
2018-11-17 19:05:03,56.043086917325425,36.014047360704716,129.32150624561422
2018-11-17 19:05:04,56.066994276754514,36.014062184349086,129.32149833183433
2018-11-17 19:05:05,56.145266207765786,36.01407394593306,129.32149411422895
2018-11-17 19:05:06,56.17740065184347,36.01407978933442,129.32148967650258
2018-11-17 19:05:07,56.23628044756961,36.014092732849655,129.32148405450255
2018-11-17 19:05:08,56.289457703265256,36.014102036868444,129.32148487506146
2018-11-17 19:05:09,56.23897174841491,36.01411194692269,129.321482436541
2018-11-17 19:05:10,56.236566738134954,36.01411307568457,129.32148119100822
2018-11-17 19:05:11,56.25487253227297,36.014122399266505,129.3214892789978
2018-11-17 19:05:12,56.063398668327395,36.01413431616316,129.32148564605535
2018-11-17 19:05:13,56.06094363422777,36.01414345718452,129.32149008905867
2018-11-17 19:05:14,55.93559131929436,36.01416782916834,129.3215034808758
2018-11-17 19:05:15,55.55193792373852,36.01417991046631,129.32150485445106
2018-11-17 19:05:16,55.40215748408528,36.0141970251623,129.32150083092407
2018-11-17 19:05:17,55.34249255047152,36.014209481842805,129.3214818083104
2018-11-17 19:05:18,55.59877657590897,36.014224870731304,129.3214769561991
2018-11-17 19:05:19,55.59591605633358,36.01423561176863,129.32147739740398
2018-11-17 19:05:20,55.505425384014714,36.01424493661314,129.32147901447038
2018-11-17 19:05:21,55.39651059412657,36.01426075674789,129.32147384055725
2018-11-17 19:05:22,55.35433554580183,36.01428016116283,129.32147193755534
2018-11-17 19:05:23,55.231918883254494,36.01429310563272,129.3214600022832
2018-11-17 19:05:24,55.31575265645289,36.01430446843071,129.32145977158487
2018-11-17 19:05:25,55.23627974104812,36.01431047916263,129.3214510350131
2018-11-17 19:05:26,55.32037727982991,36.01432042948103,129.32144583948323
2018-11-17 19:05:27,55.32886256471396,36.014335888526304,129.3214501660073
2018-11-17 19:05:28,55.13295282293869,36.01435033718957,129.32145713213157
2018-11-17 19:05:29,54.888004793097096,36.0143556411632,129.32145409103958
2018-11-17 19:05:30,54.86611237658754,36.014364263631236,129.32145477740997
2018-11-17 19:05:31,54.783050027026434,36.014373444738766,129.3214590473578
2018-11-17 19:05:32,54.6372018304004,36.01438911573379,129.32145809945146
2018-11-17 19:05:33,54.50945096459522,36.01441004264139,129.3214519596706
2018-11-17 19:05:34,54.41155243441118,36.0144172610237,129.32145607595643
2018-11-17 19:05:35,54.286261940523644,36.01442691544477,129.3214599606646
2018-11-17 19:05:36,54.143091716818475,36.0144387186579,129.32145725354073
2018-11-17 19:05:37,54.06906400108859,36.014453525054186,129.32144919165458
2018-11-17 19:05:38,54.008322606468724,36.014464273711326,129.32144390248416
2018-11-17 19:05:39,53.93782738546376,36.014480860864474,129.32146220744605
2018-11-17 19:05:40,53.49699643025781,36.01449738895041,129.32146621793316
2018-11-17 19:05:41,53.20334515846767,36.01451318844855,129.3214724649034
2018-11-17 19:05:42,52.90751350907186,36.01452718040714,129.3214745546749
2018-11-17 19:05:43,52.68516835072408,36.01454249595692,129.32148606520184
2018-11-17 19:05:44,52.34373980412758,36.01455690048807,129.32148786418216
2018-11-17 19:05:45,52.11828377808122,36.0145814541709,129.32150094601258
2018-11-17 19:05:46,51.65723262127736,36.01459415499239,129.3215112247521
2018-11-17 19:05:47,51.347860751446575,36.01460690271542,129.32151941586972
2018-11-17 19:05:48,51.07926868775452,36.014614187593466,129.32153523188313
2018-11-17 19:05:49,50.795425533631416,36.01462814271049,129.32156091140908
2018-11-17 19:05:50,50.33222295039684,36.01463735626269,129.32156191345098
2018-11-17 19:05:51,50.174247266047985,36.01464862970028,129.32156658627906
2018-11-17 19:05:52,49.98566908848224,36.01466749325039,129.3215719979786
2018-11-17 19:05:53,49.70537786008113,36.014684729589,129.32156614138236
2018-11-17 19:05:54,49.55027125311017,36.014703280123065,129.32157608435105
2018-11-17 19:05:55,49.2338519315244,36.01471066717376,129.3215774573762
2018-11-17 19:05:56,49.109073402686136,36.01471464758523,129.32158370946252
2018-11-17 19:05:57,48.99244515917731,36.014721167751155,129.32158489283222
2018-11-17 19:05:58,48.89957963707252,36.01472906531045,129.32159801763765
2018-11-17 19:05:59,48.58504482436399,36.0147361640267,129.32160750207763
2018-11-17 19:06:00,48.28568973176502,36.01474704432627,129.32160839980355
2018-11-17 19:06:01,47.97950986825707,36.01475058630349,129.32161176473983
2018-11-17 19:06:02,47.82696423908402,36.014763480600145,129.32161115793647
2018-11-17 19:06:03,47.5004875997507,36.01477428004431,129.32162852607328
2018-11-17 19:06:04,47.011989716090795,36.014781609443524,129.3216346917847
2018-11-17 19:06:05,46.71120969090839,36.01478989165599,129.32162997361684
2018-11-17 19:06:06,46.52594293716946,36.01478737840758,129.32163276815032
2018-11-17 19:06:07,46.53900195515493,36.01479901641082,129.32163945624384
2018-11-17 19:06:08,46.17086510793004,36.01480043471526,129.32162901317753
2018-11-17 19:06:09,46.218749146596224,36.014804125020454,129.3216133853927
2018-11-17 19:06:10,46.312883863939405,36.01480811000318,129.32161721801324
2018-11-17 19:06:11,46.179028750468646,36.01480230634904,129.32162736001192
2018-11-17 19:06:12,46.19185249815477,36.0148007937522,129.32163222301128
2018-11-17 19:06:13,46.17477397204448,36.01480486386301,129.32163518883704
2018-11-17 19:06:14,46.036293200732274,36.014806844575816,129.3216355611729
2018-11-17 19:06:15,45.96820012848387,36.014811891755464,129.32163698730653
2018-11-17 19:06:16,45.8173875253606,36.01481421780011,129.3216362285092
2018-11-17 19:06:17,45.75262746255804,36.014818998291666,129.32163168989433
2018-11-17 19:06:18,45.68000002805512,36.014823346056325,129.32163384671566
2018-11-17 19:06:19,45.53753678411654,36.014830568548625,129.3216412624361
2018-11-17 19:06:20,45.25078832349223,36.01484392534987,129.3216526883626
2018-11-17 19:06:21,44.740321790418065,36.014847286704786,129.3216531164476
2018-11-17 19:06:22,44.59783455483526,36.014845296207156,129.32165189588582
2018-11-17 19:06:23,44.649922653786746,36.0148490374274,129.32165552650943
2018-11-17 19:06:24,44.51341469732448,36.014850845399806,129.3216500069955
2018-11-17 19:06:25,44.52358363434426,36.014862084190604,129.32164845072407
2018-11-17 19:06:26,44.2578662140814,36.01486764752323,129.32165336269338
2018-11-17 19:06:27,44.02504676087348,36.01487263661539,129.3216561835654
2018-11-17 19:06:28,43.8366815025644,36.014880620119406,129.32165026157963
2018-11-17 19:06:29,43.69230557854013,36.01488537838829,129.32165304843758
2018-11-17 19:06:30,43.518662358696304,36.01488915330352,129.3216619869337
2018-11-17 19:06:31,43.2829584981377,36.01489686956909,129.32166598710796
2018-11-17 19:06:32,43.005047749533006,36.014907935983025,129.32167616061898
2018-11-17 19:06:33,42.537432761098316,36.01491186279745,129.32168259555132
2018-11-17 19:06:34,42.29082308720602,36.01491975536444,129.32168549193793
2018-11-17 19:06:35,42.01590729803945,36.01492586335167,129.32169130998483
2018-11-17 19:06:36,41.73953418836108,36.014927569819406,129.3216961751152
2018-11-17 19:06:37,41.59246862421941,36.01493527118129,129.32170749478774
2018-11-17 19:06:38,41.200663221369695,36.01494482954253,129.32171790525496
2018-11-17 19:06:39,40.74722944622144,36.01494877405544,129.3217223682173
2018-11-17 19:06:40,40.52764977109919,36.01495579169349,129.3217277607477
2018-11-17 19:06:41,40.23465908874323,36.01495650751486,129.32173129022536
2018-11-17 19:06:42,40.13090704809551,36.01495484272993,129.32173124148423
2018-11-17 19:06:43,40.16570625198972,36.014956867716,129.32173570139742
2018-11-17 19:06:44,40.04516426075806,36.01495780768236,129.32173947819015
2018-11-17 19:06:45,39.94866296385656,36.01495980270671,129.32174650909627
2018-11-17 19:06:46,39.77500412139786,36.01496008075222,129.32174893512104
2018-11-17 19:06:47,39.71200034347523,36.014963171445366,129.32175114702815
2018-11-17 19:06:48,39.58774113389586,36.014975307815156,129.32174329793432
2018-11-17 19:06:49,39.37367489311371,36.014982838639476,129.32173687357064
2018-11-17 19:06:50,39.25312695738999,36.01499546593637,129.321731906257
2018-11-17 19:06:51,38.983638463256085,36.01500171959162,129.32173054300276
2018-11-17 19:06:52,38.846661537670826,36.01501210342149,129.3217432776459
2018-11-17 19:06:53,38.559373375751946,36.01502455872417,129.32175370627152
2018-11-17 19:06:54,38.28099055260205,36.015037731456154,129.3217666827776
2018-11-17 19:06:55,37.957575411766555,36.01505283854798,129.3217774219526
2018-11-17 19:06:56,37.65336347531972,36.015065869731266,129.32178729219123
2018-11-17 19:06:57,37.3786029109475,36.0150865886616,129.32179715899602
2018-11-17 19:06:58,37.05702628383157,36.01509290767843,129.32180353865195
2018-11-17 19:06:59,36.88057006765318,36.01509097605862,129.32180935253308
2018-11-17 19:07:00,36.78125826256366,36.015095988800994,129.32181225375672
2018-11-17 19:07:01,36.691844431297866,36.015104196840106,129.3218242751792
2018-11-17 19:07:02,36.43496565498282,36.015112991629536,129.3218344279248
2018-11-17 19:07:03,36.187814001716546,36.01511158468531,129.3218588999049
2018-11-17 19:07:04,35.77576897188796,36.01511621506147,129.32187562557786
2018-11-17 19:07:05,35.43360430960335,36.01512541613873,129.32187708943778
2018-11-17 19:07:06,35.31604967809168,36.01512634660513,129.32188967440698
2018-11-17 19:07:07,35.09439011642977,36.01513158998592,129.32189471822377
2018-11-17 19:07:08,34.956534691879796,36.01513089551901,129.3219056004469
2018-11-17 19:07:09,34.770957309825185,36.01513762454524,129.3218854765976
2018-11-17 19:07:10,35.03480313607285,36.015143364091514,129.32188829215093
2018-11-17 19:07:11,34.97838513691051,36.01514084643856,129.32188674153375
2018-11-17 19:07:12,35.01417552693568,36.01514457739936,129.3218910064251
2018-11-17 19:07:13,34.924487506612024,36.015149298948565,129.32189997520027
2018-11-17 19:07:14,34.739627591298415,36.01515906624239,129.32190511428072
2018-11-17 19:07:15,34.5745977154897,36.015164359349924,129.32191124896036
2018-11-17 19:07:16,34.42441514722036,36.015170042382955,129.32191007578234
2018-11-17 19:07:17,34.39157500623815,36.01517502476955,129.3219152113354
2018-11-17 19:07:18,34.27280751740848,36.015185288773814,129.32192095821443
2018-11-17 19:07:19,34.10132345346204,36.01519392529771,129.32189864651218
2018-11-17 19:07:20,34.38966020026564,36.015198272898594,129.32190373595614
2018-11-17 19:07:21,34.30787185040987,36.01520476343544,129.3219176627462
2018-11-17 19:07:22,34.03201799711374,36.015206584342565,129.32192094317918
2018-11-17 19:07:23,33.939489679655225,36.015208836943366,129.3219126183441
2018-11-17 19:07:24,34.05050280860273,36.015218000862646,129.32190940688355
2018-11-17 19:07:25,34.05425014810881,36.01522334188196,129.32190215442532
2018-11-17 19:07:26,34.13750299485238,36.01522851218196,129.32190338289004
2018-11-17 19:07:27,34.09242442515662,36.01523434649606,129.32190566489828
2018-11-17 19:07:28,34.013140872386266,36.015242608793145,129.32190726986613
2018-11-17 19:07:29,33.92567150148423,36.0152488884785,129.32191331186772
2018-11-17 19:07:30,33.77835263446239,36.01525618935604,129.3219202817681
2018-11-17 19:07:31,33.603398884967234,36.01526569374484,129.32193030581539
2018-11-17 19:07:32,33.361926611824366,36.01528066422051,129.32193751110213
2018-11-17 19:07:33,33.15163322056964,36.01529403050181,129.3219272903628
2018-11-17 19:07:34,33.3334492641346,36.0153024629339,129.32191937951382
2018-11-17 19:07:35,33.49917725520985,36.01531843672166,129.32192407583278
2018-11-17 19:07:36,33.486540154415025,36.0153339851431,129.3219329256695
2018-11-17 19:07:37,33.39650347985801,36.01535259621724,129.32193788215582
2018-11-17 19:07:38,33.37115421608883,36.0153637780775,129.3219458281947
2018-11-17 19:07:39,33.30241292984863,36.015377130271894,129.32194807760666
2018-11-17 19:07:40,33.32704553035058,36.01538755537799,129.32194848938923
2018-11-17 19:07:41,33.36158886852578,36.01539540805874,129.3219585449054
2018-11-17 19:07:42,33.339493122997595,36.0154059387832,129.32195477959883
2018-11-17 19:07:43,33.391906198591265,36.0154152664343,129.32196107523646
2018-11-17 19:07:44,33.39779295292797,36.01542650920671,129.32196502736633
2018-11-17 19:07:45,33.41823598322004,36.015418713475874,129.32196091131732
2018-11-17 19:07:46,33.41305677550706,36.0154328833627,129.3219670302011
2018-11-17 19:07:47,33.43258890356389,36.015444096853145,129.32197110885113
2018-11-17 19:07:48,33.455309709753365,36.015453775804914,129.3219733021489
2018-11-17 19:07:49,33.48224266378539,36.01546007184904,129.32198232297262
2018-11-17 19:07:50,33.46818180879797,36.01547178244045,129.3219830440757
2018-11-17 19:07:51,33.50684835513517,36.015490433829115,129.32200316325788
2018-11-17 19:07:52,33.499076368411465,36.015496947792464,129.32200419980268
2018-11-17 19:07:53,33.519798040588704,36.01550733452355,129.3220084283421
2018-11-17 19:07:54,33.54668214323124,36.015524466753455,129.32200130393068
2018-11-17 19:07:55,33.643334558012086,36.01553164586285,129.32198616515737
2018-11-17 19:07:56,33.734291761160094,36.01553443357299,129.3219743588547
2018-11-17 19:07:57,33.794937392973914,36.015540342883504,129.32196460406706
2018-11-17 19:07:58,33.855545642068385,36.01553986587245,129.32195353778988
2018-11-17 19:07:59,33.89783045074248,36.01553805750106,129.32194196585388
2018-11-17 19:08:00,33.95242781283548,36.01553641783255,129.32193667707995
2018-11-17 19:08:01,34.0064402529022,36.01553154191955,129.32192032062062
2018-11-17 19:08:02,34.16507330843231,36.015523235661874,129.32190490939817
2018-11-17 19:08:03,34.32011622519138,36.01551949329742,129.32188628433238
2018-11-17 19:08:04,34.52364808949912,36.01552708246424,129.32187553092066
2018-11-17 19:08:05,34.669959527883016,36.01552130810635,129.3218586669617
2018-11-17 19:08:06,34.8525578958425,36.01551516612464,129.3218440266491
2018-11-17 19:08:07,35.0193048237029,36.01550380518052,129.32183036667766
2018-11-17 19:08:08,35.17504926441375,36.01549320375502,129.32181951055077
2018-11-17 19:08:09,35.30579819273776,36.01548376651137,129.3218128348808
2018-11-17 19:08:10,35.39187036950571,36.01547073962038,129.3218010699096
2018-11-17 19:08:11,35.53589781423329,36.015460311021634,129.32179566380103
2018-11-17 19:08:12,35.615950735708,36.0154540270009,129.32179548800815
2018-11-17 19:08:13,35.62753345095117,36.015435009860525,129.32179660801546
2018-11-17 19:08:14,35.619119884096584,36.01542868978616,129.3217865910967
2018-11-17 19:08:15,35.74660913959374,36.01541451721186,129.32178190247174
2018-11-17 19:08:16,35.82662529231631,36.01540203591414,129.3217791246627
2018-11-17 19:08:17,35.87846235680731,36.01538983748418,129.32178269971413
2018-11-17 19:08:18,35.84259839479938,36.015380122115715,129.32177767083826
2018-11-17 19:08:19,35.913653798525345,36.01536778260027,129.321780700424
2018-11-17 19:08:20,35.88606657461572,36.01535455839698,129.32178290751287
2018-11-17 19:08:21,35.859175695852684,36.01534685031198,129.32177418480043
2018-11-17 19:08:22,35.98781099457307,36.015335811594056,129.3217689703857
2018-11-17 19:08:23,36.08616532339529,36.01532788416237,129.32175661137074
2018-11-17 19:08:24,36.28853958989568,36.01531448706911,129.32174940668264
2018-11-17 19:08:25,36.434618538762514,36.01530584046146,129.32174315227732
2018-11-17 19:08:26,36.55777822197928,36.0153054553424,129.32174008432472
2018-11-17 19:08:27,36.61837566918279,36.01529866726268,129.32173587519125
2018-11-17 19:08:28,36.70093802315608,36.01528581503107,129.3217359167504
2018-11-17 19:08:29,36.729422835213555,36.01528308203269,129.32173267645868
2018-11-17 19:08:30,36.788802841077505,36.015269558046526,129.32172451352267
2018-11-17 19:08:31,36.9892606475721,36.01525641352938,129.32171976588657
2018-11-17 19:08:32,37.171395966795785,36.0152438910415,129.32171540303193
2018-11-17 19:08:33,37.34143368695058,36.015235115526494,129.3217098812243
2018-11-17 19:08:34,37.50475475022582,36.01523075240325,129.32170388240328
2018-11-17 19:08:35,37.64654042405823,36.015223294323704,129.32169813447075
2018-11-17 19:08:36,37.802164532823305,36.015208738364635,129.321693676994
2018-11-17 19:08:37,37.98425907870958,36.01519603361448,129.3216953952201
2018-11-17 19:08:38,38.0569607207982,36.01518388058746,129.3216811823724
2018-11-17 19:08:39,38.37323166320531,36.01517225781694,129.32167545840394
2018-11-17 19:08:40,38.572901512572976,36.01516628926074,129.32167657243832
2018-11-17 19:08:41,38.613498761791966,36.01516075348149,129.3216712324769
2018-11-17 19:08:42,38.73993588234375,36.015152157707604,129.32167304618463
2018-11-17 19:08:43,38.778898716713385,36.01514396357343,129.32167916484516
2018-11-17 19:08:44,38.73677258498921,36.01513528673194,129.3216755874233
2018-11-17 19:08:45,38.846738820083395,36.0151229862029,129.32166932633737
2018-11-17 19:08:46,39.038872528553746,36.01511662411526,129.3216684701401
2018-11-17 19:08:47,39.113182334947666,36.015107158108755,129.32166618175438
2018-11-17 19:08:48,39.21720717239858,36.015100537974035,129.32166028829855
2018-11-17 19:08:49,39.34535906105089,36.01508777858823,129.32165129917547
2018-11-17 19:08:50,39.561716577796986,36.01507555200343,129.32163963063505
2018-11-17 19:08:51,39.82733807776261,36.015063960015276,129.32163008365444
2018-11-17 19:08:52,40.07327660105018,36.01505752542442,129.32161918363343
2018-11-17 19:08:53,40.30244274952152,36.01504932660708,129.32160907583443
2018-11-17 19:08:54,40.53841173253272,36.01503690534729,129.3216068764457
2018-11-17 19:08:55,40.70031963547251,36.01503700899818,129.3215943906575
2018-11-17 19:08:56,40.901719318588746,36.015026573406544,129.32159273606138
2018-11-17 19:08:57,41.041143344517565,36.015012766918325,129.32158639010916
2018-11-17 19:08:58,41.28023680912217,36.015007761762575,129.32158596166775
2018-11-17 19:08:59,41.35746417926427,36.01499862399546,129.32158262829486
2018-11-17 19:09:00,41.52437194435464,36.01499035758548,129.32158104840235
2018-11-17 19:09:01,41.7643598400043,36.01497865363378,129.32157890742744
2018-11-17 19:09:02,42.101970232352485,36.01496834730003,129.3215747971314
2018-11-17 19:09:03,42.44531913169472,36.01495259518272,129.32157171516957
2018-11-17 19:09:04,42.90071191347465,36.01494307647858,129.32157470142968
2018-11-17 19:09:05,43.1274775405296,36.014933665670874,129.32157792508656
2018-11-17 19:09:06,43.326663197473366,36.01492395826404,129.32157893598443
2018-11-17 19:09:07,43.563513678450946,36.01491728054692,129.32158171586704
2018-11-17 19:09:08,43.706949703111206,36.01491704215268,129.321580931664
2018-11-17 19:09:09,43.73818478506942,36.01491493144566,129.32158271832554
2018-11-17 19:09:10,43.766398320120715,36.01490983541882,129.3215767456353
2018-11-17 19:09:11,43.97552918290319,36.014914072123865,129.32157633499307
2018-11-17 19:09:12,43.9013418663494,36.01490913570765,129.32157954536422
2018-11-17 19:09:13,43.96626810539715,36.01490413091768,129.321579826336
