date,altitude,latitude,longitude
2018-11-17 19:13:26,51.70360758400565,36.01302878788901,129.3221799581042
2018-11-17 19:13:27,51.69906883487762,36.013023664642425,129.32218157728022
2018-11-17 19:13:28,51.69422729516988,36.01302042867768,129.32218658623756
2018-11-17 19:13:29,51.63931275179482,36.01301371936869,129.32219647250795
2018-11-17 19:13:29,51.52743244247685,36.01300227004208,129.32220627000555
2018-11-17 19:13:30,51.4263625145724,36.0129907773029,129.32221805686987
2018-11-17 19:13:31,51.30073428154756,36.01297535640986,129.32222730541358
2018-11-17 19:13:32,51.223029398918925,36.01297312367226,129.32225279321634
2018-11-17 19:13:33,50.91680844068536,36.01296901364255,129.3222694008432
2018-11-17 19:13:34,50.70250180506707,36.012956737793004,129.3222851351618
2018-11-17 19:13:35,50.54181943252087,36.012948964241545,129.32229256294264
2018-11-17 19:13:36,50.4696110585475,36.0129384110243,129.3223146021151
2018-11-17 19:13:37,50.24972924092555,36.01293032756544,129.32232099936138
2018-11-17 19:13:38,50.18907605061844,36.01292834322454,129.32232448456259
2018-11-17 19:13:39,50.15172716225179,36.01291206665498,129.32233607900199
2018-11-17 19:13:40,50.08928408249716,36.012900598821034,129.32234138751846
2018-11-17 19:13:41,50.07622138462911,36.012895075480365,129.32233961991335
2018-11-17 19:13:42,50.120089522801294,36.01288421989383,129.32234988273925
2018-11-17 19:13:43,50.062019061227886,36.01287806950897,129.32235903199808
2018-11-17 19:13:44,49.98565918914281,36.012870047886835,129.32236771741273
2018-11-17 19:13:45,49.92304349612375,36.01285530712592,129.32237323717388
2018-11-17 19:13:46,49.93091309137263,36.01284001796491,129.32238187860136
2018-11-17 19:13:47,49.917905342645554,36.012833437756896,129.3223936791153
2018-11-17 19:13:48,49.82781443715763,36.0128247891478,129.3224027280406
2018-11-17 19:13:49,49.77120708000727,36.01281238277002,129.32240621232978
2018-11-17 19:13:50,49.79658958770044,36.01280461172998,129.32240988835164
2018-11-17 19:13:51,49.80409915194632,36.01279440243181,129.3224119122199
2018-11-17 19:13:52,49.840212352023244,36.01279093062256,129.3224190617774
2018-11-17 19:13:53,49.79216046402313,36.01277620426745,129.32242130040956
2018-11-17 19:13:54,49.85081505305514,36.01277948781998,129.32243632798875
2018-11-17 19:13:55,49.68839743090366,36.01277224252002,129.32244117892773
2018-11-17 19:13:56,49.68102026219438,36.01275825077406,129.32244545144582
2018-11-17 19:13:57,49.75750269913205,36.01275771694073,129.32245718987448
2018-11-17 19:13:58,49.66105548384144,36.01274306017541,129.32245650185763
2018-11-17 19:13:59,49.78536843443152,36.01273659180288,129.32245991888112
2018-11-17 19:14:00,49.82418064990067,36.012728047765854,129.32246254256984
2018-11-17 19:14:01,49.880658917346025,36.012719800353025,129.3224689525442
2018-11-17 19:14:02,49.905628948680416,36.01271506722541,129.32247570841457
2018-11-17 19:14:03,49.8949217586986,36.012706593991275,129.32249365861094
2018-11-17 19:14:04,49.82674517422191,36.012701586967,129.32249781964072
2018-11-17 19:14:05,49.83480025747346,36.012687650573405,129.32250003539465
2018-11-17 19:14:06,49.95348220012478,36.012678880738726,129.32252342379522
2018-11-17 19:14:07,49.87205586924344,36.01267197843582,129.32252972900838
2018-11-17 19:14:08,49.88048199225882,36.01266155425227,129.3225357222593
2018-11-17 19:14:09,49.932067707587706,36.012655119638254,129.32254371005348
2018-11-17 19:14:10,49.933902914862784,36.012646748936184,129.32255178132422
2018-11-17 19:14:11,49.946542185102004,36.01263641704026,129.322557982341
2018-11-17 19:14:12,49.991586629704045,36.012628104340436,129.322560163603
2018-11-17 19:14:13,50.05332984369551,36.01261906303792,129.32256804993693
2018-11-17 19:14:14,50.075338210504796,36.01261590804924,129.32257088057716
2018-11-17 19:14:15,50.082009109441586,36.01260150382698,129.322582883421
2018-11-17 19:14:16,50.108322409052064,36.01259300021529,129.32259417809286
2018-11-17 19:14:17,50.0878549841303,36.012579408864816,129.32260507770224
2018-11-17 19:14:18,50.10713545111079,36.01256828951483,129.32261463102384
2018-11-17 19:14:19,50.1182714140686,36.01255336151724,129.3226248353808
2018-11-17 19:14:20,50.15168481505188,36.01254425889871,129.32263408587724
2018-11-17 19:14:21,50.1451109940174,36.01253863719102,129.3226467714088
2018-11-17 19:14:22,50.07271975571278,36.01253991418171,129.32266432716855
2018-11-17 19:14:23,49.892782420212384,36.01253173680733,129.32267542768776
2018-11-17 19:14:24,49.83481218519752,36.01251122325394,129.32268686637886
2018-11-17 19:14:25,49.87675075739915,36.01249723752477,129.3226922083173
2018-11-17 19:14:26,49.92879007360369,36.012493344941795,129.32271024231804
2018-11-17 19:14:27,49.78144197275344,36.01248299880861,129.3227129561461
2018-11-17 19:14:28,49.7997622774145,36.01247288317508,129.32272372772948
2018-11-17 19:14:29,49.758198311786856,36.01247036833801,129.32274254533004
2018-11-17 19:14:30,49.59235063104441,36.01245732166316,129.32275505978413
2018-11-17 19:14:31,49.53953844597798,36.01245242106655,129.32276199527467
2018-11-17 19:14:32,49.501147181084605,36.01245900008093,129.32277873937434
2018-11-17 19:14:33,49.30068024697809,36.01245206451039,129.32278267274364
2018-11-17 19:14:34,49.28734894663384,36.01244157932746,129.32279014563872
2018-11-17 19:14:35,49.28131916132598,36.01243328126227,129.32279965819876
2018-11-17 19:14:36,49.24203057488505,36.01242471163074,129.32280542165194
2018-11-17 19:14:37,49.23760733147532,36.01242182026965,129.32280628071058
2018-11-17 19:14:38,49.24755395366755,36.01241410083164,129.3228107825183
2018-11-17 19:14:39,49.25481082291803,36.01240672144257,129.32282223162335
2018-11-17 19:14:40,49.192069865555965,36.01240078099073,129.32282855153386
2018-11-17 19:14:41,49.162861809858825,36.01239477036321,129.32284611426908
2018-11-17 19:14:42,49.02818059779496,36.01238432382959,129.322851392931
2018-11-17 19:14:43,49.03109583840498,36.01238110314816,129.32286542402133
2018-11-17 19:14:44,48.91587298868669,36.01238300403566,129.32287572162048
2018-11-17 19:14:45,48.79193996763088,36.012394799049524,129.32289215904643
2018-11-17 19:14:46,48.54334747729288,36.012403974266135,129.3229053959196
2018-11-17 19:14:47,48.33036795848368,36.012410670398054,129.32290210395828
2018-11-17 19:14:48,48.29767855762816,36.012421496873,129.3229052941273
2018-11-17 19:14:49,48.19324613487659,36.012420828191416,129.32291230136104
2018-11-17 19:14:50,48.119027257835796,36.01242286267699,129.32292611575767
2018-11-17 19:14:51,47.96414138087391,36.01243028840402,129.32293934500623
2018-11-17 19:14:52,47.77194457174217,36.01244347046259,129.32295543234568
2018-11-17 19:14:53,47.51093640816299,36.01244784183876,129.32295788295923
2018-11-17 19:14:54,47.43269173194179,36.01245118726411,129.32297630983248
2018-11-17 19:14:55,47.224078384925136,36.01245669573869,129.3229847421524
2018-11-17 19:14:56,47.0855603424598,36.01246836289963,129.3229950122243
2018-11-17 19:14:57,46.896284343877326,36.01248117338787,129.32300635772592
2018-11-17 19:14:58,46.68406603356986,36.01248876207581,129.3230126800495
2018-11-17 19:14:59,46.552211878320364,36.01249757602435,129.3230150067936
2018-11-17 19:15:00,46.45930005288331,36.01250361942794,129.32301720978376
2018-11-17 19:15:01,46.38943300364038,36.012520567408714,129.32302092585286
2018-11-17 19:15:02,46.23649979603054,36.01253740528069,129.32302735813354
2018-11-17 19:15:03,46.04957943059182,36.01254193544871,129.32305379460564
2018-11-17 19:15:04,45.7445699502003,36.012547814612525,129.32306206894552
2018-11-17 19:15:05,45.55697137642872,36.01255144541512,129.3230822741193
2018-11-17 19:15:06,45.19975708179571,36.012545417228246,129.32309304291584
2018-11-17 19:15:07,45.03247437303553,36.01254704610955,129.32311327631464
2018-11-17 19:15:08,44.68921869737436,36.012558802646325,129.32311777333757
2018-11-17 19:15:10,44.51686364982777,36.01257162725387,129.3231275346314
2018-11-17 19:15:11,44.27585037407701,36.012577782793045,129.32314684096232
2018-11-17 19:15:12,43.921781547722645,36.012588559110114,129.32315705833113
2018-11-17 19:15:13,43.6730545051751,36.01258990069649,129.32316082875695
2018-11-17 19:15:14,43.58394611366448,36.01259428587051,129.3231660937689
2018-11-17 19:15:15,43.47250536728686,36.01259798812612,129.32317642311935
2018-11-17 19:15:16,43.28661001091082,36.01259806484762,129.32319494693508
2018-11-17 19:15:17,42.98873428142555,36.012608670194616,129.3232106353316
2018-11-17 19:15:18,42.67319918040086,36.012616416012435,129.32322495138774
2018-11-17 19:15:19,42.39298386609917,36.01263066871524,129.323242475357
2018-11-17 19:15:20,42.04358477119243,36.012631325696255,129.3232521185562
2018-11-17 19:15:21,41.86437377405528,36.012644340937555,129.32324812977123
2018-11-17 19:15:22,41.849858436060316,36.01264882447905,129.32324666678417
2018-11-17 19:15:23,41.85058356852059,36.012665970033424,129.32326027206926
2018-11-17 19:15:24,41.583708907694344,36.01267316944006,129.32326450140596
2018-11-17 19:15:25,41.46758586421913,36.01267924106256,129.32326537311084
2018-11-17 19:15:26,41.4191281619224,36.01268833490482,129.32326440331852
2018-11-17 19:15:27,41.391190503264994,36.012693514399,129.3232665215065
2018-11-17 19:15:28,41.33791455966488,36.01270532475217,129.32328079917377
2018-11-17 19:15:29,41.088010701877124,36.01271676465829,129.3232949858642
2018-11-17 19:15:30,40.82499465081516,36.01272443095775,129.32331813019442
2018-11-17 19:15:31,40.45607067022068,36.01272940021671,129.3233344235556
2018-11-17 19:15:32,40.18598659125303,36.01273832608951,129.32335358666367
2018-11-17 19:15:33,39.94379378089044,36.012752235474196,129.3233703318171
2018-11-17 19:15:34,39.71174750400457,36.01276595848311,129.32338007757497
2018-11-17 19:15:35,39.54934953219978,36.01277360641866,129.32339225735956
2018-11-17 19:15:36,39.38994414664039,36.01278254125682,129.32339419299677
2018-11-17 19:15:37,39.34505463347507,36.01279223132502,129.3234039860165
2018-11-17 19:15:38,39.25390758584506,36.01279750332371,129.32341345150815
2018-11-17 19:15:39,39.15931238181449,36.012800592503666,129.32341321120361
2018-11-17 19:15:40,39.15500956917511,36.01280509940976,129.32342256463556
2018-11-17 19:15:41,39.070842868233434,36.01281369783486,129.32343974151243
2018-11-17 19:15:42,38.91161481203086,36.01281377719884,129.32344719050326
2018-11-17 19:15:43,38.826512471498496,36.0128272281172,129.32346587015823
2018-11-17 19:15:44,38.6650759831728,36.012835819586236,129.32347771007963
2018-11-17 19:15:45,38.55514342442812,36.01284351379738,129.32348880787555
2018-11-17 19:15:46,38.45774613107807,36.01285776024487,129.32349923825714
2018-11-17 19:15:47,38.382187996591696,36.01286323576534,129.3235054759808
2018-11-17 19:15:48,38.33081733328954,36.01287233712232,129.3235217362159
2018-11-17 19:15:49,38.20383845482554,36.01288418933558,129.32352779583957
2018-11-17 19:15:50,38.165806780968396,36.01289783261771,129.32353089920116
2018-11-17 19:15:51,38.16713285552604,36.012900152662944,129.32354303592587
2018-11-17 19:15:52,38.07196593295251,36.01290438103623,129.3235596571822
2018-11-17 19:15:53,37.93577687741391,36.01290499804945,129.32357220780352
2018-11-17 19:15:54,37.82041770696747,36.012904444811824,129.32358582281284
2018-11-17 19:15:55,37.695118362188445,36.01291259575868,129.32359781184903
2018-11-17 19:15:56,37.60891479794981,36.01292062796862,129.32361216814664
2018-11-17 19:15:57,37.51111292297125,36.01292925665628,129.32362585645288
2018-11-17 19:15:58,37.44058864062476,36.01292977638157,129.32364512641195
2018-11-17 19:15:59,37.31035200828855,36.01293684754358,129.32365068974408
2018-11-17 19:16:00,37.2841859500354,36.012945229937,129.32366276568368
2018-11-17 19:16:01,37.23047605197375,36.012947155937034,129.32367498457805
2018-11-17 19:16:02,37.15216957632774,36.01295840880337,129.32368626070158
2018-11-17 19:16:03,37.10772699028658,36.012971889699266,129.323699171992
2018-11-17 19:16:04,37.063295930535006,36.01297812605766,129.3237000760489
2018-11-17 19:16:05,37.07320028244559,36.012986272298086,129.32371337809724
2018-11-17 19:16:06,37.01438732713372,36.012991908642505,129.32371448704666
2018-11-17 19:16:07,37.019581623643546,36.012988815654566,129.3237331808465
2018-11-17 19:16:08,36.88894489484727,36.012997623108625,129.32373409285276
2018-11-17 19:16:09,36.89850619145006,36.01298955088171,129.32373807877633
2018-11-17 19:16:10,36.847479822941395,36.01299013157812,129.3237358407698
2018-11-17 19:16:11,36.85876054790693,36.01298556166523,129.32373496353281
2018-11-17 19:16:12,36.850766534832196,36.01298348315035,129.3237355244797
2018-11-17 19:16:13,36.83959878635676,36.01298226261944,129.32373278609944
2018-11-17 19:16:14,36.852273286533624,36.01297941562538,129.32373452943676
2018-11-17 19:16:15,36.83302033555034,36.01297559481409,129.32371386230437
2018-11-17 19:16:16,36.95263816178989,36.01297331815618,129.32371008504603
2018-11-17 19:16:17,36.98170085078592,36.012965085251835,129.32370706941904
2018-11-17 19:16:18,36.97747287285935,36.01295424523913,129.32369876033925
2018-11-17 19:16:19,36.995771464837205,36.01294650498233,129.32369307100132
2018-11-17 19:16:20,37.009387594176594,36.01293514824048,129.32369523470692
2018-11-17 19:16:21,36.95993400630487,36.012928392429174,129.32368332877672
2018-11-17 19:16:22,37.010249877986446,36.01291855766198,129.32368221024828
2018-11-17 19:16:23,36.99066522369952,36.01291171484799,129.32367323421036
2018-11-17 19:16:24,37.02470071579037,36.01290378847758,129.323661637438
2018-11-17 19:16:25,37.07757020738226,36.01290683771905,129.32363598136905
2018-11-17 19:16:26,37.25898859575044,36.01290233663428,129.32363003981223
2018-11-17 19:16:27,37.30104629762436,36.01289348196723,129.32362147251445
2018-11-17 19:16:28,37.33207930780199,36.012893085212724,129.32361505442276
2018-11-17 19:16:29,37.375488700128344,36.01288910362541,129.32359566720868
2018-11-17 19:16:30,37.522542041704725,36.01288932420582,129.3235901008718
2018-11-17 19:16:31,37.584783844368225,36.01288085548438,129.32357839724543
2018-11-17 19:16:32,37.66533396762774,36.012870414801,129.32354867791108
2018-11-17 19:16:33,37.90030472092049,36.012861377493195,129.3235395704036
2018-11-17 19:16:34,37.980745308212654,36.01285214100637,129.32352674048707
2018-11-17 19:16:35,38.080147551756326,36.01284495926306,129.32352185969324
2018-11-17 19:16:36,38.11750553123765,36.012831070001305,129.3235048245659
2018-11-17 19:16:37,38.24568896102171,36.01282767975049,129.3234920456392
2018-11-17 19:16:38,38.36850104789661,36.012815662589745,129.32348743765976
2018-11-17 19:16:39,38.401288924674915,36.01281099884126,129.3234734112344
2018-11-17 19:16:40,38.52708587031173,36.0128058811758,129.32345173413322
2018-11-17 19:16:41,38.73489948211174,36.01279764488446,129.32344558402673
2018-11-17 19:16:42,38.80266112893627,36.0127897531098,129.3234308137748
2018-11-17 19:16:43,38.940607184976145,36.012772418328744,129.32341600707048
2018-11-17 19:16:44,39.10207177349029,36.01275776426114,129.32340454623102
2018-11-17 19:16:45,39.2770977031669,36.012748403934786,129.32339220077355
2018-11-17 19:16:46,39.44492416393241,36.01273757585846,129.32337505485367
2018-11-17 19:16:47,39.663450126659356,36.01273330664955,129.32336352155681
2018-11-17 19:16:48,39.811236942292396,36.01273110363863,129.32335834598865
2018-11-17 19:16:49,39.8834603870393,36.01273034090642,129.32335019639922
2018-11-17 19:16:50,39.9723695143509,36.012731179425934,129.3233298432606
2018-11-17 19:16:51,40.189581807697294,36.01272075885436,129.32332226928034
2018-11-17 19:16:52,40.34868020377998,36.01270947688222,129.32331980698666
2018-11-17 19:16:53,40.436474961601135,36.01269781948493,129.32331099516333
2018-11-17 19:16:54,40.60728217786178,36.012688408004884,129.32331136868666
2018-11-17 19:16:55,40.65208277863823,36.01268451442023,129.3233083651843
2018-11-17 19:16:56,40.7123665191358,36.01267193424472,129.3233014984264
2018-11-17 19:16:57,40.860290187375,36.01266231164762,129.32329522326023
2018-11-17 19:16:58,40.99960571704072,36.01265650952589,129.32328971256305
2018-11-17 19:16:59,41.11413083690182,36.012656396255736,129.32328070743765
2018-11-17 19:17:00,41.25546234669068,36.012655425401206,129.32326940498504
2018-11-17 19:17:01,41.43594910484728,36.012645448016045,129.3232527413271
2018-11-17 19:17:02,41.73544690786022,36.012641219341425,129.32323157457
2018-11-17 19:17:03,42.091106984792376,36.01263846147802,129.32321657758675
2018-11-17 19:17:04,42.35761247612817,36.01263251188947,129.32319617571682
2018-11-17 19:17:05,42.710618768669946,36.01262963787516,129.32318189958985
2018-11-17 19:17:06,42.969511774633105,36.01261911389054,129.32317488894387
2018-11-17 19:17:07,43.15192191873528,36.012607932771715,129.32316232070303
2018-11-17 19:17:08,43.41483532694433,36.01259555824783,129.32314484431902
2018-11-17 19:17:09,43.76954234769687,36.01259188972629,129.32313047991292
2018-11-17 19:17:10,44.04227653854166,36.01258777405235,129.32311241817135
2018-11-17 19:17:11,44.36673013340739,36.012572180143664,129.3231037155909
2018-11-17 19:17:12,44.623536912571694,36.01256510684125,129.323087727684
2018-11-17 19:17:13,44.93793829361313,36.01256092433198,129.32307090636942
2018-11-17 19:17:14,45.25546241609227,36.012560773168815,129.32305831419845
2018-11-17 19:17:15,45.48323838791049,36.012554361803254,129.32305548791408
2018-11-17 19:17:16,45.590954034408725,36.01254521981713,129.32305394037976
2018-11-17 19:17:17,45.676006910093705,36.01253839640877,129.32305052001948
2018-11-17 19:17:18,45.76197267739853,36.012529245600184,129.32303982275496
2018-11-17 19:17:19,45.933846689431746,36.01252367670498,129.32303149626256
2018-11-17 19:17:20,46.068052218076474,36.012510152903936,129.3230257844074
2018-11-17 19:17:21,46.22462462640969,36.012492828577756,129.32301646368103
2018-11-17 19:17:22,46.443144416071135,36.012492006244194,129.3230107780536
2018-11-17 19:17:23,46.52558599464666,36.012487354662696,129.32300575334
2018-11-17 19:17:24,46.61281498526789,36.01247994065306,129.3229997498359
2018-11-17 19:17:25,46.72793360576556,36.01247912395761,129.32298258228056
2018-11-17 19:17:26,46.91160809598915,36.01247247310033,129.32297335542228
2018-11-17 19:17:27,47.06275905331229,36.01246331169254,129.32296635697486
2018-11-17 19:17:28,47.205260623653984,36.012452780104404,129.32295434289927
2018-11-17 19:17:29,47.40453427922331,36.01244928917204,129.3229380301176
2018-11-17 19:17:30,47.605639928471646,36.01245488905517,129.32291273302945
2018-11-17 19:17:31,47.83535590111133,36.01244744098097,129.32290303764853
2018-11-17 19:17:32,48.000827040611625,36.01243945455169,129.32288441863213
2018-11-17 19:17:33,48.25010578297963,36.012435233877255,129.32286022670698
2018-11-17 19:17:34,48.53752450194298,36.01242942774344,129.32284632757006
2018-11-17 19:17:35,48.73899205132955,36.01242659263241,129.3228303147253
2018-11-17 19:17:36,48.93315537731314,36.01242383840342,129.32281333564038
2018-11-17 19:17:37,49.135452874462274,36.012414141066316,129.32280418086538
2018-11-17 19:17:38,49.30750681240961,36.01241664687359,129.32277770545386
2018-11-17 19:17:39,49.56574537881177,36.01242098688775,129.32276868594073
2018-11-17 19:17:40,49.64280672324496,36.01242678904964,129.32277211627982
2018-11-17 19:17:41,49.58311860109647,36.01243149765257,129.32277138312196
2018-11-17 19:17:42,49.553487984682405,36.01243663309814,129.32276165106316
2018-11-17 19:17:43,49.605030843451146,36.01243462871203,129.32276488122514
2018-11-17 19:17:44,49.593863565607336,36.01243871319039,129.3227640491085
2018-11-17 19:17:45,49.574385936944026,36.01244940660385,129.32276395591254
2018-11-17 19:17:46,49.50570996362849,36.012459794026825,129.32276356734798
2018-11-17 19:17:47,49.43680394466607,36.01248186284739,129.32274377686917
2018-11-17 19:17:48,49.478740704830386,36.012496337346434,129.3227243475398
2018-11-17 19:17:49,49.58290310032923,36.01249851373571,129.3227175161893
2018-11-17 19:17:50,49.64685709012326,36.01251137519174,129.32270229446377
2018-11-17 19:17:51,49.70889137460071,36.0125213607657,129.32269304620192
2018-11-17 19:17:52,49.72918476886878,36.01252966483447,129.32268520423443
2018-11-17 19:17:53,49.74270855409635,36.012528353950216,129.32267356356937
2018-11-17 19:17:54,49.86326945923044,36.012537785594326,129.3226533640416
2018-11-17 19:17:55,49.99018074383564,36.012549184862735,129.32265661481202
2018-11-17 19:17:56,49.88272950779421,36.012559071171744,129.32265086608916
2018-11-17 19:17:57,49.84586438907287,36.01256717293065,129.32264336585098
2018-11-17 19:17:58,49.84471159912458,36.01257547326602,129.3226341211127
2018-11-17 19:17:59,49.85951712701451,36.012580065177204,129.32262266383677
2018-11-17 19:18:00,49.924217131707806,36.01259029140559,129.32262691684062
2018-11-17 19:18:01,49.80905474692322,36.01259140403781,129.32261204123466
2018-11-17 19:18:02,49.91710409072016,36.01259203126452,129.32259384898336
2018-11-17 19:18:03,50.07993234052954,36.01259534342059,129.32258407929365
2018-11-17 19:18:04,50.15174418772726,36.01259991020607,129.32257410570156
2018-11-17 19:18:05,50.20433323987869,36.01261386036551,129.3225712919687
2018-11-17 19:18:06,50.109671490796956,36.01262608569489,129.3225641105162
2018-11-17 19:18:07,50.050780572236434,36.012639964765725,129.32255447785337
2018-11-17 19:18:08,49.99826825039992,36.012648588731025,129.32254461316055
2018-11-17 19:18:09,49.99346333779634,36.012639523753336,129.32253618882834
2018-11-17 19:18:10,50.14455297593051,36.01264639558261,129.32252554929872
2018-11-17 19:18:11,50.181016615036896,36.01265171677193,129.32252479441547
2018-11-17 19:18:12,50.14052540570536,36.01266576879642,129.32251545282796
2018-11-17 19:18:13,50.07669006040696,36.01267006405911,129.32250237126166
2018-11-17 19:18:14,50.13053906982245,36.012677525950714,129.32249429468862
2018-11-17 19:18:15,50.12385274273663,36.01268798668901,129.32248394216816
2018-11-17 19:18:16,50.10183630119016,36.01270290856793,129.32247119381697
2018-11-17 19:18:17,50.061834821830445,36.012714665173476,129.32245859546197
2018-11-17 19:18:18,50.05536961652143,36.012724114150615,129.32243924112683
2018-11-17 19:18:19,50.13589832792411,36.01273495188447,129.3224389146932
2018-11-17 19:18:20,50.05681588412297,36.012744684560275,129.3224324436251
2018-11-17 19:18:21,50.0260766766081,36.012753234932255,129.32241320994922
2018-11-17 19:18:22,50.129309213376146,36.01276007296414,129.32240636194496
2018-11-17 19:18:23,50.15074239136935,36.01276996434388,129.3224004881557
2018-11-17 19:18:24,50.13437374627806,36.01278655195882,129.3223843295974
2018-11-17 19:18:25,50.186968143975946,36.01279618683406,129.3223782837833
2018-11-17 19:18:26,50.202856856206665,36.01280844903467,129.3223629725273
2018-11-17 19:18:27,50.29670341785943,36.01281388578632,129.32235765188526
2018-11-17 19:18:28,50.333498962696595,36.0128184819713,129.32235200249252
