date,altitude,latitude,longitude
2018-11-14 16:51:43,51.975163508323675,36.01185251713702,129.32280424206527
2018-11-14 16:51:44,51.82554770001451,36.011872885093396,129.32280971996846
2018-11-14 16:51:45,51.77509341288474,36.01189056534713,129.32281419719484
2018-11-14 16:51:46,51.74103721146669,36.01189915241336,129.32282878042633
2018-11-14 16:51:47,51.643128570084656,36.011908105754124,129.3228411902693
2018-11-14 16:51:48,51.552924650526535,36.01191891994959,129.32285208806098
2018-11-14 16:51:49,51.473282768092204,36.01193354653712,129.32285565958054
2018-11-14 16:51:50,51.44217862623549,36.011949862988196,129.32286261089627
2018-11-14 16:51:51,51.37110403968654,36.01196326124951,129.32286963001513
2018-11-14 16:51:52,51.260306242896874,36.011982505006216,129.32286551002204
2018-11-14 16:51:53,51.19478234090346,36.01199378481955,129.32286555378695
2018-11-14 16:51:54,51.13983517531349,36.012006017253114,129.32287731713117
2018-11-14 16:51:55,50.997505741957625,36.012021898054364,129.3228704650299
2018-11-14 16:51:56,50.96397805985251,36.01202319001001,129.32287198814828
2018-11-14 16:51:57,50.94376814442519,36.01202736217711,129.32287854151332
2018-11-14 16:51:58,50.87484041460121,36.012031908254826,129.32286630022537
2018-11-14 16:51:59,50.93968836427506,36.01204001695938,129.3228840947873
2018-11-14 16:52:00,50.77638632452566,36.01204987174742,129.3228944174132
2018-11-14 16:52:01,50.6363226000429,36.01205509560988,129.32289955967448
2018-11-14 16:52:02,50.5583208662665,36.012071007847204,129.32290293056323
2018-11-14 16:52:03,50.44954260450996,36.012073971034084,129.32290594410887
2018-11-14 16:52:04,50.40065894947688,36.01207754715616,129.32291356186659
2018-11-14 16:52:05,50.31765092454974,36.012079523305005,129.32291758614733
2018-11-14 16:52:06,50.26739608152968,36.01208406886155,129.32292272320697
2018-11-14 16:52:07,50.19858122955189,36.01207468097822,129.32293000786706
2018-11-14 16:52:08,50.1797109137877,36.01208652777585,129.32293740358026
2018-11-14 16:52:09,50.05822396766051,36.01210392376663,129.32293748360402
2018-11-14 16:52:10,49.95666029502044,36.01211665505721,129.32293304761845
2018-11-14 16:52:11,49.919196035910744,36.01213008321499,129.32293364503926
2018-11-14 16:52:12,49.84245232606422,36.012138168946166,129.32293422743405
2018-11-14 16:52:13,49.788793305421365,36.01215009807002,129.32292843414888
2018-11-14 16:52:14,49.7744460801149,36.01216462499127,129.32294028785824
2018-11-14 16:52:15,49.593158299722916,36.012184546987704,129.32294314180504
2018-11-14 16:52:16,49.44623542378332,36.012204312025325,129.3229372241858
2018-11-14 16:52:17,49.38566834981242,36.012216991092096,129.32292320333937
2018-11-14 16:52:18,49.450377328450486,36.012242324827426,129.3229193155433
2018-11-14 16:52:19,49.33854607177328,36.01225479533872,129.32291239735324
2018-11-14 16:52:20,49.313801697326255,36.012271060722966,129.32290299710505
2018-11-14 16:52:21,49.29729909215693,36.012293033189536,129.32289224220983
2018-11-14 16:52:22,49.25780093124939,36.01230580500463,129.32289582781837
2018-11-14 16:52:23,49.136242472580506,36.0123124859016,129.32288699458675
2018-11-14 16:52:24,49.16665178174293,36.01232501396236,129.32288587852983
2018-11-14 16:52:25,49.09935961329393,36.01235380696137,129.3228722722279
2018-11-14 16:52:26,49.03830300387091,36.012363710290586,129.32286867778936
2018-11-14 16:52:27,49.00295997720593,36.012375676360605,129.32286816144708
2018-11-14 16:52:28,48.92690904245936,36.01238666516811,129.32286790155544
2018-11-14 16:52:29,48.85061879883823,36.012401667250224,129.32287449938664
2018-11-14 16:52:30,48.6816486795054,36.01241363875211,129.32287684478297
2018-11-14 16:52:31,48.564377827240094,36.012424402384376,129.3228836384166
2018-11-14 16:52:32,48.41686659284363,36.01244287437265,129.32291224202822
2018-11-14 16:52:33,48.004389791913766,36.01244989319846,129.3229312480509
2018-11-14 16:52:34,47.73292360596139,36.012451061642,129.32295846735548
2018-11-14 16:52:35,47.43363190679975,36.01246222034156,129.3229818659089
2018-11-14 16:52:36,47.1039613733582,36.01246021101952,129.3230004830074
2018-11-14 16:52:37,46.90305456171326,36.01246264174368,129.32300971294296
2018-11-14 16:52:38,46.77750199700385,36.012485424226874,129.32303219472308
2018-11-14 16:52:39,46.39879302349189,36.01249362286787,129.3230416628444
2018-11-14 16:52:40,46.21576526578913,36.01250005001918,129.3230524730418
2018-11-14 16:52:41,46.05074007790948,36.01250669642129,129.3230591196656
2018-11-14 16:52:42,45.903740580361756,36.01252362589907,129.32306104417898
2018-11-14 16:52:43,45.74939753368315,36.012531389599225,129.32306271975727
2018-11-14 16:52:44,45.6576219814567,36.01254377650222,129.3230709698239
2018-11-14 16:52:45,45.43977285640983,36.01255548274683,129.3230794066473
2018-11-14 16:52:46,45.213017393368034,36.01256401778952,129.32308167110486
2018-11-14 16:52:47,45.10241688978846,36.012576080824516,129.32309060015626
2018-11-14 16:52:48,44.8801378147723,36.01258414926933,129.32310361741673
2018-11-14 16:52:49,44.61082052128435,36.01259734630785,129.3231108376603
2018-11-14 16:52:50,44.396997617619164,36.012606886420954,129.3231210557376
2018-11-14 16:52:51,44.16715661753585,36.012616383239795,129.3231349996211
2018-11-14 16:52:52,43.88292450117008,36.01262404446638,129.3231419536859
2018-11-14 16:52:53,43.70936502854718,36.012630814316836,129.32315672206784
2018-11-14 16:52:54,43.43824550096262,36.01264287652881,129.3231661793945
2018-11-14 16:52:55,43.20975415367292,36.01264944551088,129.32317885908967
2018-11-14 16:52:56,42.96950618471544,36.01265288998202,129.32319861464438
2018-11-14 16:52:57,42.643309299196645,36.0126631533335,129.32321252854092
2018-11-14 16:52:58,42.362377995654526,36.01267106887252,129.32322309251433
2018-11-14 16:52:59,42.147428023259295,36.01268451699914,129.32323955430476
2018-11-14 16:53:00,41.83382029408618,36.01269547269333,129.32325062505686
2018-11-14 16:53:01,41.60087413298528,36.01270669879657,129.32327070125777
2018-11-14 16:53:02,41.25354463528339,36.012721261631505,129.32328846418807
2018-11-14 16:53:03,40.9190703219878,36.01273183193486,129.32330465700235
2018-11-14 16:53:04,40.62730685061919,36.01273863949644,129.3233170111732
2018-11-14 16:53:05,40.408046427554595,36.012746668739126,129.3233306828949
2018-11-14 16:53:06,40.17643258007236,36.012758149027626,129.3233477034036
2018-11-14 16:53:07,39.941087433727446,36.01276718888249,129.32335898244364
2018-11-14 16:53:08,39.77863079995233,36.012772483935656,129.323377306049
2018-11-14 16:53:09,39.56712375351818,36.012785053062025,129.32339103673962
2018-11-14 16:53:10,39.4002531392068,36.01279197993287,129.32340658197123
2018-11-14 16:53:11,39.23970697743386,36.01279858271933,129.32341921375436
2018-11-14 16:53:12,39.109576509816144,36.01280803309851,129.32342705448823
2018-11-14 16:53:13,39.032585267863944,36.012816994773615,129.32343414665038
2018-11-14 16:53:14,38.968989766105246,36.01281771915815,129.3234494720402
2018-11-14 16:53:15,38.821658459947926,36.01282011079603,129.32346022604577
2018-11-14 16:53:16,38.71094602025016,36.012824925791264,129.32347079362282
2018-11-14 16:53:17,38.610095876133904,36.0128337368694,129.32348483439694
2018-11-14 16:53:18,38.486827649442006,36.012838510620206,129.323501013244
2018-11-14 16:53:19,38.33714082616246,36.012841257271326,129.3235089923248
2018-11-14 16:53:20,38.255893686192906,36.0128519543291,129.32351942249593
2018-11-14 16:53:21,38.17732944277701,36.01285830043863,129.32353267279046
2018-11-14 16:53:22,38.066898479250845,36.01287061038922,129.3235478746636
2018-11-14 16:53:23,37.95317784688749,36.01287977427994,129.32355994741948
2018-11-14 16:53:24,37.86175321712283,36.012889892161276,129.32356987943655
2018-11-14 16:53:25,37.7958011380575,36.012900183812874,129.3235803271928
2018-11-14 16:53:26,37.73096809140585,36.01291212956182,129.3235903556227
2018-11-14 16:53:27,37.67713714574947,36.01292257403465,129.32360510181047
2018-11-14 16:53:28,37.58463933560766,36.01293449652342,129.32361375840637
2018-11-14 16:53:29,37.548600080106176,36.01294812498824,129.32362710831876
2018-11-14 16:53:30,37.502647292861695,36.01295790046386,129.32363687325417
2018-11-14 16:53:31,37.46644572141263,36.01296672016376,129.32365471607253
2018-11-14 16:53:32,37.37577951324234,36.012975843515136,129.3236629463597
2018-11-14 16:53:33,37.34294122494484,36.01298249459502,129.3236694274622
2018-11-14 16:53:34,37.319209092892436,36.01299125945324,129.32367551981073
2018-11-14 16:53:35,37.30575685441864,36.01300190566085,129.32367895731346
2018-11-14 16:53:36,37.31663048738278,36.0130111892674,129.32368220960288
2018-11-14 16:53:37,37.32671977328662,36.01302031067198,129.32368285993905
2018-11-14 16:53:38,37.35306935434282,36.013030992022365,129.32369365557628
2018-11-14 16:53:39,37.320355801706256,36.013030096262554,129.32369724140793
2018-11-14 16:53:40,37.29094728518771,36.013036845219595,129.32369343536976
2018-11-14 16:53:41,37.33453353314523,36.0130447055362,129.32368732257427
2018-11-14 16:53:42,37.40397241917146,36.01306243736764,129.32366803912004
2018-11-14 16:53:43,37.597893312778965,36.01307312885193,129.32365104058883
2018-11-14 16:53:44,37.765690095743224,36.013086985026696,129.323638161883
2018-11-14 16:53:45,37.9125513322672,36.01309220396799,129.32362604121653
2018-11-14 16:53:46,38.01915525682291,36.01310300272717,129.32362356723252
2018-11-14 16:53:47,38.08134496141227,36.01310845990249,129.3236230989411
2018-11-14 16:53:48,38.108784711290156,36.01312027166133,129.32362022194965
2018-11-14 16:53:49,38.167919448607044,36.01313543760913,129.3236166836566
2018-11-14 16:53:50,38.244214086889514,36.01314578548356,129.32361140556546
2018-11-14 16:53:51,38.31469221404784,36.01315689065387,129.32359743787086
2018-11-14 16:53:52,38.43175780325293,36.0131662403163,129.32358599347077
2018-11-14 16:53:53,38.53165367796933,36.013178343934555,129.32357967063155
2018-11-14 16:53:54,38.60922634954742,36.01318775556039,129.32356748670264
2018-11-14 16:53:55,38.704191029424955,36.013194739101976,129.3235552869902
2018-11-14 16:53:56,38.792009717261344,36.01319979940027,129.3235493051578
2018-11-14 16:53:57,38.84259113133307,36.0132044916345,129.3235407190213
2018-11-14 16:53:58,38.90019138699805,36.01320912599649,129.3235221240149
2018-11-14 16:53:59,39.004347713834086,36.01322437065984,129.32350955212817
2018-11-14 16:54:00,39.10504349788488,36.01323670647597,129.32350367817173
2018-11-14 16:54:01,39.166120537837806,36.013247357695185,129.32349141687786
2018-11-14 16:54:02,39.245414353283294,36.01325564148553,129.32348114399468
2018-11-14 16:54:03,39.31121078499874,36.01326202986999,129.32347336481925
2018-11-14 16:54:04,39.360479179390985,36.01326288719681,129.3234610873555
2018-11-14 16:54:05,39.41667440567103,36.01326923011027,129.32345503897395
2018-11-14 16:54:06,39.45586402717599,36.013275910187666,129.32345144142602
2018-11-14 16:54:07,39.48333149701691,36.01328429507681,129.32344432695768
2018-11-14 16:54:08,39.524750119001006,36.01329358836441,129.3234320097939
2018-11-14 16:54:09,39.586542738035355,36.013302508439125,129.3234220403443
2018-11-14 16:54:10,39.63887144451886,36.01330862868619,129.3234131025126
2018-11-14 16:54:11,39.68197281492307,36.0133174078866,129.32340773084402
2018-11-14 16:54:12,39.71285269988831,36.013327454621134,129.323403345345
2018-11-14 16:54:13,39.739169905914125,36.01333537638191,129.32340238007222
2018-11-14 16:54:14,39.754703695608505,36.0133466321789,129.32340067415436
2018-11-14 16:54:15,39.78945295165313,36.01335790852471,129.32339126546174
2018-11-14 16:54:16,39.85378526861502,36.01336798915922,129.32338592081823
2018-11-14 16:54:17,39.90554397028191,36.01337681249958,129.32338146488618
2018-11-14 16:54:18,39.95059334508728,36.01339212818699,129.32337626350505
2018-11-14 16:54:19,40.01654618906195,36.01340624043125,129.32337035260008
2018-11-14 16:54:20,40.08597640387934,36.013419006563744,129.32336492584426
2018-11-14 16:54:21,40.15177181183569,36.0134311955248,129.32335892187635
2018-11-14 16:54:22,40.21965506356882,36.01344390083244,129.3233528180472
2018-11-14 16:54:23,40.291468718331984,36.013457396483666,129.32334877358397
2018-11-14 16:54:24,40.35826464679657,36.01346917651124,129.32334441084598
2018-11-14 16:54:25,40.42203881361765,36.01348452231697,129.3233424834047
2018-11-14 16:54:26,40.48579919538764,36.013503691875115,129.32333332387878
2018-11-14 16:54:27,40.600129640302924,36.01352137579546,129.32333003669382
2018-11-14 16:54:28,40.69393267991164,36.01353232529151,129.3233286297734
2018-11-14 16:54:29,40.75072585618696,36.01354520572517,129.32332812702444
2018-11-14 16:54:30,40.80366011766215,36.01356188715236,129.32332704673289
2018-11-14 16:54:31,40.874287863878024,36.01357773509476,129.32332380829152
2018-11-14 16:54:32,40.96398155890978,36.013594395523135,129.32332162112155
2018-11-14 16:54:33,41.051036255561385,36.01360783207899,129.3233191568843
2018-11-14 16:54:34,41.13071340491405,36.01363012616751,129.32333219863298
2018-11-14 16:54:35,40.71658639328682,36.01364367743509,129.32332243486138
2018-11-14 16:54:36,40.566100053208075,36.013659972081506,129.32333457901098
2018-11-14 16:54:37,40.15793313306739,36.01367262862884,129.3233357944531
2018-11-14 16:54:38,39.90631627015488,36.013685112169085,129.32334746140427
2018-11-14 16:54:39,39.624177502564805,36.013699704566,129.323353018945
2018-11-14 16:54:40,39.33984828461927,36.013714297666475,129.32335136564333
2018-11-14 16:54:41,39.08844096707276,36.0137247584562,129.32334979745227
2018-11-14 16:54:42,38.90424223666089,36.013747023291494,129.32335884713802
2018-11-14 16:54:43,38.503735037569896,36.01376426207683,129.32336133761544
2018-11-14 16:54:44,38.187433096957676,36.013784589074604,129.32336162954584
2018-11-14 16:54:45,37.839073929507784,36.01379986259095,129.32335839409723
2018-11-14 16:54:46,37.57361095282627,36.01381886558966,129.3233583201866
2018-11-14 16:54:47,37.25044409546573,36.013831942300506,129.32335922345183
2018-11-14 16:54:48,37.01270710638495,36.01385468218224,129.32336256090414
2018-11-14 16:54:49,36.63162025134895,36.01386977789068,129.32336066446211
2018-11-14 16:54:50,36.3600967251471,36.01388359451232,129.32336585817643
2018-11-14 16:54:51,36.117282751433166,36.01390431286649,129.3233655807556
2018-11-14 16:54:52,35.82296084197681,36.01391875717907,129.3233612978708
2018-11-14 16:54:53,35.61421117666594,36.01392400125773,129.32335474231243
2018-11-14 16:54:54,35.523425397756924,36.013933252763046,129.32334924219617
2018-11-14 16:54:55,35.39337361429962,36.01394599790378,129.32334541473415
2018-11-14 16:54:56,35.21482163724783,36.013963028641236,129.32334353433885
2018-11-14 16:54:57,34.97779605990399,36.01398673828982,129.32334586863917
2018-11-14 16:54:58,34.65778879941081,36.01400559046235,129.32334418756292
2018-11-14 16:54:59,34.38239970666227,36.01401907450578,129.3233424982289
2018-11-14 16:55:00,34.178389468652064,36.01403060345191,129.32333934671993
2018-11-14 16:55:01,34.00061959414304,36.01404574033215,129.3233359588931
2018-11-14 16:55:02,33.77639576831323,36.014051998420186,129.32333787014076
2018-11-14 16:55:03,33.68052634898709,36.01406818977435,129.32334129767443
2018-11-14 16:55:04,33.47714744538455,36.0140851239986,129.3233446949317
2018-11-14 16:55:05,33.256041274995,36.01410273963893,129.32334411594726
2018-11-14 16:55:06,33.007413171383774,36.01411502208004,129.323340383357
2018-11-14 16:55:07,32.80676911102265,36.0141320218477,129.3233406259905
2018-11-14 16:55:08,32.57055899880978,36.01414510538672,129.32334410628178
2018-11-14 16:55:09,32.40040440299377,36.01415066535009,129.32334292806553
2018-11-14 16:55:10,32.30553364250885,36.01417055387337,129.32334405578868
2018-11-14 16:55:11,32.07339489409707,36.01419052128586,129.32333907887187
2018-11-14 16:55:12,31.886319935271523,36.014210195069566,129.32334159949744
2018-11-14 16:55:13,31.751260358090143,36.01422079652262,129.32334242082746
2018-11-14 16:55:14,31.67130084812591,36.014231150308255,129.32335116917963
2018-11-14 16:55:15,31.637545390903902,36.014239331737684,129.3233560074111
2018-11-14 16:55:16,31.600901870328187,36.01424528200175,129.32335887774042
2018-11-14 16:55:17,31.5688653258878,36.01424960197989,129.3233494693952
2018-11-14 16:55:18,31.49233136443692,36.01425209723976,129.32333452313733
2018-11-14 16:55:19,31.400505528716643,36.01425801489141,129.3233240687251
2018-11-14 16:55:20,31.628469704177817,36.01426549658302,129.32331799152783
2018-11-14 16:55:21,31.78030741200714,36.014272986927935,129.32330895494977
2018-11-14 16:55:22,32.00628448723343,36.01428763185154,129.3233137413812
2018-11-14 16:55:23,31.77633741021016,36.01429898446074,129.32330349282722
2018-11-14 16:55:24,31.952981450676774,36.0143075714225,129.32330498641963
2018-11-14 16:55:25,31.859100291979296,36.01431610777151,129.32330807160565
2018-11-14 16:55:26,31.697215075279473,36.01432840012569,129.32328516102925
2018-11-14 16:55:27,32.18369569728625,36.01433964184925,129.32327901817533
2018-11-14 16:55:28,32.28487900728966,36.0143479545833,129.32328891123288
2018-11-14 16:55:29,31.966804818148397,36.014357355562964,129.3232779448018
2018-11-14 16:55:30,32.11861327447841,36.014363100466895,129.32327780576068
2018-11-14 16:55:31,32.081372168817474,36.014380414686805,129.32327653258022
2018-11-14 16:55:32,31.938887300805085,36.01440266100887,129.32327081832955
2018-11-14 16:55:33,31.831797474892525,36.014415748142945,129.32325797383524
2018-11-14 16:55:34,31.959763419059072,36.014425465681775,129.3232624265481
2018-11-14 16:55:35,31.77539318913491,36.014440750288145,129.32325620646247
2018-11-14 16:55:36,31.716962498539957,36.01446010909975,129.3232546119275
2018-11-14 16:55:37,31.680398909460926,36.014472661680415,129.32324863370707
2018-11-14 16:55:38,31.766164395035446,36.01448656056346,129.32324526106666
2018-11-14 16:55:39,31.80839687315833,36.014506078011955,129.32324877966195
2018-11-14 16:55:40,31.719854312865152,36.0145163407281,129.323246659029
2018-11-14 16:55:41,31.725975795361222,36.014531177335655,129.3232382868426
2018-11-14 16:55:42,31.82006786304443,36.01454234709312,129.32323650295814
2018-11-14 16:55:43,31.828244541126217,36.0145495226702,129.32323414794416
2018-11-14 16:55:44,31.843141875072092,36.01455264934644,129.32323076533092
2018-11-14 16:55:45,31.881085618476448,36.01455927198787,129.32321790062008
2018-11-14 16:55:46,32.03066170058055,36.01457026688222,129.32321769673052
2018-11-14 16:55:47,32.00969058259467,36.01457669582684,129.3232110038856
2018-11-14 16:55:48,32.06355507968281,36.0145916180996,129.32320801530727
2018-11-14 16:55:49,32.04327815353713,36.01460171434677,129.3232067436198
2018-11-14 16:55:50,32.01323189097627,36.01461155481036,129.3232129105572
2018-11-14 16:55:51,31.909678329783667,36.01461789213991,129.3232112682748
2018-11-14 16:55:52,31.890660940583345,36.0146330015488,129.3232056775923
2018-11-14 16:55:53,31.87735745300609,36.01464521108007,129.32320654969132
2018-11-14 16:55:54,31.8179437607425,36.01466380454808,129.32320984530992
2018-11-14 16:55:55,31.7128576466431,36.01467716922947,129.32320687460808
2018-11-14 16:55:56,31.66683229634156,36.014694606368224,129.3232106097422
2018-11-14 16:55:57,31.57200797481238,36.014702816345846,129.3232050044325
2018-11-14 16:55:58,31.554869445247355,36.014711652212334,129.32319805768444
2018-11-14 16:55:59,31.542447355596508,36.01472239813231,129.32319770502312
2018-11-14 16:56:00,31.49349358352108,36.01473375306313,129.32319771223848
2018-11-14 16:56:01,31.507405426772515,36.01474654247654,129.32319472500652
2018-11-14 16:56:02,31.538833918836914,36.01476723592278,129.32319679448133
2018-11-14 16:56:03,31.5699472728041,36.01477797343518,129.32319286641604
2018-11-14 16:56:04,31.60092268290785,36.01479057994208,129.3231899186067
2018-11-14 16:56:05,31.631410513224864,36.01480136182703,129.32318654904424
2018-11-14 16:56:06,31.65916480162766,36.01481299057573,129.323192708822
2018-11-14 16:56:07,31.6662695303947,36.014823267569504,129.32319423034932
2018-11-14 16:56:08,31.680283759985272,36.014840866308674,129.3231929857527
2018-11-14 16:56:09,31.712460634604483,36.01485889260342,129.3231854523162
2018-11-14 16:56:10,31.756976616133784,36.014874742715556,129.32317127303975
2018-11-14 16:56:11,31.806156302665627,36.014882595557395,129.32316529245915
2018-11-14 16:56:12,31.829864325640095,36.01489531087126,129.3231492579162
2018-11-14 16:56:13,31.86808832312797,36.01490969888054,129.3231363395347
2018-11-14 16:56:14,31.90124421897052,36.01491542636617,129.3231266939963
2018-11-14 16:56:15,31.919470315756918,36.01492695153549,129.3231156938035
2018-11-14 16:56:16,31.94023060854103,36.01493277824654,129.32311124743111
2018-11-14 16:56:17,31.949880337770608,36.01493973482827,129.3231033736954
2018-11-14 16:56:18,31.96089780092794,36.014953358297575,129.3230959269299
2018-11-14 16:56:19,31.973648488283708,36.014958969988214,129.3230824721556
2018-11-14 16:56:20,31.98400787708765,36.014968918890794,129.32307747628823
2018-11-14 16:56:21,31.989977363941676,36.014974807325146,129.32307293095056
2018-11-14 16:56:22,31.993413591801882,36.01498281678293,129.32306862098432
2018-11-14 16:56:23,31.996246304553722,36.014997156868745,129.3230812110884
2018-11-14 16:56:24,31.99829768801152,36.01501736033194,129.32308441883094
2018-11-14 16:56:25,32.06144418683094,36.01503169511126,129.32308261353091
2018-11-14 16:56:26,32.118361177411124,36.01504232868405,129.3230798159438
2018-11-14 16:56:27,32.16048285388614,36.01505523200158,129.3230637335892
2018-11-14 16:56:28,32.199792906665465,36.01506880781637,129.3230580705777
2018-11-14 16:56:29,32.244459156694376,36.015081767048635,129.32305708363978
2018-11-14 16:56:30,32.290351105183596,36.0150976039691,129.32304526811532
2018-11-14 16:56:31,32.333083457991506,36.01510802873584,129.32304605170978
2018-11-14 16:56:32,32.37086842728109,36.01512068410995,129.32303205639064
2018-11-14 16:56:33,32.394545911026455,36.01513129534971,129.32303693606306
2018-11-14 16:56:34,32.43586019260411,36.01513909620322,129.3230225492529
2018-11-14 16:56:35,32.440231946689615,36.01514477830342,129.32301574085326
2018-11-14 16:56:36,32.445393243191916,36.015153798888136,129.32299757660624
2018-11-14 16:56:37,32.43836313871128,36.015155394262734,129.32298988674705
2018-11-14 16:56:38,32.42781019845365,36.01515674540203,129.32298432270895
2018-11-14 16:56:39,32.419926214852694,36.015160069735785,129.32297228019638
2018-11-14 16:56:40,32.404663329187905,36.01516678462147,129.32295797692234
2018-11-14 16:56:41,32.39054396200815,36.015178007897624,129.3229413705253
2018-11-14 16:56:42,32.378241827536264,36.015189767739315,129.3229326389688
2018-11-14 16:56:43,32.38012555146701,36.015195727814024,129.322930669971
2018-11-14 16:56:44,32.38658299734641,36.015201628110745,129.32293694894705
2018-11-14 16:56:45,32.41251789598708,36.015204988517446,129.32293713161405
2018-11-14 16:56:46,32.421789013414624,36.01520906613614,129.32293169500716
2018-11-14 16:56:47,32.41703756680777,36.01522482111764,129.32293286782703
2018-11-14 16:56:48,32.44792152248888,36.01524481906639,129.32290793864357
2018-11-14 16:56:49,32.41599786361363,36.01525471862455,129.3228955562973
2018-11-14 16:56:50,32.39104570158353,36.0152724205651,129.3228662696639
2018-11-14 16:56:51,32.319810403593415,36.01527466067159,129.32286261504018
2018-11-14 16:56:52,32.30329356324752,36.01528288739845,129.32285694816363
2018-11-14 16:56:53,32.298201785218794,36.01529177291045,129.32282559733423
2018-11-14 16:56:54,32.22181827880264,36.01529748271358,129.3228177476598
2018-11-14 16:56:55,32.20586465106142,36.01530149038557,129.32280034721916
2018-11-14 16:56:56,32.163822434649596,36.01530565450186,129.32278304266745
2018-11-14 16:56:57,32.12157118542052,36.01530926181165,129.32277038425866
2018-11-14 16:56:58,32.09516397736774,36.01531507604468,129.32275656868737
2018-11-14 16:56:59,32.07962118747066,36.015321950244626,129.32274239569225
2018-11-14 16:57:00,32.07242611563427,36.01532871221667,129.32272454106666
2018-11-14 16:57:01,32.06256049028657,36.015334461599785,129.3227122455209
2018-11-14 16:57:02,32.06376432692172,36.01534078285125,129.32269387424836
2018-11-14 16:57:03,32.06150891712821,36.015342250727144,129.3226865609621
2018-11-14 16:57:04,32.0562159323012,36.015349875285374,129.32267369723093
2018-11-14 16:57:05,32.07657095693862,36.01536031187452,129.32266429034712
2018-11-14 16:57:06,32.1253944843047,36.01536658713017,129.32265535860083
2018-11-14 16:57:07,32.15678822009795,36.01537046283362,129.32265028103203
2018-11-14 16:57:08,32.1780790676763,36.015373771401265,129.32263695685577
2018-11-14 16:57:09,32.18743509640386,36.015380760017464,129.32262785726041
2018-11-14 16:57:10,32.22635249554126,36.01538995271693,129.32262312149405
2018-11-14 16:57:11,32.2892270845761,36.015396686334995,129.32260888478135
2018-11-14 16:57:12,32.33498979372372,36.015407839780416,129.32260115755133
2018-11-14 16:57:13,32.41805307940899,36.01541831574597,129.32259292877364
2018-11-14 16:57:14,32.50378212221092,36.01542316026067,129.32259031466918
2018-11-14 16:57:15,32.5493377535419,36.01543565845484,129.3225884008393
2018-11-14 16:57:16,32.649893225122256,36.01544048888271,129.32258551807575
2018-11-14 16:57:17,32.69853824981935,36.01545098164424,129.32258175830196
2018-11-14 16:57:18,32.78747219503809,36.01545897229811,129.32257553865801
2018-11-14 16:57:19,32.86493057674258,36.01546504799272,129.32256858946351
2018-11-14 16:57:20,32.92886805004486,36.015471214632214,129.32256375746672
2018-11-14 16:57:21,32.99148433155478,36.015482225656555,129.32255829806832
2018-11-14 16:57:22,33.09674650902218,36.01548847799014,129.32256199432652
2018-11-14 16:57:23,33.15335007357068,36.015489506042165,129.32256271777575
2018-11-14 16:57:24,33.1662854391808,36.01549088378987,129.32256305870274
2018-11-14 16:57:25,33.17836617666954,36.015493812241786,129.32256320555678
2018-11-14 16:57:26,33.20346608086276,36.01549550775927,129.32256399522345
2018-11-14 16:57:27,33.21850391857212,36.01549514416872,129.32256376890308
2018-11-14 16:57:28,33.21743278168876,36.01549589451285,129.32256248376694
2018-11-14 16:57:29,33.225877837800226,36.01550157312929,129.32256059818098
2018-11-14 16:57:30,33.2773761825227,36.01551015860971,129.32255815073623
2018-11-14 16:57:31,33.35917625503206,36.01552058032194,129.32256073151947
2018-11-14 16:57:32,33.44826370246854,36.01553393268611,129.32255995257165
