date,altitude,latitude,longitude
2018-11-17 18:48:33,50.450839588612,36.01085885450973,129.32292580256959
2018-11-17 18:48:34,50.450839588612,36.01085885450973,129.32292580256959
2018-11-17 18:48:35,50.45901811192006,36.01086474795938,129.3229246022774
2018-11-17 18:48:36,50.46442769772766,36.010866807142406,129.3229153049862
2018-11-17 18:48:37,50.495091794736155,36.010878553439696,129.32290276576705
2018-11-17 18:48:38,50.53878701913426,36.01089090597061,129.32288642959546
2018-11-17 18:48:39,50.59608317731626,36.01088475755061,129.32287975466684
2018-11-17 18:48:40,50.623442126630565,36.01089130146768,129.3228702471572
2018-11-17 18:48:41,50.65698093904244,36.01089920985588,129.32285928996168
2018-11-17 18:48:42,50.69583439303754,36.01090349276375,129.32284770852968
2018-11-17 18:48:43,50.73724491543901,36.010908383571646,129.32283683124587
2018-11-17 18:48:44,50.77662461514009,36.01092271074481,129.3228209927774
2018-11-17 18:48:45,50.83188247036411,36.01091579300195,129.32281284316034
2018-11-17 18:48:46,50.86380977566189,36.010929061949355,129.32281381434996
2018-11-17 18:48:47,50.863857669765906,36.01094013634682,129.32281412170033
2018-11-17 18:48:48,50.862866823189975,36.010954580999524,129.322807421662
2018-11-17 18:48:49,50.884479469489406,36.01096114325943,129.3228032907309
2018-11-17 18:48:50,50.900023455066616,36.01096460893797,129.32280633220938
2018-11-17 18:48:51,50.89172449058724,36.01096676633535,129.32280154097984
2018-11-17 18:48:52,50.90641278261586,36.010968223009954,129.32279604572415
2018-11-17 18:48:53,50.925686329836296,36.01095960348644,129.3227957854963
2018-11-17 18:48:54,50.92845825853294,36.01096596235877,129.32278271845865
2018-11-17 18:48:55,50.971074013414324,36.01097342456652,129.32278203065462
2018-11-17 18:48:56,50.97756718680286,36.01097658151515,129.3227841614561
2018-11-17 18:48:57,50.971308850333116,36.01097831757141,129.32277949689072
2018-11-17 18:48:58,50.985796084313094,36.01098154834319,129.32277343442703
2018-11-17 18:48:59,51.00032540463492,36.01098260708454,129.3227700100607
2018-11-17 18:49:00,51.00779335131554,36.010985845660784,129.3227657002081
2018-11-17 18:49:01,51.016498367419146,36.0109973652149,129.32276143525795
2018-11-17 18:49:02,51.02715356751584,36.011013760446275,129.32274371286152
2018-11-17 18:49:03,51.06864190857044,36.01102608927264,129.32272944189882
2018-11-17 18:49:04,51.109773469726676,36.011037964660055,129.3227049679398
2018-11-17 18:49:05,51.17899435289307,36.01104539680721,129.32270311982643
2018-11-17 18:49:06,51.19679977250854,36.011053105553536,129.3226858542459
2018-11-17 18:49:07,51.24955687697009,36.01106194663531,129.32267651420793
2018-11-17 18:49:08,51.28921292799242,36.0110720805189,129.32266748408594
2018-11-17 18:49:09,51.33029858924701,36.01107952876899,129.32263841531818
2018-11-17 18:49:10,51.4274613545912,36.01108687753821,129.322616087396
2018-11-17 18:49:11,51.51515309499281,36.01109976414394,129.3225970949784
2018-11-17 18:49:12,51.60724670140601,36.01111471764086,129.32259424947972
2018-11-17 18:49:13,51.64959357425437,36.01111504247601,129.32258676751633
2018-11-17 18:49:14,51.678066847964985,36.01111680353247,129.3225796007222
2018-11-17 18:49:15,51.70413652641028,36.01112085543621,129.32258766944318
2018-11-17 18:49:16,51.68060289977238,36.01110737478855,129.32259165620425
2018-11-17 18:49:17,51.65721758520429,36.011111187895985,129.32258412156028
2018-11-17 18:49:18,51.68740545145256,36.01111780016873,129.32257317150209
2018-11-17 18:49:19,51.72590321146606,36.011122608308334,129.3225702015995
2018-11-17 18:49:20,51.73937289103186,36.01112408399104,129.32256323755195
2018-11-17 18:49:21,51.76328303037515,36.011123858778184,129.32255806329857
2018-11-17 18:49:22,51.782441927610265,36.011124471724465,129.32254471964643
2018-11-17 18:49:23,51.82758901850566,36.01113102086943,129.32252910806295
2018-11-17 18:49:24,51.88268203570067,36.011143564942905,129.3225182737397
2018-11-17 18:49:25,51.923299522234615,36.01114355573862,129.3225089688682
2018-11-17 18:49:26,51.95750500868098,36.01114565170703,129.32250122784845
2018-11-17 18:49:27,51.98600871772601,36.011158698483015,129.32248691655886
2018-11-17 18:49:28,52.03522825977309,36.01116746005572,129.32246549503327
2018-11-17 18:49:29,52.10955634190748,36.011175675019004,129.32246717737425
2018-11-17 18:49:30,52.11153718478889,36.01117731424049,129.32246245814153
2018-11-17 18:49:31,52.12702686453602,36.01119355172355,129.32245735931286
2018-11-17 18:49:32,52.14509652342869,36.011205238288824,129.32245308252973
2018-11-17 18:49:33,52.16075999566563,36.011221395181835,129.3224435561069
2018-11-17 18:49:34,52.19319105846549,36.0112313177742,129.3224395269564
2018-11-17 18:49:35,52.209487295849,36.01124860015968,129.3224230338833
2018-11-17 18:49:36,52.264551673005315,36.01125909375036,129.32241741585298
2018-11-17 18:49:37,52.28826108313305,36.011274617477866,129.32239969664272
