date,altitude,latitude,longitude
2018-11-17 19:21:08,54.35937047118682,36.01342730268678,129.32176469610434
2018-11-17 19:21:09,54.35797550689652,36.01341340300239,129.3217705933846
2018-11-17 19:21:10,54.36631608248898,36.01339599282342,129.3217819489402
2018-11-17 19:21:11,54.33879854703065,36.01339264902201,129.32179216906746
2018-11-17 19:21:12,54.24238834621919,36.01338481512438,129.32179704955394
2018-11-17 19:21:13,54.2277691462064,36.01337389218056,129.32180731600377
2018-11-17 19:21:14,54.18541061975981,36.013364153163046,129.3218162123339
2018-11-17 19:21:15,54.15182067165617,36.0133548600573,129.32181885883776
2018-11-17 19:21:16,54.183933783779395,36.01334142975776,129.32182580980628
2018-11-17 19:21:17,54.20946794045069,36.01333538443701,129.3218389524513
2018-11-17 19:21:18,54.125675683510394,36.01331812712527,129.32185295907442
2018-11-17 19:21:19,54.07834992461325,36.013311173669315,129.3218560032449
2018-11-17 19:21:20,54.08245447640907,36.01330777895681,129.3218554260283
2018-11-17 19:21:21,54.106801393991006,36.013301072058326,129.32186603804325
2018-11-17 19:21:22,54.04657281670623,36.013291870854594,129.32188002343287
2018-11-17 19:21:23,53.96258822802072,36.01328566828313,129.32188982104717
2018-11-17 19:21:24,53.8999379075799,36.01327865342297,129.3218957277658
2018-11-17 19:21:25,53.88101113237175,36.013267568290324,129.3219053234896
2018-11-17 19:21:26,53.85873881617907,36.013256999951814,129.32190943683145
2018-11-17 19:21:28,53.8838538086809,36.01325209732415,129.32191636145137
2018-11-17 19:21:29,53.85539072907366,36.013240295541976,129.32192685891485
2018-11-17 19:21:30,53.8345062436227,36.01323569846958,129.3219338782618
2018-11-17 19:21:31,53.80103122891549,36.013225795942276,129.3219428706824
2018-11-17 19:21:32,53.78450700014986,36.013217947692965,129.32195651210952
2018-11-17 19:21:33,53.641130944460784,36.01320887240231,129.32196018873208
2018-11-17 19:21:34,53.6326572915286,36.0131979205398,129.321967125256
2018-11-17 19:21:35,53.60336906930179,36.01318529109245,129.32197920188503
2018-11-17 19:21:36,53.510833008309575,36.01317269230634,129.32198533861038
2018-11-17 19:21:37,53.50041210484707,36.013171207504286,129.32199152355784
2018-11-17 19:21:38,53.42120228989144,36.013169945408954,129.3220131356734
2018-11-17 19:21:39,53.11321722148182,36.01316393177815,129.32202860713568
2018-11-17 19:21:40,52.906143079875235,36.01315873059415,129.32204578609253
2018-11-17 19:21:41,52.680932034122776,36.01314958548752,129.32205664807177
2018-11-17 19:21:42,52.57579374204754,36.01313487651862,129.32206129190118
2018-11-17 19:21:43,52.61536383617985,36.01313244924799,129.32206682846166
2018-11-17 19:21:44,52.56164262293683,36.01312026130699,129.3220638978016
2018-11-17 19:21:45,52.692837426661356,36.01311248915788,129.32207249891826
2018-11-17 19:21:46,52.64996783232678,36.013103227987536,129.322082388598
2018-11-17 19:21:47,52.585853449797625,36.01309425072877,129.32209788311187
2018-11-17 19:21:48,52.44425524396658,36.013086596913496,129.3221049075748
2018-11-17 19:21:49,52.399814356488946,36.01307838948068,129.322113364417
2018-11-17 19:21:50,52.352063535563445,36.01306697565381,129.32212245454107
2018-11-17 19:21:51,52.32471841562909,36.0130598022938,129.32213264271
2018-11-17 19:21:52,52.250819963205984,36.013052473888756,129.32214141518028
2018-11-17 19:21:53,52.17656457841288,36.0130468904141,129.32214291143993
2018-11-17 19:21:54,52.167834413468725,36.01303749998934,129.32214914431992
2018-11-17 19:21:55,52.11660968188643,36.013024964212725,129.32215752980005
2018-11-17 19:21:56,52.04342690599381,36.01301898552971,129.32216735872132
2018-11-17 19:21:57,51.92809929002564,36.01301768526036,129.32217752256906
2018-11-17 19:21:58,51.78904959117298,36.01300733720747,129.32219086667337
2018-11-17 19:21:59,51.63573498383653,36.01300186260165,129.32220016846313
2018-11-17 19:22:00,51.517592091218134,36.01298940998891,129.32221353868292
2018-11-17 19:22:01,51.372843231643785,36.012970389398944,129.32222560165283
2018-11-17 19:22:02,51.267017027326986,36.01296214064885,129.32223801840829
2018-11-17 19:22:03,51.13609291519609,36.012949830301174,129.32224636581253
2018-11-17 19:22:04,51.06726548811385,36.01294096756973,129.3222603050796
2018-11-17 19:22:05,50.92956990971226,36.01293413979833,129.3222715306142
2018-11-17 19:22:06,50.811375303043974,36.01292721586331,129.3222824702275
2018-11-17 19:22:07,50.70056902597091,36.01292292341375,129.32228831745772
2018-11-17 19:22:08,50.639679133126876,36.01291646367226,129.32229476875636
2018-11-17 19:22:09,50.58635579936005,36.01290667411609,129.32230845234514
2018-11-17 19:22:10,50.46744543253611,36.01289412037412,129.32231467253473
2018-11-17 19:22:11,50.439953809916204,36.01288018848899,129.3223264333851
2018-11-17 19:22:12,50.36900701581828,36.01287193838954,129.3223281480793
2018-11-17 19:22:13,50.38012217527567,36.012867918620685,129.32234357452916
2018-11-17 19:22:14,50.23305559063547,36.01285818021012,129.32235941905026
2018-11-17 19:22:15,50.09482140531598,36.012845548376184,129.32237480926347
2018-11-17 19:22:16,49.9803769540692,36.01283149974974,129.32239541987198
2018-11-17 19:22:17,49.82620637369061,36.01282072057644,129.32239912710446
2018-11-17 19:22:18,49.82959653611175,36.01281587661891,129.32240669338836
2018-11-17 19:22:19,49.778718663926114,36.01281482108352,129.3224120641739
2018-11-17 19:22:20,49.724796648191926,36.012805646804615,129.32240979154074
2018-11-17 19:22:21,49.792271267907566,36.012801143965895,129.3224162509284
2018-11-17 19:22:22,49.75891863222289,36.01279527586064,129.32241713055603
2018-11-17 19:22:23,49.77914217602746,36.01278193788071,129.3224237739744
2018-11-17 19:22:24,49.78980939735128,36.01277411903604,129.3224397394517
2018-11-17 19:22:25,49.68936931406374,36.012770337420996,129.32245358489013
2018-11-17 19:22:26,49.5785944097389,36.01276350695679,129.32245565134622
2018-11-17 19:22:27,49.607108899286885,36.01275748711672,129.32246194201198
2018-11-17 19:22:28,49.60408266269481,36.0127492097107,129.322472254509
2018-11-17 19:22:29,49.58352399655513,36.01274039148885,129.32246984599348
2018-11-17 19:22:30,49.68278267461889,36.01272560183421,129.32247724181363
2018-11-17 19:22:31,49.76317210443699,36.01271805980045,129.32248995020396
2018-11-17 19:22:32,49.734695239313325,36.01271291022724,129.3224980838047
2018-11-17 19:22:33,49.713946704412294,36.012701241805566,129.32250986810666
2018-11-17 19:22:34,49.736803949310854,36.01269531537315,129.3225245413224
2018-11-17 19:22:35,49.686815351290946,36.012684006937725,129.32253740261083
2018-11-17 19:22:36,49.69109307229951,36.012672897470104,129.32254990535054
2018-11-17 19:22:37,49.69834610074801,36.012667367680805,129.32255574381395
2018-11-17 19:22:38,49.70424871072177,36.01265831221228,129.32256557738805
2018-11-17 19:22:39,49.70954249344766,36.01265332140862,129.32257704793454
2018-11-17 19:22:40,49.6637850980386,36.01264067936329,129.32258238658
2018-11-17 19:22:41,49.72759925107583,36.012630423154896,129.32259139254407
2018-11-17 19:22:42,49.74997950671158,36.012623028419924,129.3225939684308
2018-11-17 19:22:43,49.79487195122047,36.01261635596756,129.32260428930084
2018-11-17 19:22:44,49.77059074889402,36.01260854480369,129.32260823180806
2018-11-17 19:22:45,49.801252075682854,36.01260489597992,129.32262289908545
2018-11-17 19:22:46,49.71056363072502,36.0125874619304,129.3226332935521
2018-11-17 19:22:47,49.75552692123901,36.01257926005454,129.32265022072886
2018-11-17 19:22:48,49.67811330766345,36.01256656584891,129.32266126294792
2018-11-17 19:22:49,49.67276147267307,36.01255421425149,129.32267834088262
2018-11-17 19:22:50,49.61384768809984,36.01254741748396,129.32268968917015
2018-11-17 19:22:51,49.55585364850968,36.01254542495524,129.322697685787
2018-11-17 19:22:52,49.49152458146473,36.01253496435241,129.32271331641402
2018-11-17 19:22:53,49.417093170121575,36.012533158630085,129.32272498036158
2018-11-17 19:22:54,49.31384924773725,36.01252020247417,129.32273183617906
2018-11-17 19:22:55,49.33043449294999,36.01250833886544,129.32274192314247
2018-11-17 19:22:56,49.318263976943925,36.01249958322849,129.32273176863694
2018-11-17 19:22:57,49.47575130156403,36.01248894875551,129.32272831877611
2018-11-17 19:22:58,49.58778833358659,36.01247832260956,129.32273521122056
2018-11-17 19:22:59,49.5964651813201,36.012474401887644,129.32273959893686
2018-11-17 19:23:00,49.57945948352507,36.01245957673913,129.32274986559045
2018-11-17 19:23:01,49.57227261613815,36.012457206613504,129.3227606786046
2018-11-17 19:23:02,49.486430485795935,36.01244091812209,129.32276850012104
2018-11-17 19:23:03,49.50951436358204,36.01243171321443,129.3227748131489
2018-11-17 19:23:04,49.514143613177055,36.01241954541249,129.32279298607207
2018-11-17 19:23:05,49.41916967900569,36.012409901829955,129.32280035985883
2018-11-17 19:23:06,49.40049183514911,36.01239693621725,129.32281380992694
2018-11-17 19:23:07,49.351904690411885,36.0123979208206,129.32283203920653
2018-11-17 19:23:08,49.16347816587957,36.01239976434828,129.32284165286634
2018-11-17 19:23:09,49.0392422944322,36.01240726929638,129.32285658366425
2018-11-17 19:23:10,48.833061077892935,36.01240521590571,129.32285840521712
2018-11-17 19:23:11,48.80804155853393,36.01239823693128,129.32287455009583
2018-11-17 19:23:12,48.693836115387086,36.01239671907904,129.3228816526037
2018-11-17 19:23:13,48.62321299538881,36.012379850976686,129.32289853068045
2018-11-17 19:23:14,48.56140443705108,36.01237236104904,129.32290695050716
2018-11-17 19:23:15,48.52191440763333,36.01236463755519,129.32291229378905
2018-11-17 19:23:16,48.51607712954508,36.012357905289704,129.32292950361224
2018-11-17 19:23:17,48.39184227868937,36.01235763150158,129.3229347096756
2018-11-17 19:23:18,48.330591431543255,36.01236116125168,129.32294514634714
2018-11-17 19:23:19,48.20014917763919,36.01236229746009,129.32296628392277
2018-11-17 19:23:20,47.97428604355737,36.01236619786975,129.3229770856784
2018-11-17 19:23:21,47.82142934440701,36.012357560123775,129.32298258917888
2018-11-17 19:23:22,47.80862246477517,36.01234597839217,129.32298381056356
2018-11-17 19:23:23,47.87052002998581,36.01234611219291,129.32299328571682
2018-11-17 19:23:24,47.78374485120415,36.01234459644404,129.32301176549714
2018-11-17 19:23:25,47.60526676569903,36.01234118825239,129.32302499570096
2018-11-17 19:23:26,47.480906505976634,36.012344447906514,129.32304103992843
2018-11-17 19:23:27,47.29139833644972,36.01235245385104,129.32305259971915
2018-11-17 19:23:28,47.10820191402827,36.01236523442969,129.32307276544822
2018-11-17 19:23:29,46.69953803350488,36.01237506548983,129.3230802956978
2018-11-17 19:23:30,46.47297523431972,36.01238472777046,129.32309336919158
2018-11-17 19:23:31,46.175914810114094,36.012392318030315,129.32310980019
2018-11-17 19:23:32,45.83084621886542,36.012400260239225,129.32311423615627
2018-11-17 19:23:33,45.67301096008234,36.012399517703855,129.32312208692983
2018-11-17 19:23:34,45.534853471801696,36.01240810315664,129.3231361819739
2018-11-17 19:23:35,45.23706174030761,36.012419311432176,129.32314936881198
2018-11-17 19:23:36,44.92102692140625,36.01242589349542,129.3231586490988
2018-11-17 19:23:37,44.69643485309034,36.01243410482022,129.3231618807119
2018-11-17 19:23:38,44.56841076588765,36.01243698453148,129.32317314448522
2018-11-17 19:23:39,44.35447615501894,36.012441722286546,129.32318371086603
2018-11-17 19:23:40,44.131208914635195,36.01245078279036,129.3231925107302
2018-11-17 19:23:41,43.907612659346825,36.01245387645052,129.323207695106
2018-11-17 19:23:42,43.6192190982711,36.012457532928096,129.3232221443369
2018-11-17 19:23:43,43.33260615207564,36.01246048708416,129.32322802200443
2018-11-17 19:23:44,43.18958404812993,36.01246757499056,129.3232376005486
2018-11-17 19:23:45,42.974177101407236,36.01248096765184,129.3232515822759
2018-11-17 19:23:46,42.63934752734043,36.012490664875905,129.32325660858905
2018-11-17 19:23:47,42.46160034874234,36.01249479733893,129.32327036771184
2018-11-17 19:23:48,42.19415445778684,36.01250208292804,129.32327531387705
2018-11-17 19:23:49,42.04540669486316,36.012505106848955,129.3232850753853
2018-11-17 19:23:50,41.86113647179344,36.01250801625844,129.32329583731592
2018-11-17 19:23:51,41.65830393190835,36.01251082898669,129.32329836704284
2018-11-17 19:23:52,41.58701664959953,36.012516004696394,129.32330653949043
2018-11-17 19:23:53,41.43013740256981,36.01252362612033,129.3233155458021
2018-11-17 19:23:54,41.243955398276995,36.01253248995787,129.32333348889307
2018-11-17 19:23:55,40.911849191255925,36.0125409548625,129.32334383829703
2018-11-17 19:23:56,40.75062038207726,36.01254381045646,129.32335261492324
2018-11-17 19:23:57,40.63993268182345,36.01255464056626,129.32336755519435
2018-11-17 19:23:58,40.44855766790158,36.01256126103904,129.32337577344128
2018-11-17 19:23:59,40.328085022466425,36.01257110394667,129.32338803629315
2018-11-17 19:24:00,40.164955146838935,36.012575835881336,129.32340455705054
2018-11-17 19:24:01,39.97272701340215,36.01258255094211,129.3234123944939
2018-11-17 19:24:02,39.855567951279184,36.01258853498025,129.32341613906164
2018-11-17 19:24:03,39.7880689640122,36.012589179215134,129.32342091899565
2018-11-17 19:24:04,39.73276979465561,36.01259888064781,129.3234314494382
2018-11-17 19:24:05,39.59345043375023,36.012612731078434,129.32343297169493
2018-11-17 19:24:06,39.519845569803245,36.01262233041599,129.3234448348775
2018-11-17 19:24:07,39.36607509500522,36.012625968026555,129.32345096461788
2018-11-17 19:24:08,39.27933154667093,36.01263048650948,129.3234563822332
2018-11-17 19:24:09,39.20335563238926,36.012636895403425,129.3234623973686
2018-11-17 19:24:10,39.11652601581461,36.01264389925921,129.32346731410323
2018-11-17 19:24:11,39.03736232600773,36.012652241368116,129.3234773597621
2018-11-17 19:24:12,38.90477173217353,36.01265944218667,129.32348572469078
2018-11-17 19:24:13,38.786874763854556,36.01265840417989,129.32349800193947
2018-11-17 19:24:14,38.65911407398067,36.012665140276056,129.32350432942908
2018-11-17 19:24:15,38.563010139392695,36.01267418267191,129.3235112293825
2018-11-17 19:24:16,38.45703591536749,36.01269197649662,129.32352330464965
2018-11-17 19:24:17,38.271412553023566,36.01269589155867,129.32353837200466
2018-11-17 19:24:18,38.09371325389855,36.01269578435286,129.3235398080432
2018-11-17 19:24:19,38.06233057679366,36.012699658712485,129.32354745969087
2018-11-17 19:24:20,37.97226642102165,36.01269943849467,129.32356567017908
2018-11-17 19:24:21,37.78696720454113,36.0127030938126,129.32357437675748
2018-11-17 19:24:22,37.671967022272966,36.01270566000091,129.3235895226835
2018-11-17 19:24:23,37.504934930071535,36.012688627145046,129.3235904041007
2018-11-17 19:24:24,37.534848084376776,36.01267758319318,129.32360267480976
2018-11-17 19:24:25,37.454350172512385,36.012670497397394,129.32360451803737
2018-11-17 19:24:26,37.45134379258083,36.01266433943905,129.32361217388507
2018-11-17 19:24:27,37.40002196012966,36.012663200282454,129.32362303769494
2018-11-17 19:24:28,37.3281855990281,36.012659271556615,129.32362622923446
2018-11-17 19:24:29,37.31305060793748,36.01265111616864,129.3236335001668
2018-11-17 19:24:30,37.290841613222945,36.01263874486384,129.32364141282193
2018-11-17 19:24:31,37.27743182520169,36.012628112157465,129.32365684212604
2018-11-17 19:24:32,37.21055739913393,36.01262070668996,129.32366166709343
2018-11-17 19:24:33,37.196598380599426,36.01262178348417,129.3236649472539
2018-11-17 19:24:34,37.17045920787195,36.01262743063083,129.32367427548454
2018-11-17 19:24:35,37.08910078376327,36.01263041806534,129.32368460137383
2018-11-17 19:24:36,37.004373068183455,36.01264418303155,129.3236968299137
2018-11-17 19:24:37,36.87206377929149,36.01264999311762,129.323701557225
2018-11-17 19:24:38,36.809373774474565,36.0126584408329,129.3237012529355
2018-11-17 19:24:39,36.77770575665888,36.01265618700424,129.32370371117364
2018-11-17 19:24:40,36.76591125407165,36.01266733672859,129.32370414494815
2018-11-17 19:24:41,36.72579557029242,36.012672407205415,129.32370220704723
2018-11-17 19:24:42,36.71791475447797,36.012667933601776,129.3237024631452
2018-11-17 19:24:43,36.729960077437546,36.01266856141788,129.3236959730003
2018-11-17 19:24:44,36.77118917638389,36.012670905845305,129.3236961819667
2018-11-17 19:24:45,36.76636166208419,36.01267234566227,129.32369525896573
2018-11-17 19:24:46,36.76719383680168,36.01267473810161,129.32369609592573
2018-11-17 19:24:47,36.75410032697851,36.0126829949851,129.32370184780308
2018-11-17 19:24:48,36.68876814884775,36.012687167462474,129.3237027439543
2018-11-17 19:24:49,36.6629092932173,36.01269135265921,129.32370846858956
2018-11-17 19:24:50,36.60966613531538,36.01269379998662,129.32371141936713
2018-11-17 19:24:51,36.57729141974492,36.012694542058824,129.32371553603454
2018-11-17 19:24:52,36.544974510932015,36.012695566914275,129.32372722136807
2018-11-17 19:24:53,36.46270305564642,36.012695277585266,129.32373340016346
2018-11-17 19:24:54,36.41537488167548,36.012697344192986,129.32373868574413
2018-11-17 19:24:55,36.36969395941999,36.012696599628285,129.3237448579914
2018-11-17 19:24:56,36.32754232532432,36.01269593462951,129.32375377598242
2018-11-17 19:24:57,36.267691709644254,36.012693486522856,129.3237618756129
2018-11-17 19:24:58,36.217153654301825,36.012694435635495,129.3237719164871
2018-11-17 19:24:59,36.14396058179982,36.0126874464724,129.32379788867564
2018-11-17 19:25:00,35.990986596204884,36.01268503669765,129.32380175662846
2018-11-17 19:25:01,35.958433796034065,36.012683857110794,129.32380770155913
2018-11-17 19:25:02,35.92047545205213,36.01267992065628,129.32381676910285
2018-11-17 19:25:03,35.870677801858044,36.01267390585152,129.32381527124642
2018-11-17 19:25:04,35.89489077060329,36.012671389355184,129.32381675353875
2018-11-17 19:25:05,35.895859812228785,36.01266878823534,129.3238175550718
2018-11-17 19:25:06,35.89919081673313,36.01266572946335,129.323814493764
2018-11-17 19:25:07,34.992484109531844,36.01266404854061,129.32381600319735
