,time,altitude,latitude,longitude
482,12267,52.36724401334854,36.011867364489774,129.3226875325837
483,12268,52.32879421792421,36.01186225900802,129.32269039632368
484,12269,52.31567265757123,36.011858135285784,129.32269240359142
485,12270,52.30785796857697,36.011856480476716,129.32269448690084
486,12271,52.300326774335716,36.01185794290117,129.3226953348359
487,12272,52.296827072880355,36.011858726264464,129.32269640419233
488,12273,52.29300954292036,36.011858677910205,129.32269641289014
489,12274,48.59580785670497,36.01185686187289,129.3226967548193
490,12275,51.92177465621492,36.01185593095024,129.32269704042537
491,12276,48.1398298303788,36.01185510048993,129.32269730140845
492,12277,45.05785808572082,36.01185397586304,129.3226976462974
493,12278,42.547147982803146,36.01185285123615,129.32269799118632
