,date,time,altitude,latitude,longitude
0,2018-11-15,12279,40.50247373471599,36.01185172660926,129.32269833607523
1,2018-11-15,17096,51.67287063598633,36.01216115113265,129.32254875569978
2,2018-11-15,17110,51.67287063598633,36.012161151094716,129.32254875576157
3,2018-11-15,17110,51.67287063598633,36.012161151091455,129.32254875576692
4,2018-11-15,17110,51.67287063598633,36.012161151091426,129.32254875576695
5,2018-11-15,17111,51.50164413452149,36.012036607292174,129.32234686095865
6,2018-11-15,17117,51.31589889526367,36.01194081555476,129.32231355563133
7,2018-11-15,17123,51.09944534301758,36.011915929620756,129.32222708998856
8,2018-11-15,17129,50.93086624145508,36.01195298374158,129.32215318622775
9,2018-11-15,17129,50.79000854492188,36.01196717360604,129.32214970004972
10,2018-11-15,17135,50.53293228149414,36.0119769365578,129.3222427263232
11,2018-11-15,17135,50.30123519897461,36.01197936356297,129.3222728187946
12,2018-11-15,17141,50.18499755859375,36.01199509375749,129.3221800829168
13,2018-11-15,17142,49.17122373854746,36.01199879006447,129.32214993871426
14,2018-11-15,17143,46.6111427307129,36.011979599994284,129.32215166579573
15,2018-11-15,17144,46.54337081909181,36.01198909079075,129.32215923377808
16,2018-11-15,17145,53.60228096008301,36.01199147655768,129.32214418051723
17,2018-11-15,17146,46.549605560302744,36.0120261725934,129.3221570339801
18,2018-11-15,17147,53.730174179077146,36.01202125136792,129.32214133764822
19,2018-11-15,17148,46.676875305175784,36.01202370045239,129.32212859197392
20,2018-11-15,17149,46.76101684570313,36.012020529765856,129.32213201918245
21,2018-11-15,17150,46.739641571044935,36.012008522144974,129.32212400276984
22,2018-11-15,17151,46.72671203613281,36.01200044763695,129.32210869731566
23,2018-11-15,17152,46.750140380859385,36.01199668304947,129.32211257054644
24,2018-11-15,17153,46.725393676757825,36.01191766207326,129.32202359911025
25,2018-11-15,17154,46.844403076171865,36.011809612025964,129.3218967060977
26,2018-11-15,17155,47.25553894042969,36.011776977085425,129.32183144311458
27,2018-11-15,17156,54.59088363647462,36.01169574831857,129.32157801542394
28,2018-11-15,17157,56.145522537231436,36.011689613554246,129.3215696236532
29,2018-11-15,17158,56.328177589416505,36.0116579654719,129.3216024070684
30,2018-11-15,17159,56.212032236480724,36.0116029114353,129.32167733115259
31,2018-11-15,17160,55.77929114479065,36.01159317679235,129.32167955612886
32,2018-11-15,17161,55.697262763160715,36.011602157225845,129.32167281250386
33,2018-11-15,17162,55.74000902167741,36.01160441816909,129.32167858217372
34,2018-11-15,17163,55.7329127979197,36.011601151369234,129.32167530738243
35,2018-11-15,17164,55.73223064136424,36.01160956096818,129.32167773302342
36,2018-11-15,17165,55.751553294849316,36.01161498068551,129.32168821681248
