,date,time,altitude,latitude,longitude
0,2018-11-15,17780,52.46828842163086,36.012635662882296,129.32134377338426
1,2018-11-15,17782,52.46828842163086,36.012635662882296,129.32134377338426
2,2018-11-15,17782,52.912010192871094,36.012630755518444,129.32131026390394
3,2018-11-15,17782,53.19713973999024,36.01263195574986,129.3212998910945
4,2018-11-15,17782,53.39585494995117,36.01263237301801,129.3212961616907
5,2018-11-15,17788,53.99408340454102,36.012532255337156,129.32126671646276
6,2018-11-15,17794,53.95334243774414,36.012582082030484,129.32112227008832
7,2018-11-15,17794,53.9178352355957,36.01260038762935,129.32110108682377
8,2018-11-15,17796,51.14759407043458,36.012453021908044,129.3210518680035
9,2018-11-15,17797,50.86274604797363,36.01244224975589,129.321076284724
10,2018-11-15,17798,50.79263954162597,36.01246397395701,129.32099728688112
11,2018-11-15,17799,51.0242244720459,36.01247680637085,129.32102178963962
12,2018-11-15,17800,58.4690177154541,36.012471282899405,129.32101675129346
13,2018-11-15,17801,50.96849632263184,36.01253148785799,129.3210449275378
14,2018-11-15,17802,50.995405960083005,36.01253038627844,129.32111017708846
15,2018-11-15,17803,50.80440864562989,36.012530527356404,129.3211504146162
16,2018-11-15,17804,50.67482490539551,36.01253663967324,129.32119511656012
17,2018-11-15,17805,50.54979362487794,36.012528780903125,129.3212253988134
18,2018-11-15,17806,50.42621803283691,36.012541777756006,129.32121797938282
19,2018-11-15,17807,50.49236946105957,36.01254593653635,129.32122339887044
20,2018-11-15,17808,50.488283920288076,36.01254384704693,129.3212204850685
21,2018-11-15,17809,50.49095497131349,36.012541077696056,129.32121958353858
22,2018-11-15,17810,50.48489875793457,36.012543168884385,129.32121642117133
23,2018-11-15,17811,50.50192070007324,36.01254465972772,129.3212189520089
24,2018-11-15,17812,50.49855613708496,36.0125466745489,129.32120190887645
25,2018-11-15,17813,50.560299301147474,36.012549048149964,129.32119097882122
26,2018-11-15,17814,50.60340690612793,36.012545364971906,129.32119548369474
27,2018-11-15,17815,50.576874923706065,36.01254048414985,129.3211860410041
28,2018-11-15,17816,58.04744483947754,36.012445785008524,129.3210865692757
29,2018-11-15,17817,58.970097686767595,36.01243419465229,129.32105769067525
30,2018-11-15,17818,59.130450740051266,36.012429416411585,129.32104450462242
31,2018-11-15,17819,59.17537322189331,36.012416077625595,129.32103431711494
32,2018-11-15,17820,59.192540946151745,36.012408748029216,129.32100593871886
33,2018-11-15,17821,59.24942968513031,36.01241125554818,129.32099540262845
34,2018-11-15,17822,59.28142394843246,36.01241729618781,129.3209897580169
35,2018-11-15,17823,59.305620994391596,36.01242358228816,129.32099092678422
36,2018-11-15,17824,59.3141930427375,36.01242363069007,129.32099867703005
37,2018-11-15,17825,59.296909073255684,36.012427099787296,129.32100595432814
38,2018-11-15,17826,59.282340405311395,36.012433281464475,129.3210146118943
39,2018-11-15,17827,59.26715749481582,36.01243871715867,129.32102892115842
40,2018-11-15,17828,59.23561906216469,36.012447474049225,129.32104749823168
41,2018-11-15,17829,59.19205613076481,36.01245508840918,129.32107283445214
42,2018-11-15,17830,59.12452845090608,36.012461482799395,129.321094235926
43,2018-11-15,17831,59.06090770196317,36.012470975687364,129.32110675428066
44,2018-11-15,17832,59.02008975548685,36.01247329862142,129.32112482396244
45,2018-11-15,17833,58.95894085268492,36.01247445048012,129.32113672719998
46,2018-11-15,17834,58.9142570842309,36.01247983000626,129.32114290521722
47,2018-11-15,17835,56.38647041964009,36.01248363088757,129.32115253422288
48,2018-11-15,17837,52.693154740768115,36.01249946321774,129.3211665654346
49,2018-11-15,17838,51.3690320043233,36.01250398755504,129.32117580756727
50,2018-11-15,17839,50.220670444082565,36.01250311829563,129.3211729655097
51,2018-11-15,17840,49.16976577891016,36.0124929423314,129.3211650552652
52,2018-11-15,17841,48.118937274790056,36.012460947168215,129.3211835174302
53,2018-11-15,17842,47.017467599291955,36.012447290383896,129.32121816311397
54,2018-11-15,17843,57.45625935605956,36.012428333105696,129.32123668132843
55,2018-11-15,17844,58.44013944726368,36.012419876500786,129.3212568273718
56,2018-11-15,17845,58.47325493441143,36.0124146307048,129.3212711545796
57,2018-11-15,17846,58.430142380343,36.012403642369385,129.32129395529358
58,2018-11-15,17847,54.9518326630768,36.01238921976403,129.32132277871125
