,index,Unnamed: 0_x,date,altitude,latitude,longitude,Unnamed: 0_y,relativeAltitude,pressure
226,226,226,2018-11-17 18:56:54,58.70487504427553,36.01400434287105,129.32136245492646,225.0,0.613018036,1015.313110352
227,227,227,2018-11-17 18:56:55,58.76194124740852,36.01398638058165,129.3213602892147,226.0,0.613018036,1015.313110352
228,228,228,2018-11-17 18:56:56,58.83988297514368,36.01397760783111,129.32135752994026,227.0,0.5760269170000001,1015.317321777
229,229,229,2018-11-17 18:56:57,58.893977654509,36.013971131606674,129.32136214801122,228.0,0.56545639,1015.318725586
230,230,230,2018-11-17 18:56:58,58.890446997933815,36.01396808353493,129.32136445011358,229.0,0.549602509,1015.320495605
231,231,231,2018-11-17 18:56:59,58.88505395424895,36.01394780341451,129.321358888849,230.0,0.549602509,1015.320495605
232,232,232,2018-11-17 18:57:00,58.986254914773035,36.01392660266523,129.3213691050792,231.0,0.5760269170000001,1015.3172607419999
233,233,233,2018-11-17 18:57:01,58.99886753401882,36.01391372614649,129.32137027420524,232.0,0.650011063,1015.308837891
234,234,234,2018-11-17 18:57:02,59.03427567704691,36.01390269957296,129.32137096413362,233.0,0.718711853,1015.300170898
235,235,235,2018-11-17 18:57:03,59.06906572841025,36.013898569084404,129.32137097689866,234.0,0.750419617,1015.2963867189999
236,236,236,2018-11-17 18:57:04,59.08584505703293,36.01389345530594,129.3213791511501,235.0,0.760988235,1015.295532227
237,237,237,2018-11-17 18:57:05,59.05112391152605,36.013883819177344,129.32138022500527,236.0,0.776842117,1015.29309082
238,238,238,2018-11-17 18:57:06,59.055493288674576,36.013878758632494,129.32137598397543,237.0,0.7874116895000001,1015.2921142580001
239,239,239,2018-11-17 18:57:07,59.083409779612076,36.013848171353494,129.3213849146742,238.0,0.8085498809999999,1015.2895507810001
240,240,240,2018-11-17 18:57:08,59.028330945307395,36.01383563095829,129.32138191596857,239.0,0.819120407,1015.288452148
241,241,241,2018-11-17 18:57:09,59.04225512974803,36.01382392497721,129.3213904949326,240.0,0.819120407,1015.288452148
