,index,Unnamed: 0_x,date,altitude,latitude,longitude,Unnamed: 0_y,relativeAltitude,pressure
1,1,1,2018-11-17 18:40:38,51.53132085581189,36.01115772016433,129.32262806789757,0.0,0.0,1016.4854736330001
2,2,2,2018-11-17 18:40:39,51.53242609955825,36.011159424376224,129.32262775469135,1.0,-0.015853882,1016.4875488280001
3,3,3,2018-11-17 18:40:40,51.53355285928444,36.01117170053572,129.32263004204043,2.0,-0.031707764,1016.4897460939999
4,4,4,2018-11-17 18:40:41,51.526256630227756,36.01117774100254,129.32262688289615,3.0,-0.036993027000000005,1016.49017334
5,5,5,2018-11-17 18:40:42,51.535758025388496,36.011185431371736,129.3226322397843,4.0,-0.036993027000000005,1016.49017334
6,6,6,2018-11-17 18:40:43,51.519356632922154,36.011190816628634,129.32263720183764,5.0,-0.036993027000000005,1016.490112305
7,7,7,2018-11-17 18:40:44,51.50163525588255,36.01118494533827,129.322631306518,6.0,-0.005285263,1016.48614502
8,8,8,2018-11-17 18:40:45,51.51896559620593,36.011190576342344,129.32262499643687,7.0,0.0,1016.4854736330001
9,9,9,2018-11-17 18:40:46,51.541146933460944,36.0111999779944,129.32262220144185,8.0,0.031707764,1016.481628418
10,10,10,2018-11-17 18:40:47,51.55241505497939,36.01120387602267,129.32261959477086,9.0,0.031707764,1016.481628418
11,11,11,2018-11-17 18:40:48,51.56198760687735,36.011209652141424,129.32261182659798,10.0,0.005285263,1016.4846801760001
12,12,12,2018-11-17 18:40:49,51.58811728638354,36.011224553787066,129.32259829257185,11.0,-0.047561646,1016.491577148
13,13,13,2018-11-17 18:40:50,51.63457943646307,36.01123123232515,129.3225894838897,12.0,-0.100408554,1016.4975585939999
14,14,14,2018-11-17 18:40:51,51.6677626387757,36.01124288917553,129.32257760834884,13.0,-0.16382408099999998,1016.5051269530001
15,15,15,2018-11-17 18:40:52,51.70956057326478,36.01125210952048,129.3225712691261,14.0,-0.221955299,1016.5124206544999
16,16,16,2018-11-17 18:40:53,51.73427793385235,36.01126268511396,129.32256682770023,15.0,-0.29065513600000004,1016.5203857419999
17,17,17,2018-11-17 18:40:54,51.75114175975486,36.0112672839912,129.3225556241597,16.0,-0.3487854,1016.52746582
18,18,18,2018-11-17 18:40:55,51.78912422388808,36.01127048181674,129.32255146481432,17.0,-0.385778427,1016.5321044919999
19,19,19,2018-11-17 18:40:56,51.80640132161976,36.011283907703174,129.32254658817416,18.0,-0.486186981,1016.5440673830001
20,20,20,2018-11-17 18:40:57,51.823928744527684,36.011294687736985,129.32254501908847,19.0,-0.53903389,1016.5503540039999
21,21,21,2018-11-17 18:40:58,51.8307695300314,36.01130287869201,129.3225249954204,20.0,-0.560171127,1016.5530395510001
22,22,22,2018-11-17 18:40:59,51.89632787615986,36.01130825297617,129.32250063135817,21.0,-0.597164154,1016.557678223
23,23,23,2018-11-17 18:41:00,51.98182047835086,36.01131650747956,129.32249455031405,22.0,-0.618303299,1016.559753418
24,24,24,2018-11-17 18:41:01,52.01007646464417,36.01132540470419,129.32246903491566,23.0,-0.6394424439999999,1016.562744141
25,25,25,2018-11-17 18:41:02,52.095567315959045,36.01133724089667,129.3224626838367,24.0,-0.6394424439999999,1016.562744141
26,26,26,2018-11-17 18:41:03,52.12469516695967,36.011343892834184,129.3224497102935,25.0,-0.618303299,1016.560180664
27,27,27,2018-11-17 18:41:04,52.16964439004803,36.01134723353018,129.32243736594734,26.0,-0.544317245,1016.550842285
28,28,28,2018-11-17 18:41:05,52.21413641318694,36.01135042858697,129.3224253665583,27.0,-0.406917572,1016.5344543455001
29,29,29,2018-11-17 18:41:06,52.257463484153156,36.011343041956906,129.32240369957142,28.0,-0.227239609,1016.5128173830001
30,30,30,2018-11-17 18:41:07,52.33199882796853,36.01134911831789,129.32239905820893,29.0,-0.095123291,1016.4973144530001
31,31,31,2018-11-17 18:41:08,52.354489898971174,36.01135558951753,129.32238944264856,30.0,-0.036993027000000005,1016.489868164
32,32,32,2018-11-17 18:41:09,52.38789211276089,36.01135724879185,129.32238650766809,31.0,0.021139145,1016.483215332
33,33,33,2018-11-17 18:41:10,52.400742374423075,36.011351507598405,129.3223705156455,32.0,0.06870079,1016.4772949219999
34,34,34,2018-11-17 18:41:11,52.45384167060882,36.01137060001624,129.32237059688262,33.0,0.095123291,1016.474060059
35,35,35,2018-11-17 18:41:12,52.45888380847935,36.01138927581425,129.32236169812106,34.0,0.100408554,1016.473693848
36,36,36,2018-11-17 18:41:13,52.489476828418724,36.01139443296011,129.32235508910156,35.0,0.116262436,1016.4714355469999
37,37,37,2018-11-17 18:41:14,52.53065868900644,36.01140038632469,129.32235343271327,36.0,0.137399673,1016.4691772460001
38,38,38,2018-11-17 18:41:15,52.55943431525074,36.01141094763359,129.32233815627276,37.0,0.137399673,1016.4691772460001
39,39,39,2018-11-17 18:41:16,52.64602083173258,36.01141732406243,129.32233634130884,38.0,0.137399673,1016.4691772460001
40,40,40,2018-11-17 18:41:17,52.681225198712816,36.011423671843254,129.3223152796766,39.0,0.10569191,1016.47265625
41,41,41,2018-11-17 18:41:18,52.77354949893624,36.01144396101058,129.32231288256585,40.0,0.084554672,1016.4753723145
42,42,42,2018-11-17 18:41:19,52.8562873305699,36.011451390709944,129.32230044232978,41.0,0.084554672,1016.475585938
43,43,43,2018-11-17 18:41:20,52.928934130090674,36.011458103551966,129.32229373378456,42.0,0.095123291,1016.474243164
44,44,44,2018-11-17 18:41:21,52.97968407005253,36.01146927596856,129.3222906039355,43.0,0.126831055,1016.470092773
45,45,45,2018-11-17 18:41:22,53.031100769370966,36.01147409944123,129.32227719057684,44.0,0.184963226,1016.463012695
46,46,46,2018-11-17 18:41:23,53.09532828525009,36.01147100716381,129.32226812936713,45.0,0.280086517,1016.4516601560001
47,47,47,2018-11-17 18:41:24,53.121093840793066,36.011468530003135,129.3222665787691,46.0,0.401632309,1016.437255859
48,48,48,2018-11-17 18:41:25,53.12066975547823,36.01147247510855,129.32226333829476,47.0,0.560171127,1016.418212891
49,49,49,2018-11-17 18:41:26,53.1439046296616,36.01147904456138,129.3222475018045,48.0,0.739849091,1016.39654541
50,50,50,2018-11-17 18:41:27,53.21882714662095,36.01148472646052,129.32223395007452,49.0,0.877250671,1016.3800048830001
51,51,51,2018-11-17 18:41:28,53.288632478150866,36.011492791179535,129.322223984134,50.0,1.041074753,1016.3601074219999
52,52,52,2018-11-17 18:41:29,53.35403281110854,36.011498490366634,129.32221585941463,51.0,1.1837596890000002,1016.342834473
53,53,53,2018-11-17 18:41:30,53.40536273087893,36.0115051244408,129.32221206131575,52.0,1.321159363,1016.3266601560001
