,date,relativeAltitude,pressure
470,2018-11-15 12:23:59,18.697055817,1019.7081298830001
471,2018-11-15 12:24:00,18.818603516,1019.693115234
472,2018-11-15 12:24:01,18.866165160999998,1019.6870117189999
473,2018-11-15 12:24:02,18.929580687999998,1019.67980957
474,2018-11-15 12:24:03,19.024703979,1019.6684570310001
475,2018-11-15 12:24:04,19.088119507000002,1019.660522461
476,2018-11-15 12:24:05,19.093406677,1019.659545898
477,2018-11-15 12:24:06,19.177959442,1019.6495361330001
478,2018-11-15 12:24:07,19.325927734,1019.6319580080001
479,2018-11-15 12:24:08,19.331214905,1019.631103516
480,2018-11-15 12:24:09,19.436908722000002,1019.618225098
481,2018-11-15 12:24:10,19.59016037,1019.5999145510001
482,2018-11-15 12:24:11,19.767196655,1019.5786132815
483,2018-11-15 12:24:12,19.84910965,1019.568603516
484,2018-11-15 12:24:13,19.84910965,1019.568603516
485,2018-11-15 12:24:14,19.790977478,1019.5757446289999
486,2018-11-15 12:24:15,19.669429779,1019.5906982419999
487,2018-11-15 12:24:16,19.55316925,1019.6047363280001
488,2018-11-15 12:24:17,19.479183197,1019.6135864260001
489,2018-11-15 12:24:18,19.426338196,1019.6194458010001
490,2018-11-15 12:24:19,19.426338196,1019.6194458010001
491,2018-11-15 12:24:20,19.442192077999998,1019.6176147460001
492,2018-11-15 12:24:21,19.479183197,1019.613647461
493,2018-11-15 12:24:22,19.516178131,1019.609130859
494,2018-11-15 12:24:23,19.537315369,1019.6062011719999
495,2018-11-15 12:24:24,19.55316925,1019.6046142580001
496,2018-11-15 12:24:25,19.59016037,1019.599731445
497,2018-11-15 12:24:26,19.653575897,1019.592163086
498,2018-11-15 12:24:27,19.716991425,1019.5844116210001
499,2018-11-15 12:24:28,19.830612182499998,1019.5708007809999
500,2018-11-15 12:24:29,19.928379059,1019.559387207
501,2018-11-15 12:24:30,20.018218994,1019.548461914
502,2018-11-15 12:24:31,20.044639587,1019.54473877
503,2018-11-15 12:24:32,20.055210114,1019.5440673830001
504,2018-11-15 12:24:33,20.081634520999998,1019.540344238
505,2018-11-15 12:24:34,20.150333405,1019.5324707030001
506,2018-11-15 12:24:35,20.166187286,1019.530334473
507,2018-11-15 12:24:36,20.219032288,1019.5238647460001
508,2018-11-15 12:24:37,20.282447815,1019.5163574219999
509,2018-11-15 12:24:38,20.298301697,1019.5144042969999
