,date,altitude,latitude,longitude
0,2018-11-17 19:20:34,57.3765611396604,36.013675546487775,129.3214945584097
1,2018-11-17 19:20:36,57.375340253503964,36.013676402645785,129.3214951626199
2,2018-11-17 19:20:37,57.36405092141493,36.01367709362771,129.32149535063928
3,2018-11-17 19:20:38,57.36896296109902,36.01367616654335,129.32149362211769
4,2018-11-17 19:20:39,57.394317598905324,36.013662482233954,129.32151089876086
5,2018-11-17 19:20:40,57.179310032900794,36.013660047112346,129.3215191265773
6,2018-11-17 19:20:41,57.04995099993314,36.01365754346455,129.3215218935981
7,2018-11-17 19:20:42,57.00345873066957,36.013657150425686,129.32152236950776
8,2018-11-17 19:20:43,56.99299361629205,36.013642551556224,129.32152532575614
9,2018-11-17 19:20:44,56.97528221837969,36.013632062599605,129.32153354237855
10,2018-11-17 19:20:45,56.88170657419393,36.013626543433865,129.32154716726654
11,2018-11-17 19:20:46,56.70263083960935,36.01360871021032,129.32155373158724
12,2018-11-17 19:20:47,56.62959249832861,36.01360223774517,129.32156006567232
13,2018-11-17 19:20:48,56.545425566056004,36.01360019699917,129.32157087226463
14,2018-11-17 19:20:49,56.401245323024064,36.01358797036885,129.32158197265105
15,2018-11-17 19:20:50,56.261253568252116,36.01358284546312,129.32158519448993
16,2018-11-17 19:20:51,56.21410314765774,36.013576478633816,129.3216008177266
17,2018-11-17 19:20:52,56.02805875989515,36.013575492270725,129.32160825643615
18,2018-11-17 19:20:53,55.920911382886494,36.01356414439261,129.32162242056177
19,2018-11-17 19:20:54,55.76345363371102,36.01355115640761,129.32163569204394
20,2018-11-17 19:20:55,55.62294437002394,36.01354534133822,129.32164278314514
21,2018-11-17 19:20:56,55.5425085559599,36.0135340349075,129.32164878539032
22,2018-11-17 19:20:57,55.49780497089141,36.01352318267497,129.32166276982144
23,2018-11-17 19:20:58,55.37141383601737,36.01351018700707,129.32167650650823
24,2018-11-17 19:20:59,55.22213226647528,36.013500978967954,129.32168871582388
25,2018-11-17 19:21:00,55.07273145327107,36.01349848796673,129.32170142667758
26,2018-11-17 19:21:01,54.894616933474076,36.01348460451601,129.3217229299018
27,2018-11-17 19:21:02,54.64815252739282,36.01347505031584,129.32172961148913
28,2018-11-17 19:21:03,54.579972761589396,36.013465657151926,129.32174210796916
29,2018-11-17 19:21:04,54.4573382872063,36.01345997153378,129.32174325534507
30,2018-11-17 19:21:05,54.45895881193597,36.01345531220447,129.32174285691224
31,2018-11-17 19:21:06,54.48754798843237,36.0134495790989,129.32175723507495
32,2018-11-17 19:21:07,54.3404297942656,36.013441084058954,129.32175820102665
33,2018-11-17 19:21:08,54.35937047118682,36.01342730268678,129.32176469610434
34,2018-11-17 19:21:09,54.35797550689652,36.01341340300239,129.3217705933846
35,2018-11-17 19:21:10,54.36631608248898,36.01339599282342,129.3217819489402
36,2018-11-17 19:21:11,54.33879854703065,36.01339264902201,129.32179216906746
37,2018-11-17 19:21:12,54.24238834621919,36.01338481512438,129.32179704955394
38,2018-11-17 19:21:13,54.2277691462064,36.01337389218056,129.32180731600377
39,2018-11-17 19:21:14,54.185410619759814,36.013364153163046,129.3218162123339
40,2018-11-17 19:21:15,54.15182067165617,36.0133548600573,129.32181885883776
41,2018-11-17 19:21:16,54.1839337837794,36.01334142975776,129.32182580980628
42,2018-11-17 19:21:17,54.209467940450686,36.013335384437006,129.32183895245132
43,2018-11-17 19:21:18,54.1256756835104,36.013318127125274,129.32185295907442
44,2018-11-17 19:21:19,54.07834992461325,36.013311173669315,129.3218560032449
45,2018-11-17 19:21:20,54.082454476409076,36.013307778956815,129.3218554260283
46,2018-11-17 19:21:21,54.10680139399101,36.01330107205833,129.32186603804323
47,2018-11-17 19:21:22,54.04657281670623,36.013291870854594,129.3218800234329
