,date,altitude,latitude,longitude
0,2018-11-15 12:24:39,40.50247373471599,36.01185172660926,129.32269833607523
1,2018-11-15 13:44:56,51.67287063598633,36.01216115113265,129.32254875569978
2,2018-11-15 13:45:10,51.67287063598633,36.01216115109253,129.32254875576515
3,2018-11-15 13:45:11,51.50164413452149,36.012036607292174,129.32234686095865
4,2018-11-15 13:45:17,51.31589889526367,36.01194081555476,129.32231355563133
5,2018-11-15 13:45:23,51.09944534301758,36.011915929620756,129.32222708998856
6,2018-11-15 13:45:29,50.86043739318848,36.01196007867381,129.32215144313875
7,2018-11-15 13:45:35,50.417083740234375,36.011978150060386,129.32225777255888
8,2018-11-15 13:45:41,50.18499755859375,36.01199509375749,129.3221800829168
9,2018-11-15 13:45:42,49.17122373854746,36.01199879006447,129.32214993871426
10,2018-11-15 13:45:43,46.6111427307129,36.011979599994284,129.32215166579573
11,2018-11-15 13:45:44,46.54337081909181,36.01198909079075,129.32215923377808
12,2018-11-15 13:45:45,53.60228096008301,36.01199147655768,129.32214418051723
13,2018-11-15 13:45:46,46.549605560302744,36.0120261725934,129.3221570339801
14,2018-11-15 13:45:47,53.730174179077146,36.01202125136792,129.32214133764822
15,2018-11-15 13:45:48,46.676875305175784,36.01202370045239,129.32212859197392
16,2018-11-15 13:45:49,46.76101684570313,36.012020529765856,129.32213201918245
17,2018-11-15 13:45:50,46.739641571044935,36.012008522144974,129.32212400276984
18,2018-11-15 13:45:51,46.72671203613281,36.01200044763695,129.32210869731566
19,2018-11-15 13:45:52,46.750140380859385,36.01199668304947,129.32211257054644
20,2018-11-15 13:45:53,46.725393676757825,36.01191766207326,129.32202359911025
21,2018-11-15 13:45:54,46.844403076171865,36.011809612025964,129.3218967060977
22,2018-11-15 13:45:55,47.25553894042969,36.011776977085425,129.32183144311458
23,2018-11-15 13:45:56,54.59088363647462,36.01169574831857,129.32157801542394
24,2018-11-15 13:45:57,56.145522537231436,36.011689613554246,129.3215696236532
25,2018-11-15 13:45:58,56.328177589416505,36.0116579654719,129.3216024070684
26,2018-11-15 13:45:59,56.212032236480724,36.0116029114353,129.32167733115259
27,2018-11-15 13:46:00,55.77929114479065,36.01159317679235,129.32167955612886
28,2018-11-15 13:46:01,55.697262763160715,36.011602157225845,129.32167281250386
29,2018-11-15 13:46:02,55.74000902167741,36.01160441816909,129.32167858217372
30,2018-11-15 13:46:03,55.7329127979197,36.011601151369234,129.32167530738243
31,2018-11-15 13:46:04,55.73223064136424,36.01160956096818,129.32167773302342
32,2018-11-15 13:46:05,55.751553294849316,36.01161498068551,129.32168821681248
33,2018-11-15 13:46:06,55.737074732561105,36.011627057486464,129.32171374772008
34,2018-11-15 13:46:07,55.692038619496344,36.011630974054434,129.3217473221657
35,2018-11-15 13:46:08,55.59143896937151,36.01164374265155,129.32178049767452
36,2018-11-15 13:46:09,100.76139311753587,36.01165240966309,129.32180806981145
37,2018-11-15 13:46:10,100.71334747905293,36.0116601429394,129.32183881643294
38,2018-11-15 13:46:11,101.29221620887327,36.011671788375274,129.32187211833306
39,2018-11-15 13:46:12,55.29268576705435,36.01165484377259,129.3218826394913
40,2018-11-15 13:46:13,55.190417410933954,36.01165877734915,129.3219033444703
41,2018-11-15 13:46:14,55.12584944983361,36.011662290909484,129.32192428228032
42,2018-11-15 13:46:15,55.06293666007126,36.01167789263629,129.32194556735408
43,2018-11-15 13:46:16,55.00185793602665,36.011706471436256,129.32196065613994
