,date,altitude,latitude,longitude
0,2018-11-14 12:22:24,57.98770523071289,36.012646489119,129.3212028388615
1,2018-11-14 12:23:05,57.41348783596175,36.012368832847116,129.32130023405
2,2018-11-14 12:23:10,56.83143997192383,36.012436063931865,129.32120619240166
3,2018-11-14 12:23:13,57.7547585700555,36.012406794227445,129.32117300746552
4,2018-11-14 12:23:14,52.264479359525865,36.0123464683459,129.32102759438712
5,2018-11-14 12:23:15,58.44895579422895,36.01232440735173,129.32103728635212
6,2018-11-14 12:23:16,59.03436205586333,36.0123339965391,129.3210661266219
7,2018-11-14 12:23:17,50.7620330810547,36.01234955843662,129.32109234965782
8,2018-11-14 12:23:18,50.73125076293945,36.0123392433503,129.32110615478624
9,2018-11-14 12:23:19,50.71015701293946,36.01231063190267,129.32111768841816
10,2018-11-14 12:23:20,50.682080078125,36.012293667864796,129.32113057276416
11,2018-11-14 12:23:21,58.10662620544433,36.01229147189528,129.32113648106187
12,2018-11-14 12:23:22,58.829937141418455,36.01231258824503,129.3211625720749
13,2018-11-14 12:23:23,58.817735306549075,36.01232300825024,129.3211768968479
14,2018-11-14 12:23:24,58.770104753189095,36.01233037239262,129.32121172099
15,2018-11-14 12:23:25,58.652512108009326,36.01233292903265,129.32124233863084
16,2018-11-14 12:23:26,58.54154630052261,36.01233247055177,129.32125691198354
17,2018-11-14 12:23:27,58.48323597465675,36.012310409851985,129.32128253376834
18,2018-11-14 12:23:28,58.39438950017564,36.01230039014028,129.3212948358477
19,2018-11-14 12:23:29,58.34564508099901,36.012284032497554,129.3213071362025
20,2018-11-14 12:23:30,58.30091773380791,36.01225827816174,129.3213191181299
21,2018-11-14 12:23:31,58.25762206207709,36.01223617921733,129.32134270023448
22,2018-11-14 12:23:32,58.17688944924971,36.01223496241146,129.32135239522975
23,2018-11-14 12:23:33,58.137402155984546,36.01224360897585,129.32137136210093
24,2018-11-14 12:23:34,58.0719986537088,36.01224937927697,129.32136885122446
25,2018-11-14 12:23:35,58.07359505274882,36.01224471508331,129.32137277149138
26,2018-11-14 12:23:36,58.06105175075829,36.012254497663456,129.3213826098011
27,2018-11-14 12:23:37,58.027923336086566,36.01225733792678,129.3213897336814
28,2018-11-14 12:23:38,58.00153233910183,36.01225258964836,129.32139251810005
29,2018-11-14 12:23:39,57.98987071743072,36.01225280177558,129.32140395027113
30,2018-11-14 12:23:40,57.951660030117104,36.01224414941276,129.32142265274038
31,2018-11-14 12:23:41,57.887242495321296,36.012228209320774,129.32144784791367
32,2018-11-14 12:23:42,57.79917232387296,36.01221898882386,129.32145644957598
33,2018-11-14 12:23:43,57.752016155116785,36.012209190106525,129.32146657602712
34,2018-11-14 12:23:44,57.682748994051714,36.012201787126635,129.3214763713845
35,2018-11-14 12:23:45,57.62009412853115,36.01217875409696,129.32149984970033
36,2018-11-14 12:23:46,57.46313741883456,36.01216783720697,129.3215011379795
37,2018-11-14 12:23:47,57.40789096661489,36.0121458413807,129.32149794666762
38,2018-11-14 12:23:48,57.341440265484714,36.01213692702008,129.32149484113464
39,2018-11-14 12:23:49,57.31597424200258,36.01212538687383,129.32148784838122
40,2018-11-14 12:23:50,57.29869909351178,36.012111896525404,129.32149129826232
41,2018-11-14 12:23:51,57.24208113676816,36.012099073896536,129.32148148267544
42,2018-11-14 12:23:52,57.22667584133796,36.01208833366332,129.32148503115909
43,2018-11-14 12:23:53,57.17884167165822,36.01206680095791,129.32150211800862
44,2018-11-14 12:23:54,57.048930843801564,36.012053655454515,129.32151771337504
45,2018-11-14 12:23:55,56.942816897246374,36.012044133664276,129.32152555493494
46,2018-11-14 12:23:56,56.87594863613578,36.01202918241318,129.32153305133946
47,2018-11-14 12:23:57,56.79653231783722,36.01202125689882,129.32154734318408
48,2018-11-14 12:23:58,56.71660963742338,36.012010060641515,129.32155769647414
49,2018-11-14 12:23:59,56.638792387692526,36.01200030601711,129.3215669512418
50,2018-11-14 12:24:00,56.56942542712375,36.01199270315523,129.32157879499778
51,2018-11-14 12:24:01,56.49948213926999,36.011993435249124,129.3215880681535
52,2018-11-14 12:24:02,56.46480913006469,36.011986739123905,129.3215931105081
53,2018-11-14 12:24:03,56.42331540092151,36.01197645695309,129.32160695213628
54,2018-11-14 12:24:04,56.341005169852885,36.01197734673196,129.3216222993407
55,2018-11-14 12:24:05,56.285931190203065,36.0119732014807,129.32163619385418
56,2018-11-14 12:24:06,56.221969660158,36.011971622918495,129.32166349028574
57,2018-11-14 12:24:07,56.12201805671404,36.011970786524195,129.32167896651382
58,2018-11-14 12:24:08,56.05917179163332,36.01196879416255,129.32169376769667
59,2018-11-14 12:24:09,55.9984773750862,36.01196814307447,129.3217016320167
60,2018-11-14 12:24:10,55.964818516927565,36.01196030485672,129.32170883310854
61,2018-11-14 12:24:11,55.91272826587732,36.01195601859344,129.32172479730028
62,2018-11-14 12:24:12,55.84190339604575,36.011953205036995,129.32173329866873
63,2018-11-14 12:24:13,55.798160905400465,36.01194751990326,129.3217511410695
64,2018-11-14 12:24:14,55.71755527205861,36.01195870860894,129.32175962457129
