,date,altitude,latitude,longitude
0,2018-11-17 18:57:19,58.993934438893525,36.01381600906173,129.32138895482487
1,2018-11-17 18:57:20,58.99261796934101,36.01381497705374,129.3213887813293
2,2018-11-17 18:57:21,58.994196069700216,36.01381326254436,129.32138809277802
3,2018-11-17 18:57:22,58.9988170755369,36.013810712021346,129.3213868599025
4,2018-11-17 18:57:23,59.007264863376456,36.01380793409587,129.32138578818322
5,2018-11-17 18:57:24,59.01505162824439,36.01380352052295,129.3213888103394
6,2018-11-17 18:57:25,58.996247174848364,36.01380014064132,129.32138853407872
7,2018-11-17 18:57:26,58.996158874284156,36.013798903549805,129.32138671432384
8,2018-11-17 18:57:27,59.007939747596865,36.013796023380095,129.32138846412587
9,2018-11-17 18:57:28,58.99778131759415,36.01378263153243,129.3213943719199
10,2018-11-17 18:57:29,58.911985353744285,36.01376923280801,129.3213951746203
11,2018-11-17 18:57:30,58.892378230503816,36.01375918451527,129.32138907965185
12,2018-11-17 18:57:31,58.980670203726646,36.01374502137092,129.32138849318576
13,2018-11-17 18:57:32,58.99486896892003,36.013739139056256,129.32139076047562
14,2018-11-17 18:57:33,58.966673824687426,36.01373006676405,129.32140307020774
15,2018-11-17 18:57:34,58.787434479941886,36.01371469167105,129.32141578563215
16,2018-11-17 18:57:35,58.591902818416536,36.01370780663703,129.32141879000915
17,2018-11-17 18:57:36,58.53218089005697,36.01369118489861,129.32143398519372
18,2018-11-17 18:57:37,58.32088795747494,36.01368153853262,129.3214350235092
19,2018-11-17 18:57:38,58.29052328213666,36.01367350562547,129.3214414154125
20,2018-11-17 18:57:39,58.20432031069657,36.01368168089372,129.32145543827616
21,2018-11-17 18:57:40,57.99741052380648,36.01368008924466,129.32145591008137
22,2018-11-17 18:57:41,57.97145984052762,36.01369184465128,129.3214712109978
23,2018-11-17 18:57:42,57.74696840989505,36.01369247376067,129.3214794726869
24,2018-11-17 18:57:43,57.608998026597426,36.013691510365355,129.32148642016563
25,2018-11-17 18:57:44,57.49966799876571,36.01370391732187,129.32151810684567
26,2018-11-17 18:57:45,57.02965754236925,36.01369843396403,129.32152667431998
27,2018-11-17 18:57:46,56.871165865626104,36.01369292908051,129.32152509745924
28,2018-11-17 18:57:47,56.88609901606701,36.01368824066152,129.32152621857443
29,2018-11-17 18:57:48,56.87950364702907,36.01369064052772,129.32152332668642
30,2018-11-17 18:57:49,56.915160791033465,36.01368606653489,129.3215099276143
31,2018-11-17 18:57:50,57.11126877227964,36.013690597564114,129.32149922510783
32,2018-11-17 18:57:51,57.27311132089253,36.013689690994,129.3215030527457
33,2018-11-17 18:57:52,57.23734397663272,36.01369182963767,129.3215064771263
34,2018-11-17 18:57:53,57.18331939674772,36.01369219568089,129.32150815314293
35,2018-11-17 18:57:54,57.154104072548314,36.0136951891506,129.3215136786756
36,2018-11-17 18:57:55,57.069993575284634,36.0136962262325,129.3215180450198
37,2018-11-17 18:57:56,56.99914584953285,36.013708803392134,129.3215308953628
38,2018-11-17 18:57:57,56.791931377250656,36.01371992568514,129.32152734362725
39,2018-11-17 18:57:58,56.80332434042282,36.01372790961963,129.32153590083186
40,2018-11-17 18:57:59,56.66901594386894,36.01374404941682,129.32154433767778
41,2018-11-17 18:58:00,56.50548439620573,36.01375391290464,129.32154808301573
42,2018-11-17 18:58:01,56.4164704138027,36.01376911591261,129.32155799300727
43,2018-11-17 18:58:02,56.2326392059921,36.013789344099905,129.3215680280297
44,2018-11-17 18:58:03,56.02344416504502,36.01380727239937,129.3215828056428
45,2018-11-17 18:58:04,55.73973169220031,36.013821815217526,129.32158504971048
46,2018-11-17 18:58:05,55.64387005795294,36.013834093878984,129.32158263404708
47,2018-11-17 18:58:06,55.64378020190126,36.013843210965554,129.32157339417645
48,2018-11-17 18:58:07,55.767930457018736,36.013852772351754,129.32156230350867
49,2018-11-17 18:58:08,55.93476519078244,36.013861201763355,129.3215634154747
50,2018-11-17 18:58:09,55.916745600193956,36.01387337298511,129.3215702516863
51,2018-11-17 18:58:10,55.78065637917223,36.01388086242472,129.32157535806155
52,2018-11-17 18:58:11,55.668960146279026,36.013892018001364,129.32156323733773
53,2018-11-17 18:58:12,55.82018218558737,36.01389257554652,129.32156680181842
54,2018-11-17 18:58:13,55.774467597526005,36.013904536386924,129.32156698345187
55,2018-11-17 18:58:14,55.703346456102715,36.013916242370136,129.32156445123374
56,2018-11-17 18:58:15,55.675820371013096,36.01392584062372,129.32156206955594
57,2018-11-17 18:58:16,55.66192350591234,36.01393239395181,129.32156209980295
58,2018-11-17 18:58:17,55.6255629636894,36.013939470244715,129.3215480544913
59,2018-11-17 18:58:18,55.820518523236615,36.01395084785125,129.32154736387034
60,2018-11-17 18:58:19,55.79372043905461,36.01395266107465,129.32154363932926
61,2018-11-17 18:58:20,55.84492170363447,36.01396390207642,129.32154402276848
62,2018-11-17 18:58:21,55.786781179457684,36.01396984734067,129.32153784042328
63,2018-11-17 18:58:22,55.85693758602439,36.01398330225793,129.3215386093825
64,2018-11-17 18:58:23,55.78367750036269,36.01398374866381,129.32153608182483
65,2018-11-17 18:58:24,55.81787294565393,36.013994236009815,129.32152947869193
66,2018-11-17 18:58:25,55.88438834589596,36.0140026394844,129.32153142686235
67,2018-11-17 18:58:26,55.815886535090094,36.01401338256492,129.32152805761746
68,2018-11-17 18:58:27,55.815847877447005,36.01402853131983,129.32152135799768
69,2018-11-17 18:58:28,55.86161580123347,36.0140386478546,129.32151200786558
70,2018-11-17 18:58:29,55.985586514510565,36.01404432405813,129.3215123387877
71,2018-11-17 18:58:30,55.9654846539535,36.01405328212487,129.32151426867998
72,2018-11-17 18:58:31,55.88658390393294,36.014053093979456,129.32150952960177
73,2018-11-17 18:58:32,55.96543088947778,36.01406682018271,129.32150324898126
74,2018-11-17 18:58:33,56.0243058834424,36.01408517620615,129.3215039085078
75,2018-11-17 18:58:34,55.93404241237988,36.014096519459045,129.32152322618077
76,2018-11-17 18:58:35,55.513317151699425,36.01409714451917,129.32152890191276
77,2018-11-17 18:58:36,55.36250057655911,36.01411330447529,129.32152758446088
78,2018-11-17 18:58:37,55.29346231504117,36.014120132395504,129.32153072471894
79,2018-11-17 18:58:38,55.194046739621804,36.0141235190236,129.32152110057586
80,2018-11-17 18:58:39,55.349779010204855,36.014135056126186,129.3215199279468
81,2018-11-17 18:58:40,55.332544314899884,36.01415051821517,129.32152081536825
82,2018-11-17 18:58:41,55.24001197696117,36.014158935817306,129.3215337243065
83,2018-11-17 18:58:42,54.94074714648761,36.014168618291436,129.32152483405667
84,2018-11-17 18:58:43,55.03275517271762,36.014173351299775,129.32151689098313
85,2018-11-17 18:58:44,55.164137677000774,36.01417429710037,129.32150285679765
86,2018-11-17 18:58:45,55.441229327087285,36.01418094685062,129.3214984644053
87,2018-11-17 18:58:46,55.50590748623657,36.0141883753327,129.32149812680058
88,2018-11-17 18:58:47,55.465552944973744,36.01420786217021,129.3214921928529
89,2018-11-17 18:58:48,55.43141495178497,36.014220670757716,129.3214928518906
90,2018-11-17 18:58:49,55.32238820690946,36.01423486957701,129.3214852349589
91,2018-11-17 18:58:50,55.34386773457035,36.0142487109605,129.3214825563471
92,2018-11-17 18:58:51,55.289532227863766,36.014257066673665,129.3214762516034
93,2018-11-17 18:58:52,55.33040605023999,36.014266478419316,129.32148557586297
94,2018-11-17 18:58:53,55.102640710309636,36.01427821098896,129.32148347343522
95,2018-11-17 18:58:54,55.027685984177936,36.01428274379045,129.32148212549453
96,2018-11-17 18:58:55,55.00868233285382,36.01429280444397,129.32148271374209
97,2018-11-17 18:58:56,54.92117100580737,36.014293510695204,129.3214809824572
