,date,altitude,latitude,longitude
0,2018-11-17 19:26:23,38.04132202473742,36.01271453470939,129.32353440762438
1,2018-11-17 19:26:24,38.0488345416461,36.01271521016127,129.32353389418424
2,2018-11-17 19:26:25,38.05238730700885,36.012714981766344,129.3235348354147
3,2018-11-17 19:26:26,38.04433460930196,36.0127119859498,129.32353738973342
4,2018-11-17 19:26:27,38.028405972221705,36.012711244720656,129.32355385122386
5,2018-11-17 19:26:28,37.869210798333015,36.01270388493384,129.32355787424214
6,2018-11-17 19:26:29,37.83803058453301,36.012703260081175,129.32356819159958
7,2018-11-17 19:26:30,37.73665359098504,36.012699042435095,129.32356463462412
8,2018-11-17 19:26:31,37.77475617178161,36.012697359653345,129.32358369619422
9,2018-11-17 19:26:32,37.59873740459271,36.01269991556369,129.3235841659257
10,2018-11-17 19:26:33,37.56829182365019,36.01269150257443,129.32361612208723
11,2018-11-17 19:26:34,37.29812499687918,36.012682997956986,129.32362360560387
12,2018-11-17 19:26:35,37.250169059441326,36.01268007818781,129.32362466268614
13,2018-11-17 19:26:36,37.247986151854775,36.012674888497344,129.3236353420114
14,2018-11-17 19:26:37,37.19538024207757,36.01266446147961,129.3236481624061
15,2018-11-17 19:26:38,37.14082537009399,36.01266070722365,129.3236675431518
16,2018-11-17 19:26:39,37.02194634468762,36.01266374191748,129.3236666964504
17,2018-11-17 19:26:40,37.00571197608253,36.012670912774304,129.32367495581246
18,2018-11-17 19:26:41,36.927335304358735,36.01267412303958,129.32367710080192
19,2018-11-17 19:26:42,36.89519725266488,36.01268198449751,129.32368819005868
20,2018-11-17 19:26:43,36.79465487999061,36.012690658691376,129.3236950841986
21,2018-11-17 19:26:44,36.71182308535013,36.01269454560898,129.3237044270942
22,2018-11-17 19:26:45,36.630401859621436,36.012696195760775,129.32370515539066
23,2018-11-17 19:26:46,36.61219351390403,36.012695876288845,129.32371305578891
24,2018-11-17 19:26:47,36.5602132249866,36.01270241546121,129.32373412416374
25,2018-11-17 19:26:48,36.39730645586047,36.01271164469107,129.32374347364572
26,2018-11-17 19:26:49,36.290529633928344,36.012712823376276,129.3237600950259
27,2018-11-17 19:26:50,36.16832355512867,36.01270610815315,129.3237702401619
28,2018-11-17 19:26:51,36.112119869245774,36.012705620731566,129.32377715992234
29,2018-11-17 19:26:52,36.0632408336653,36.012697238468256,129.32378310263218
30,2018-11-17 19:26:53,36.04700267986311,36.01268992637458,129.32379231944986
31,2018-11-17 19:26:54,36.00934370823289,36.01267922298446,129.32380222704262
32,2018-11-17 19:26:55,35.976055487461466,36.012667799101045,129.32381012069368
33,2018-11-17 19:26:56,35.958588634378465,36.012661916988336,129.32380986455445
34,2018-11-17 19:26:57,35.977561477268424,36.01265979683167,129.32381212188815
35,2018-11-17 19:26:58,35.97169966731913,36.01265451052185,129.3238108673482
36,2018-11-17 19:26:59,35.99637174132908,36.01265579252808,129.32380878869319
37,2018-11-17 19:27:00,36.00815329504356,36.01264933890285,129.32381449224198
38,2018-11-17 19:27:01,35.99328454489743,36.01263967644038,129.323820828412
39,2018-11-17 19:27:02,35.982043870444336,36.01263183466977,129.3238248760405
40,2018-11-17 19:27:03,35.10868102758438,36.01262565479697,129.3238287956914
41,2018-11-17 19:27:04,34.368104499624216,36.0126193875116,129.32383119135798
42,2018-11-17 19:27:05,35.81811137617092,36.012615290038106,129.32383469823316
43,2018-11-17 19:27:06,34.84211292255647,36.01261982806436,129.32383347452
44,2018-11-17 19:27:07,33.94607963294981,36.01261893769814,129.3238336205005
45,2018-11-17 19:27:08,33.135852508751924,36.01262670370153,129.32383339417524
46,2018-11-17 19:27:09,32.342433243388314,36.012633354357135,129.32382391070726
47,2018-11-17 19:27:10,35.61747029119674,36.012634643358204,129.3238333685447
48,2018-11-17 19:27:11,33.988382317973986,36.012636923626765,129.32383840698606
49,2018-11-17 19:27:12,32.44415162045705,36.012640800260776,129.3238413761593
50,2018-11-17 19:27:13,31.01599880729252,36.01265050957985,129.32384286074006
51,2018-11-17 19:27:14,29.650471863956238,36.012656732538524,129.32384552352136
52,2018-11-17 19:27:15,28.363079799880943,36.01266319736498,129.3238442921523
53,2018-11-17 19:27:16,27.17718974109568,36.01267182824174,129.3238466991607
54,2018-11-17 19:27:17,26.103696568047447,36.012680459118506,129.32384910616932
55,2018-11-17 19:27:18,25.145077128792863,36.01268908999528,129.32385151317823
56,2018-11-17 19:27:19,20.57030496277692,36.012683418229564,129.32386111151936
57,2018-11-17 19:27:20,20.05974398245671,36.01268493618628,129.32386305786852
58,2018-11-17 19:27:21,19.226666668841556,36.0126741154508,129.3238809176635
59,2018-11-17 19:27:22,18.60197191901377,36.01267479094648,129.32388106430162
60,2018-11-17 19:27:23,18.102216119151546,36.012674867344884,129.32388107891347
61,2018-11-17 19:27:24,17.702411479261762,36.01267494374328,129.3238810935253
62,2018-11-17 19:27:25,17.34111759814028,36.012681606680715,129.32388352100028
63,2018-11-17 19:27:26,16.83254108313686,36.01267194117229,129.3238815203089
64,2018-11-17 19:27:27,33.80266482267587,36.01266456315461,129.3238850724513
65,2018-11-17 19:27:28,30.148067271135307,36.01267111928349,129.3238869366659
66,2018-11-17 19:27:29,27.141995338574205,36.01267782604236,129.3238895726111
67,2018-11-17 19:27:30,24.664687015915675,36.012682300041455,129.3238918457487
68,2018-11-17 19:27:31,34.24131058238991,36.01267939390753,129.32389725897576
69,2018-11-17 19:27:32,35.15577263691331,36.01267415613628,129.323920775751
70,2018-11-17 19:27:33,35.03560842976799,36.01267735583692,129.32392295293795
71,2018-11-17 19:27:34,34.99206124733471,36.01267730784053,129.32392575158886
72,2018-11-17 19:27:35,34.960659562538645,36.01267810659081,129.3239285228557
73,2018-11-17 19:27:36,34.9279936372231,36.01267965023389,129.3239321286823
