,date,altitude,latitude,longitude
0,2018-11-14 11:38:23,32.03855133056641,36.015608716377514,129.3222235326256
1,2018-11-14 11:38:36,32.052122116088874,36.01564424623176,129.32220672115085
2,2018-11-14 11:38:39,37.75943859182336,36.01579165092989,129.32218968462013
3,2018-11-14 11:38:40,30.17355188523979,36.01575866934953,129.3221299981536
4,2018-11-14 11:38:41,34.33384917656109,36.0157414570581,129.32206156059132
5,2018-11-14 11:38:42,34.86007864324205,36.01576235221995,129.32205119013705
6,2018-11-14 11:38:43,35.08170221552049,36.01578692822353,129.32202347775052
7,2018-11-14 11:38:44,35.352907465204396,36.01578578942286,129.32200260133814
8,2018-11-14 11:38:45,35.440287999938406,36.015789217287,129.3219874331412
9,2018-11-14 11:38:46,35.52038225458369,36.01577771138465,129.32196942376964
10,2018-11-14 11:38:47,35.5121834128363,36.015773208249676,129.32196440848298
11,2018-11-14 11:38:48,35.49843399374945,36.01576690946479,129.3219529640011
12,2018-11-14 11:38:49,35.493323700278275,36.01574469334163,129.3219380840774
13,2018-11-14 11:38:50,35.42424425052099,36.0157419156384,129.32195383665078
14,2018-11-14 11:38:52,28.377391159118513,36.01570790283506,129.32197772532817
15,2018-11-14 11:38:53,35.01300232257113,36.01571155140228,129.32200005594024
16,2018-11-14 11:38:54,34.93348025545047,36.01568797971459,129.32201283915268
17,2018-11-14 11:38:55,34.73136529849427,36.015677965494795,129.32200550284952
18,2018-11-14 11:38:56,34.67003403656329,36.01566998344214,129.3220048865117
19,2018-11-14 11:38:57,34.61417404269441,36.015665778031604,129.3219932390828
20,2018-11-14 11:38:58,34.61907312021182,36.0156503099346,129.32198483613854
21,2018-11-14 11:38:59,34.5465554443454,36.01563398103393,129.3219776016005
22,2018-11-14 11:39:00,34.456933681641566,36.01561766258647,129.32197178813917
23,2018-11-14 11:39:01,34.36106278344737,36.01560336122564,129.32197216493094
24,2018-11-14 11:39:02,34.257580353662114,36.01558893122298,129.3219696431744
25,2018-11-14 11:39:03,34.16189580697266,36.015575798453405,129.3219759305154
26,2018-11-14 11:39:04,34.046858602303715,36.01556794740133,129.32197716165234
27,2018-11-14 11:39:05,33.9804919057626,36.015558018691955,129.3219803229362
28,2018-11-14 11:39:06,33.89927180104989,36.01555159432577,129.32198574544205
29,2018-11-14 11:39:07,33.8428786113794,36.01554485619571,129.32198353258357
30,2018-11-14 11:39:08,33.81960623577173,36.015526971735476,129.32198776412395
