,date,altitude,latitude,longitude
0,2018-11-17 18:48:33,50.450839588612006,36.01085885450973,129.32292580256959
1,2018-11-17 18:48:34,50.450839588612006,36.01085885450973,129.32292580256959
2,2018-11-17 18:48:35,50.45901811192006,36.01086474795939,129.32292460227742
3,2018-11-17 18:48:36,50.46442769772765,36.010866807142406,129.3229153049862
4,2018-11-17 18:48:37,50.495091794736155,36.010878553439696,129.32290276576705
5,2018-11-17 18:48:38,50.538787019134254,36.01089090597061,129.32288642959546
6,2018-11-17 18:48:39,50.59608317731625,36.01088475755061,129.32287975466684
7,2018-11-17 18:48:40,50.62344212663057,36.01089130146768,129.3228702471572
8,2018-11-17 18:48:41,50.656980939042434,36.01089920985588,129.32285928996168
9,2018-11-17 18:48:42,50.695834393037536,36.010903492763745,129.32284770852968
10,2018-11-17 18:48:43,50.73724491543901,36.010908383571646,129.3228368312459
11,2018-11-17 18:48:44,50.77662461514009,36.010922710744815,129.3228209927774
12,2018-11-17 18:48:45,50.831882470364114,36.01091579300195,129.32281284316034
13,2018-11-17 18:48:46,50.863809775661885,36.010929061949355,129.32281381434996
14,2018-11-17 18:48:47,50.8638576697659,36.010940136346825,129.3228141217003
15,2018-11-17 18:48:48,50.862866823189975,36.010954580999524,129.32280742166202
16,2018-11-17 18:48:49,50.884479469489406,36.01096114325943,129.32280329073092
17,2018-11-17 18:48:50,50.900023455066616,36.01096460893797,129.32280633220938
18,2018-11-17 18:48:51,50.891724490587244,36.01096676633535,129.32280154097984
19,2018-11-17 18:48:52,50.90641278261586,36.010968223009954,129.32279604572417
20,2018-11-17 18:48:53,50.92568632983629,36.01095960348644,129.32279578549628
21,2018-11-17 18:48:54,50.928458258532935,36.010965962358775,129.32278271845863
22,2018-11-17 18:48:55,50.97107401341432,36.01097342456652,129.32278203065462
23,2018-11-17 18:48:56,50.977567186802865,36.01097658151515,129.3227841614561
24,2018-11-17 18:48:57,50.971308850333116,36.01097831757141,129.32277949689072
25,2018-11-17 18:48:58,50.985796084313094,36.01098154834319,129.32277343442706
26,2018-11-17 18:48:59,51.00032540463492,36.01098260708454,129.3227700100607
27,2018-11-17 18:49:00,51.007793351315534,36.010985845660784,129.3227657002081
28,2018-11-17 18:49:01,51.01649836741914,36.0109973652149,129.32276143525795
29,2018-11-17 18:49:02,51.02715356751584,36.011013760446275,129.32274371286152
30,2018-11-17 18:49:03,51.06864190857044,36.01102608927264,129.32272944189882
31,2018-11-17 18:49:04,51.109773469726676,36.01103796466005,129.32270496793979
32,2018-11-17 18:49:05,51.17899435289306,36.01104539680721,129.32270311982643
33,2018-11-17 18:49:06,51.196799772508534,36.01105310555353,129.32268585424592
34,2018-11-17 18:49:07,51.24955687697009,36.011061946635316,129.32267651420793
35,2018-11-17 18:49:08,51.28921292799242,36.0110720805189,129.32266748408594
36,2018-11-17 18:49:09,51.33029858924701,36.011079528768995,129.32263841531818
37,2018-11-17 18:49:10,51.42746135459121,36.01108687753821,129.322616087396
38,2018-11-17 18:49:11,51.51515309499281,36.01109976414394,129.32259709497842
39,2018-11-17 18:49:12,51.60724670140601,36.01111471764086,129.32259424947972
40,2018-11-17 18:49:13,51.64959357425437,36.01111504247601,129.3225867675163
41,2018-11-17 18:49:14,51.67806684796497,36.01111680353247,129.3225796007222
42,2018-11-17 18:49:15,51.70413652641028,36.01112085543621,129.32258766944318
43,2018-11-17 18:49:16,51.68060289977239,36.011107374788544,129.32259165620425
44,2018-11-17 18:49:17,51.657217585204286,36.011111187895985,129.32258412156028
45,2018-11-17 18:49:18,51.68740545145256,36.011117800168726,129.32257317150209
46,2018-11-17 18:49:19,51.72590321146606,36.01112260830833,129.3225702015995
47,2018-11-17 18:49:20,51.739372891031856,36.01112408399104,129.32256323755195
48,2018-11-17 18:49:21,51.76328303037515,36.011123858778184,129.32255806329857
49,2018-11-17 18:49:22,51.78244192761026,36.011124471724465,129.32254471964643
50,2018-11-17 18:49:23,51.82758901850566,36.011131020869435,129.32252910806295
51,2018-11-17 18:49:24,51.882682035700675,36.011143564942905,129.3225182737397
52,2018-11-17 18:49:25,51.92329952223462,36.01114355573861,129.3225089688682
53,2018-11-17 18:49:26,51.957505008680975,36.01114565170703,129.32250122784845
54,2018-11-17 18:49:27,51.98600871772601,36.01115869848301,129.32248691655886
55,2018-11-17 18:49:28,52.03522825977309,36.01116746005572,129.32246549503327
56,2018-11-17 18:49:29,52.10955634190747,36.011175675019004,129.32246717737422
57,2018-11-17 18:49:30,52.111537184788894,36.01117731424049,129.32246245814153
58,2018-11-17 18:49:31,52.12702686453603,36.011193551723544,129.32245735931286
59,2018-11-17 18:49:32,52.14509652342869,36.011205238288824,129.3224530825297
60,2018-11-17 18:49:33,52.160759995665636,36.011221395181835,129.32244355610692
61,2018-11-17 18:49:34,52.19319105846549,36.011231317774204,129.3224395269564
62,2018-11-17 18:49:35,52.209487295849,36.011248600159675,129.3224230338833
63,2018-11-17 18:49:36,52.26455167300532,36.01125909375036,129.32241741585298
64,2018-11-17 18:49:37,52.28826108313305,36.011274617477866,129.32239969664272
65,2018-11-17 18:49:38,52.348042455054035,36.01128870589058,129.32239011167223
66,2018-11-17 18:49:39,52.38507756856447,36.01129453491782,129.32237524694457
67,2018-11-17 18:49:40,52.436942395833505,36.01129436422871,129.32235127223095
68,2018-11-17 18:49:41,52.519809084859226,36.01129551683322,129.32234498568195
69,2018-11-17 18:49:42,52.54846165952353,36.01130497853707,129.32232408185345
70,2018-11-17 18:49:43,52.619057629880594,36.01132186214269,129.32231792826664
71,2018-11-17 18:49:44,52.64605054600807,36.011337565530795,129.32230712046604
72,2018-11-17 18:49:45,52.68376875851926,36.011341219970085,129.3222887669647
73,2018-11-17 18:49:46,52.747010947202035,36.011345185440604,129.32228301056634
74,2018-11-17 18:49:47,52.7719844580625,36.01135663674544,129.32227131294323
75,2018-11-17 18:49:48,52.81237777472471,36.011372066298,129.3222631967067
76,2018-11-17 18:49:49,52.842715629340155,36.011380293377535,129.32225527870924
77,2018-11-17 18:49:50,52.871402490973566,36.01138513977222,129.32224353929396
78,2018-11-17 18:49:51,52.91231133826972,36.01138692436169,129.3222439903015
79,2018-11-17 18:49:52,52.91493966806768,36.01139573187796,129.32224301473718
80,2018-11-17 18:49:53,52.9405328538307,36.011410674945736,129.3222297030701
81,2018-11-17 18:49:54,53.03463575150856,36.011422444257995,129.32222647269984
82,2018-11-17 18:49:55,53.092646810319316,36.01143689054494,129.32220729163268
83,2018-11-17 18:49:56,53.207397958925,36.01144502572804,129.32218374233543
84,2018-11-17 18:49:57,53.32153344365861,36.01145996157679,129.32216526039718
85,2018-11-17 18:49:58,53.44122412225893,36.01147622782677,129.32216248778306
86,2018-11-17 18:49:59,53.51487455608576,36.011496462512085,129.32214601598344
87,2018-11-17 18:50:00,53.64116660142157,36.011514029332936,129.32213888342127
88,2018-11-17 18:50:01,53.7338243398907,36.011527306972276,129.32212137084605
89,2018-11-17 18:50:02,53.84285283956768,36.01153792017364,129.32212145429074
90,2018-11-17 18:50:03,53.8878682383635,36.01155056691433,129.32211042709744
91,2018-11-17 18:50:04,53.96907494792083,36.01156090782082,129.32211454942922
92,2018-11-17 18:50:05,53.99734179807578,36.011568651171594,129.32211136485938
93,2018-11-17 18:50:06,54.03557879192917,36.01158565353719,129.3221158026671
94,2018-11-17 18:50:07,54.08011370347271,36.011596917282134,129.32210056608085
95,2018-11-17 18:50:08,54.17042534892393,36.01160821020557,129.32208904264073
96,2018-11-17 18:50:09,54.25338076884015,36.01161141388848,129.32208725151855
97,2018-11-17 18:50:10,54.27786054545093,36.01161417925852,129.32210461670047
98,2018-11-17 18:50:11,54.233005514078776,36.01162008997034,129.32209988755008
99,2018-11-17 18:50:12,54.26298961543375,36.011623934810515,129.32209856613338
100,2018-11-17 18:50:13,54.28272844304973,36.01163021756104,129.32210703685232
101,2018-11-17 18:50:14,54.277616144170686,36.011639464210056,129.32210914920194
102,2018-11-17 18:50:15,54.30021740207576,36.01164707449067,129.3221085723806
103,2018-11-17 18:50:16,54.329002643833064,36.011646965822244,129.3221016502053
104,2018-11-17 18:50:17,54.35395682108496,36.01165738490222,129.32209009520028
105,2018-11-17 18:50:18,54.427650511515246,36.01166751032595,129.32208386054657
106,2018-11-17 18:50:19,54.485289198185214,36.01167719592876,129.3220771069557
107,2018-11-17 18:50:20,54.51293645918619,36.01168753764705,129.3220617317379
108,2018-11-17 18:50:21,54.5655173168781,36.01169325706764,129.32205502463782
109,2018-11-17 18:50:22,54.59250773296955,36.01169424929274,129.32203561426732
110,2018-11-17 18:50:23,54.65809663663924,36.01170146917307,129.32202838632432
111,2018-11-17 18:50:24,54.68807700527769,36.01170556822976,129.32203036561026
112,2018-11-17 18:50:25,54.684661773098576,36.01170813758331,129.32202339210826
113,2018-11-17 18:50:26,54.70691088708769,36.01171593805603,129.32202061886466
114,2018-11-17 18:50:27,54.71812398818386,36.011721322830674,129.32201436762494
115,2018-11-17 18:50:28,54.73949447431889,36.01173233261642,129.322004251183
116,2018-11-17 18:50:29,54.77441197947535,36.011748689907755,129.32200106397966
117,2018-11-17 18:50:30,54.788230878428486,36.011758448516076,129.32199388433588
118,2018-11-17 18:50:31,54.8128763181285,36.011771115555185,129.321988171345
119,2018-11-17 18:50:32,54.83384595853404,36.011772123364906,129.32198301165096
120,2018-11-17 18:50:33,54.85266274068984,36.011777723899456,129.32196913502858
121,2018-11-17 18:50:34,54.89950596675696,36.0117849127756,129.3219507665531
122,2018-11-17 18:50:35,54.9637018555258,36.011790725243884,129.3219370275713
123,2018-11-17 18:50:36,55.01463667267416,36.0117969135676,129.32192938711523
124,2018-11-17 18:50:37,55.04448372494564,36.01179982852134,129.3219235474007
125,2018-11-17 18:50:38,55.0663923803681,36.01181359969824,129.3219231274761
126,2018-11-17 18:50:39,55.06994280401582,36.011820300009624,129.32190339119384
127,2018-11-17 18:50:40,55.13424514252318,36.01182425697873,129.3218913752864
128,2018-11-17 18:50:41,55.179601310211794,36.01183194834968,129.32187403705151
129,2018-11-17 18:50:42,55.24031826242989,36.01183387766868,129.32186374937308
130,2018-11-17 18:50:43,55.2797197306009,36.01184892774743,129.32184812547422
131,2018-11-17 18:50:44,55.33427938425394,36.011856173420725,129.32183338559378
132,2018-11-17 18:50:45,55.387491544687606,36.01186428116357,129.3218254856899
133,2018-11-17 18:50:46,55.41841090526222,36.01187571756368,129.32181960893305
134,2018-11-17 18:50:47,55.440543521251314,36.01188559550767,129.32180491091535
135,2018-11-17 18:50:48,55.49037564881702,36.011892162983905,129.3217934303802
136,2018-11-17 18:50:49,55.53256131518688,36.011898796925294,129.3217782548396
137,2018-11-17 18:50:50,55.585943700183236,36.011905799870796,129.3217739378777
138,2018-11-17 18:50:51,55.60526890767702,36.011914481328354,129.3217642962517
139,2018-11-17 18:50:52,55.63844379903186,36.011916333490056,129.32175858049843
140,2018-11-17 18:50:53,55.66028011751307,36.01192264443647,129.32175383587588
141,2018-11-17 18:50:54,55.67783774228109,36.011933398828006,129.3217345036549
142,2018-11-17 18:50:55,55.742229307980544,36.011938739489175,129.32172084542313
143,2018-11-17 18:50:56,55.79292276752902,36.01194234823972,129.32170930908637
144,2018-11-17 18:50:57,55.83536622847409,36.011944375305035,129.32169424911717
145,2018-11-17 18:50:58,55.88840360435376,36.011959078276504,129.32168731984078
146,2018-11-17 18:50:59,55.96357352236164,36.011971377623674,129.32168090622704
147,2018-11-17 18:51:00,56.03172131250229,36.01198321474301,129.32167574009011
148,2018-11-17 18:51:01,56.09362566060814,36.01199861168485,129.32166081707956
149,2018-11-17 18:51:02,56.198054468221464,36.0120025083128,129.32164381358436
150,2018-11-17 18:51:03,56.27621432896326,36.012013959995336,129.32163357960786
151,2018-11-17 18:51:04,56.354287883396815,36.01202073497065,129.32162847425147
152,2018-11-17 18:51:05,56.40058858600814,36.01203035225799,129.32162145783207
153,2018-11-17 18:51:06,56.45911346217747,36.01204822737111,129.32162085139123
154,2018-11-17 18:51:07,56.52484830453074,36.01205843189854,129.32160743952159
155,2018-11-17 18:51:08,56.60793469770161,36.01206545620701,129.3216045718705
156,2018-11-17 18:51:09,56.64829594932339,36.01207343169758,129.32160253067823
157,2018-11-17 18:51:10,56.684782941184785,36.01208219525842,129.3215939345266
158,2018-11-17 18:51:11,56.74468164037091,36.01208415216726,129.3215863481823
159,2018-11-17 18:51:12,56.78159115750634,36.01208958064486,129.32157620086736
160,2018-11-17 18:51:13,56.83574368758902,36.0121044680855,129.32156262201914
161,2018-11-17 18:51:14,56.93338916520665,36.012111976218975,129.32155279027705
162,2018-11-17 18:51:15,56.99933504841764,36.012115450182755,129.32154648664618
163,2018-11-17 18:51:16,57.03761146046921,36.012128688103914,129.32153351715678
164,2018-11-17 18:51:17,57.12634968517045,36.012142040938635,129.32153389919858
165,2018-11-17 18:51:18,57.177253079173795,36.01214571675132,129.32152205370684
166,2018-11-17 18:51:19,57.232626469111224,36.012152971226094,129.32151352224164
167,2018-11-17 18:51:20,57.28931203198193,36.01216893881415,129.32151116821515
168,2018-11-17 18:51:21,57.35434109241939,36.012182824450505,129.32150861847563
169,2018-11-17 18:51:22,57.414100224049065,36.01219134870539,129.3215004900598
170,2018-11-17 18:51:23,57.47402587476087,36.01220520242321,129.321489052657
171,2018-11-17 18:51:24,57.56196271473439,36.012210879507506,129.32148174712344
172,2018-11-17 18:51:25,57.61282030254034,36.01222049396446,129.3214694858163
173,2018-11-17 18:51:26,57.68878161063734,36.01222795318385,129.32147351335863
174,2018-11-17 18:51:27,57.68892763768727,36.01224245635545,129.32146452292426
175,2018-11-17 18:51:28,57.71807660928874,36.012255470798785,129.32146519071208
