,date,altitude,latitude,longitude
0,2018-11-17 18:44:08,59.7276615518109,36.01267387259035,129.32102810952162
1,2018-11-17 18:44:09,59.73094505685346,36.012673217512635,129.32102264456054
2,2018-11-17 18:44:10,59.73645071448661,36.01268080789239,129.32103352726264
3,2018-11-17 18:44:11,59.74145074314056,36.012682570106676,129.32103514955554
4,2018-11-17 18:44:12,59.74426474136728,36.012682300889104,129.32103385669177
5,2018-11-17 18:44:13,59.745349516434096,36.01268079722845,129.32103155596522
6,2018-11-17 18:44:14,59.74454475541538,36.012673654789964,129.32103394939702
7,2018-11-17 18:44:15,59.72504594435257,36.012663842859176,129.321031022793
8,2018-11-17 18:44:16,59.704021051039255,36.012659279434146,129.3210326672933
9,2018-11-17 18:44:17,59.68912635589738,36.01264492868917,129.32104381210752
10,2018-11-17 18:44:18,59.637003646637105,36.0126299554132,129.32104676263094
11,2018-11-17 18:44:19,59.589940332009895,36.01262230640777,129.32104893559546
12,2018-11-17 18:44:20,59.562251975400706,36.012616750351526,129.3210513711609
13,2018-11-17 18:44:21,59.54093684457376,36.012613242784674,129.32105323899972
14,2018-11-17 18:44:22,59.526301516793815,36.01260932149648,129.32105614734692
15,2018-11-17 18:44:23,59.50906573670135,36.012606912607204,129.32106921354236
16,2018-11-17 18:44:24,59.475042354004614,36.012598150808266,129.3210796248187
17,2018-11-17 18:44:25,59.42571716417244,36.0126020602651,129.32110340079643
18,2018-11-17 18:44:26,59.3832869340076,36.012610981513255,129.3211195963208
19,2018-11-17 18:44:27,59.364651821147355,36.012609095209704,129.32113030985414
20,2018-11-17 18:44:28,59.32196723442186,36.012601135392536,129.3211485385437
21,2018-11-17 18:44:29,59.232843123893865,36.01260139576177,129.32116200487758
22,2018-11-17 18:44:30,59.181145831249246,36.01259333086308,129.32116749441178
23,2018-11-17 18:44:31,59.1320582553051,36.01258349963838,129.32117184000037
24,2018-11-17 18:44:32,59.081219779693114,36.01256727951247,129.32117668259266
25,2018-11-17 18:44:33,59.00789023511044,36.01255447737696,129.321184618648
26,2018-11-17 18:44:34,58.93336901771271,36.012534955621476,129.32118528679942
27,2018-11-17 18:44:35,58.86050017844363,36.012521295127726,129.321193988095
28,2018-11-17 18:44:36,58.780758460532354,36.01250840221292,129.32119433013705
29,2018-11-17 18:44:37,58.72990327677832,36.01248658188002,129.32119371999102
30,2018-11-17 18:44:38,58.69957666953575,36.012465939665496,129.321208498118
31,2018-11-17 18:44:39,58.64865735109663,36.01244618821853,129.3211989503543
32,2018-11-17 18:44:40,58.67450566583476,36.01242257622804,129.3212055722279
33,2018-11-17 18:44:41,58.65563282518943,36.01240662832704,129.3212099748448
34,2018-11-17 18:44:42,58.63948391392765,36.01239672445939,129.32120356731608
35,2018-11-17 18:44:43,58.65862631650264,36.01239197942204,129.3212085735822
36,2018-11-17 18:44:44,58.64432198986559,36.01238305745104,129.32121397362658
37,2018-11-17 18:44:45,58.62539582966285,36.01237582805383,129.32122011318287
38,2018-11-17 18:44:46,58.60361109328122,36.012364357348574,129.3212212234686
39,2018-11-17 18:44:47,58.59783459718213,36.012359522642804,129.3212277690367
40,2018-11-17 18:44:48,58.576046467835894,36.01235855401591,129.3212366915064
41,2018-11-17 18:44:49,58.54495987902236,36.01235215370011,129.3212525390304
42,2018-11-17 18:44:50,58.4905038690668,36.01234415366158,129.32126160590678
43,2018-11-17 18:44:51,58.44849059312399,36.01233081618855,129.32126662927573
44,2018-11-17 18:44:52,58.42911301477911,36.01231695941273,129.32126909198504
45,2018-11-17 18:44:53,58.42529216848232,36.01230458196765,129.32128170502938
46,2018-11-17 18:44:54,58.38404094322763,36.01229354796345,129.32130401538112
47,2018-11-17 18:44:55,58.30763264809474,36.01227720448875,129.32132690028016
48,2018-11-17 18:44:56,58.225840970192785,36.0122691532731,129.32132735193622
49,2018-11-17 18:44:57,58.21619924747094,36.01225277952204,129.32134465517942
50,2018-11-17 18:44:58,58.159170469485865,36.01223843405954,129.3213472394518
51,2018-11-17 18:44:59,58.14509738294713,36.012235358957746,129.32133742756778
52,2018-11-17 18:45:00,58.17548176130498,36.01223464003994,129.32133598624526
53,2018-11-17 18:45:01,58.183189388593895,36.0122317806023,129.32133916371822
54,2018-11-17 18:45:02,58.17366733516066,36.01222891639252,129.3213525185521
55,2018-11-17 18:45:03,58.129442729915,36.01221663988625,129.3213678460958
56,2018-11-17 18:45:04,58.05726895713457,36.01221068871599,129.32138515969362
57,2018-11-17 18:45:05,57.974678502463945,36.012201729381616,129.3213957420885
58,2018-11-17 18:45:06,57.903103874721495,36.012194500895255,129.32140593381882
59,2018-11-17 18:45:07,57.83950415120506,36.0121863669586,129.32141253354382
60,2018-11-17 18:45:08,57.78540858315029,36.01217769281672,129.32143069578413
61,2018-11-17 18:45:09,57.69304910569053,36.012165678058295,129.32144350903283
62,2018-11-17 18:45:10,57.60336577024921,36.01215074402103,129.32145120590607
63,2018-11-17 18:45:11,57.52107742938088,36.01214212914907,129.3214549036284
64,2018-11-17 18:45:12,57.47295449129015,36.01213199874615,129.32145896046353
65,2018-11-17 18:45:13,57.42217814718809,36.012125518960254,129.32146882580722
66,2018-11-17 18:45:14,57.36413954476032,36.012112944846514,129.32147948409641
67,2018-11-17 18:45:15,57.28306560395113,36.012105373806165,129.32148989526243
68,2018-11-17 18:45:16,57.21668947207725,36.01210141209239,129.32149981210935
69,2018-11-17 18:45:17,57.165090311038284,36.01210469345331,129.3215118377183
70,2018-11-17 18:45:18,57.131599401282045,36.01209331163109,129.32152769400102
71,2018-11-17 18:45:19,57.039995763187285,36.012088626650794,129.3215362910406
72,2018-11-17 18:45:20,56.987803325403185,36.01208650360483,129.3215531464061
73,2018-11-17 18:45:21,56.92109497640018,36.01208081432996,129.3215797505741
74,2018-11-17 18:45:22,56.80979309901942,36.012078420916794,129.3215908169302
75,2018-11-17 18:45:23,56.75505405508017,36.012064968037656,129.32159305310995
76,2018-11-17 18:45:24,56.698747783742895,36.012058257060474,129.32160052350156
77,2018-11-17 18:45:25,56.647166839226344,36.0120567485613,129.3216248576918
78,2018-11-17 18:45:26,56.55827919155203,36.01205006754836,129.32163027246736
79,2018-11-17 18:45:27,56.51019670119865,36.012047315296705,129.32163636465577
80,2018-11-17 18:45:28,56.47673473512231,36.012039701685794,129.32164591626983
81,2018-11-17 18:45:29,56.41777711883694,36.01203692726626,129.3216501106683
