,date,altitude,latitude,longitude
0,2018-11-14 16:49:30,49.28307342529297,36.012102291871145,129.3223081952889
1,2018-11-14 16:50:24,49.28307342529297,36.01283571788533,129.32182214193725
2,2018-11-14 16:50:25,48.99927520751953,36.01193121274625,129.32218173287131
3,2018-11-14 16:50:31,48.705833435058594,36.01197351438451,129.32220037911785
4,2018-11-14 16:50:37,48.7180061340332,36.01197526440283,129.3221519585523
5,2018-11-14 16:50:39,48.84492111206055,36.011966141938046,129.32213149313412
6,2018-11-14 16:50:45,49.6606559753418,36.011921576014736,129.32202034178837
7,2018-11-14 16:50:51,49.64601516723633,36.011886049924136,129.3220009488239
8,2018-11-14 16:51:03,36.814128838739144,36.011926809147724,129.3220490554921
9,2018-11-14 16:51:08,40.0646400359177,36.01193756519729,129.32205369023185
10,2018-11-14 16:51:14,48.70917129516602,36.012013278775555,129.32224223312124
11,2018-11-14 16:51:20,47.61895751953125,36.012054757718275,129.32231905103936
12,2018-11-14 16:51:27,48.50550079345703,36.01209211838918,129.3226895520495
13,2018-11-14 16:51:33,48.59533158919353,36.01166457343197,129.32260129198292
14,2018-11-14 16:51:34,44.966251754760755,36.011704043187805,129.32261189296327
15,2018-11-14 16:51:35,44.93868980407716,36.01176482445653,129.3226814548016
16,2018-11-14 16:51:36,44.71330528259277,36.011750257473814,129.32265596358192
17,2018-11-14 16:51:37,44.795895004272474,36.01176459822154,129.3226680482118
18,2018-11-14 16:51:38,51.63463500976562,36.01180268220916,129.32267648363887
19,2018-11-14 16:51:39,52.291180519104,36.011819171724845,129.32269929326182
20,2018-11-14 16:51:41,68.20946664016064,36.01184461823027,129.32275481354506
21,2018-11-14 16:51:42,52.10221911338806,36.01185308219264,129.32278311391053
22,2018-11-14 16:51:43,51.97516350832368,36.01185251713702,129.32280424206527
23,2018-11-14 16:51:44,51.8255477000145,36.011872885093396,129.32280971996846
24,2018-11-14 16:51:45,51.77509341288474,36.01189056534713,129.32281419719484
25,2018-11-14 16:51:46,51.74103721146668,36.011899152413356,129.3228287804263
26,2018-11-14 16:51:47,51.643128570084656,36.011908105754124,129.3228411902693
27,2018-11-14 16:51:48,51.55292465052654,36.01191891994959,129.32285208806098
28,2018-11-14 16:51:49,51.47328276809221,36.011933546537115,129.32285565958057
29,2018-11-14 16:51:50,51.442178626235496,36.0119498629882,129.3228626108963
30,2018-11-14 16:51:51,51.371104039686536,36.011963261249505,129.32286963001513
31,2018-11-14 16:51:52,51.26030624289688,36.011982505006216,129.32286551002204
32,2018-11-14 16:51:53,51.194782340903465,36.011993784819545,129.32286555378695
33,2018-11-14 16:51:54,51.13983517531349,36.012006017253114,129.32287731713114
34,2018-11-14 16:51:55,50.99750574195762,36.012021898054364,129.3228704650299
35,2018-11-14 16:51:56,50.96397805985251,36.01202319001001,129.32287198814828
36,2018-11-14 16:51:57,50.94376814442519,36.01202736217711,129.32287854151332
37,2018-11-14 16:51:58,50.87484041460121,36.012031908254826,129.32286630022534
38,2018-11-14 16:51:59,50.939688364275064,36.01204001695938,129.3228840947873
39,2018-11-14 16:52:00,50.77638632452565,36.01204987174742,129.3228944174132
40,2018-11-14 16:52:01,50.636322600042895,36.01205509560988,129.32289955967448
41,2018-11-14 16:52:02,50.5583208662665,36.012071007847204,129.32290293056323
42,2018-11-14 16:52:03,50.449542604509965,36.01207397103409,129.32290594410887
43,2018-11-14 16:52:04,50.40065894947688,36.01207754715616,129.32291356186659
44,2018-11-14 16:52:05,50.31765092454974,36.012079523305005,129.3229175861473
45,2018-11-14 16:52:06,50.26739608152968,36.01208406886155,129.32292272320697
46,2018-11-14 16:52:07,50.198581229551884,36.012074680978216,129.32293000786706
47,2018-11-14 16:52:08,50.1797109137877,36.01208652777585,129.32293740358026
48,2018-11-14 16:52:09,50.0582239676605,36.01210392376663,129.32293748360402
49,2018-11-14 16:52:10,49.956660295020434,36.01211665505721,129.32293304761845
50,2018-11-14 16:52:11,49.91919603591074,36.01213008321499,129.32293364503929
51,2018-11-14 16:52:12,49.84245232606421,36.01213816894617,129.32293422743405
52,2018-11-14 16:52:13,49.78879330542137,36.01215009807002,129.32292843414888
53,2018-11-14 16:52:14,49.7744460801149,36.01216462499127,129.32294028785824
54,2018-11-14 16:52:15,49.59315829972292,36.012184546987704,129.32294314180504
55,2018-11-14 16:52:16,49.44623542378332,36.012204312025325,129.32293722418578
56,2018-11-14 16:52:17,49.38566834981242,36.012216991092096,129.32292320333937
57,2018-11-14 16:52:18,49.450377328450486,36.012242324827426,129.3229193155433
58,2018-11-14 16:52:19,49.33854607177328,36.01225479533872,129.32291239735324
59,2018-11-14 16:52:20,49.31380169732626,36.01227106072297,129.32290299710505
