,date,relativeAltitude,pressure
469,2018-11-17 18:30:56,4.724468231,1017.481384277
470,2018-11-17 18:30:57,4.745605469,1017.478759766
471,2018-11-17 18:30:58,4.745605469,1017.47869873
472,2018-11-17 18:30:59,4.745605469,1017.478759766
473,2018-11-17 18:31:00,4.740322113,1017.479553223
474,2018-11-17 18:31:01,4.7350349430000005,1017.48034668
475,2018-11-17 18:31:02,4.7350349430000005,1017.48034668
476,2018-11-17 18:31:03,4.740322113,1017.4793701169999
477,2018-11-17 18:31:04,4.745605469,1017.4789428710001
478,2018-11-17 18:31:05,4.761459351,1017.4772949219999
479,2018-11-17 18:31:06,4.772029877,1017.475952148
480,2018-11-17 18:31:07,4.777313232,1017.4749145510001
481,2018-11-17 18:31:08,4.806379317999999,1017.471801758
482,2018-11-17 18:31:09,4.835445404,1017.468139648
483,2018-11-17 18:31:10,4.861865997,1017.464599609
484,2018-11-17 18:31:11,4.898860931000001,1017.460571289
485,2018-11-17 18:31:12,4.904144287,1017.4594726560001
486,2018-11-17 18:31:13,4.909427643,1017.45904541
487,2018-11-17 18:31:14,4.909427643,1017.45904541
488,2018-11-17 18:31:15,4.909427643,1017.45904541
489,2018-11-17 18:31:16,4.914714813,1017.458618164
490,2018-11-17 18:31:17,4.919998168999999,1017.4581298830001
491,2018-11-17 18:31:18,4.925281525,1017.457397461
492,2018-11-17 18:31:19,4.930568695,1017.45690918
493,2018-11-17 18:31:20,4.935852051,1017.456115723
494,2018-11-17 18:31:21,4.949064255,1017.454406738
495,2018-11-17 18:31:22,4.951705933,1017.4538574219999
496,2018-11-17 18:31:23,4.956989288,1017.45324707
497,2018-11-17 18:31:24,4.956989288,1017.45324707
498,2018-11-17 18:31:25,4.935852051,1017.455993652
499,2018-11-17 18:31:26,4.925281525,1017.4573364260001
500,2018-11-17 18:31:27,4.925281525,1017.4573364260001
501,2018-11-17 18:31:28,4.930568695,1017.4566040039999
502,2018-11-17 18:31:29,4.956989288,1017.4535522460001
503,2018-11-17 18:31:30,4.988697052,1017.44934082
504,2018-11-17 18:31:31,5.01512146,1017.4465332030001
505,2018-11-17 18:31:32,5.01512146,1017.446350098
506,2018-11-17 18:31:33,5.01512146,1017.446350098
507,2018-11-17 18:31:34,5.012479782,1017.4468078615
508,2018-11-17 18:31:35,4.988697052,1017.449462891
509,2018-11-17 18:31:36,4.983413696,1017.4504394530001
510,2018-11-17 18:31:37,4.9675598139999995,1017.451843262
