,date,altitude,latitude,longitude
25,2018-11-14 17:00:44,33.774811503191955,36.01578387913408,129.3228032140766
26,2018-11-14 17:00:45,33.81786353557309,36.01579585835186,129.32281013092975
27,2018-11-14 17:00:46,33.86098137614032,36.015802915302665,129.3228061690504
28,2018-11-14 17:00:47,33.888155022379664,36.01581344545673,129.3227832893508
29,2018-11-14 17:00:48,33.924991802286804,36.01582427115003,129.32276653834407
30,2018-11-14 17:00:49,33.964937229545086,36.015834297611605,129.3227446530131
31,2018-11-14 17:00:50,33.997479059258225,36.01584565859665,129.3227262105774
32,2018-11-14 17:00:51,34.00777479191215,36.01585485087937,129.32273103370107
33,2018-11-14 17:00:52,34.013123365421684,36.015864214518594,129.32273675257838
34,2018-11-14 17:00:53,34.016703495599785,36.01587582961218,129.3227457479413
35,2018-11-14 17:00:54,34.018160141430094,36.015882054526465,129.32274688211461
36,2018-11-14 17:00:55,34.019988087507265,36.015890803798555,129.32273743086816
37,2018-11-14 17:00:56,34.02965688980541,36.01589492345529,129.3227319975183
38,2018-11-14 17:00:57,34.036467123306714,36.015895670393135,129.3227364703732
39,2018-11-14 17:00:58,34.034295134571884,36.015898291284905,129.32273140270132
40,2018-11-14 17:00:59,34.039179711821454,36.015904006649386,129.3227225363267
41,2018-11-14 17:01:00,34.05006741576223,36.01591054772745,129.32271237355775
42,2018-11-14 17:01:01,34.06452517419341,36.01591724982312,129.3226886283594
43,2018-11-14 17:01:02,34.094325976281645,36.01592673477412,129.3226762306478
44,2018-11-14 17:01:03,34.120676036348875,36.01594277168042,129.32267642458842
45,2018-11-14 17:01:04,34.142056464718884,36.015951771289274,129.3226742738886
46,2018-11-14 17:01:05,34.15780382152072,36.01596098511883,129.32267064129533
47,2018-11-14 17:01:06,34.17591298102903,36.01596658022043,129.3226714513219
48,2018-11-14 17:01:07,34.18345738697009,36.015971914233056,129.32266562650804
49,2018-11-14 17:01:08,34.20024156694408,36.015971951804225,129.3226667090831
50,2018-11-14 17:01:09,34.2002171040821,36.01597792055074,129.3226705718136
51,2018-11-14 17:01:10,34.20143345357227,36.01598511240143,129.322673236946
52,2018-11-14 17:01:11,34.20582945680742,36.01599121688942,129.32267310081406
53,2018-11-14 17:01:12,34.21396292004598,36.01601044957259,129.32266902326208
54,2018-11-14 17:01:13,34.246684683117884,36.01602740009137,129.32266953180024
55,2018-11-14 17:01:14,34.27030559904909,36.01604902406851,129.32267642144384
56,2018-11-14 17:01:15,34.282637783415645,36.016062040416266,129.32267797722216
57,2018-11-14 17:01:16,34.29510795558766,36.016081737655725,129.32268075307604
58,2018-11-14 17:01:17,34.31124144741423,36.01610903944514,129.3226985744189
59,2018-11-14 17:01:18,34.28644297713889,36.01612757819236,129.32271058229122
60,2018-11-14 17:01:19,34.300322459334986,36.01614254696288,129.32271590330424
61,2018-11-14 17:01:20,34.33296994429776,36.016149669424195,129.32271113037285
62,2018-11-14 17:01:21,34.374776105147546,36.01615479189272,129.32271790656566
63,2018-11-14 17:01:22,34.373597453044056,36.01615938095275,129.32272618724846
64,2018-11-14 17:01:23,34.36152165631515,36.01616275558281,129.32274406783597
65,2018-11-14 17:01:24,34.31331319163249,36.016175059521544,129.32275074792005
66,2018-11-14 17:01:25,34.32671248371403,36.016172579285325,129.3227722125547
67,2018-11-14 17:01:26,34.250471770221985,36.016172830393856,129.3227931684907
68,2018-11-14 17:01:27,34.22563006276438,36.01617065705811,129.32280720334808
69,2018-11-14 17:01:28,34.216104342336,36.01617049910168,129.32282246916458
70,2018-11-14 17:01:29,34.21464021938986,36.016172518005256,129.32284482915546
71,2018-11-14 17:01:30,34.221034105557145,36.016172524990985,129.32287234824642
72,2018-11-14 17:01:31,34.22169752676665,36.016178670181716,129.32287715186573
73,2018-11-14 17:01:32,34.24167315538663,36.01617792459576,129.3228936900308
74,2018-11-14 17:01:33,34.241257159288665,36.01618476264364,129.32291182741142
75,2018-11-14 17:01:34,34.26337017698844,36.01619725207458,129.32293265022142
76,2018-11-14 17:01:35,34.306045498533805,36.01620563027951,129.32294388190982
77,2018-11-14 17:01:36,34.337459560839704,36.01621093887741,129.3229539774953
78,2018-11-14 17:01:37,34.357801437041005,36.01622046357697,129.32296594941704
79,2018-11-14 17:01:38,34.39069347378223,36.01622729524611,129.32298241473526
80,2018-11-14 17:01:39,34.41612012862822,36.01623140069538,129.32300269151258
81,2018-11-14 17:01:40,34.431963117599146,36.01622896899502,129.32301875100947
82,2018-11-14 17:01:41,34.42566815929409,36.016236051681155,129.32303566673278
83,2018-11-14 17:01:42,34.44798635633469,36.01623581629497,129.32303934745187
84,2018-11-14 17:01:43,34.44945599952507,36.016236332328596,129.3230474692839
85,2018-11-14 17:01:44,34.451274945655626,36.01623678097119,129.32305795322588
86,2018-11-14 17:01:45,34.44939690374525,36.016240785140965,129.32307216715435
87,2018-11-14 17:01:46,34.44057109906593,36.01623616843749,129.32308375654492
88,2018-11-14 17:01:47,34.40872080619566,36.01623446731788,129.3230925639039
89,2018-11-14 17:01:48,34.38790958672308,36.0162317950031,129.32310301412042
90,2018-11-14 17:01:49,34.36361548259809,36.016230328885634,129.32310538447484
91,2018-11-14 17:01:50,34.35394882853325,36.01623126229572,129.32310828813974
92,2018-11-14 17:01:51,34.35139601200372,36.01623214809207,129.3231167635757
93,2018-11-14 17:01:52,34.34150022742107,36.01623329477665,129.32311968038618
94,2018-11-14 17:01:53,34.33925065445598,36.01623324854036,129.32312277097046
95,2018-11-14 17:01:54,34.33450756971806,36.01623066072768,129.3231237030395
96,2018-11-14 17:01:55,34.326377163832156,36.01623397462663,129.32312760703434
97,2018-11-14 17:01:56,34.32807381257462,36.016234327105224,129.3231372217244
98,2018-11-14 17:01:57,34.31526931057875,36.0162353396046,129.32314814896344
99,2018-11-14 17:01:58,34.30047224355788,36.01623406768796,129.3231572227646
100,2018-11-14 17:01:59,34.283230589223955,36.01623166081922,129.32316518233196
101,2018-11-14 17:02:00,34.265370254356974,36.01622794574702,129.3231743359195
102,2018-11-14 17:02:01,34.24382599638296,36.01622809216185,129.323174651801
103,2018-11-14 17:02:02,34.24151020889122,36.016227260598285,129.3231749531722
104,2018-11-14 17:02:03,34.239331990127404,36.01622470324107,129.32317643277253
105,2018-11-14 17:02:04,34.232429674232456,36.016223941211905,129.32317890095138
106,2018-11-14 17:02:05,34.22709771901016,36.01622138790925,129.32317977018113
107,2018-11-14 17:02:06,34.22084476640785,36.016220937434476,129.32318061571942
108,2018-11-14 17:02:07,34.21833119600114,36.016221014868634,129.32318330622127
109,2018-11-14 17:02:08,34.21476677438527,36.01622229779739,129.32318315639728
110,2018-11-14 17:02:09,34.21685135700396,36.016221678054684,129.3231849986398
111,2018-11-14 17:02:10,29.777322417963692,36.01622105831199,129.3231868408823
112,2018-11-14 17:02:11,26.21900991646068,36.01622043856929,129.32318868312478
113,2018-11-14 17:02:12,23.367008435041644,36.01621981882659,129.32319052536727
114,2018-11-14 17:02:13,21.081126065733095,36.01621919908389,129.32319236760972
115,2018-11-14 17:02:27,21.081125259399414,36.016219199083885,129.32319236760972
