,date,altitude,latitude,longitude
0,2018-11-17 19:25:21,35.408670460582094,36.0126497973209,129.32388653689176
1,2018-11-17 19:25:22,33.0031370042768,36.012649248137826,129.3238891240189
2,2018-11-17 19:25:23,31.030998027834148,36.012648698954756,129.32389171114602
3,2018-11-17 19:25:24,29.399919173781036,36.012637208054116,129.32391126883758
4,2018-11-17 19:25:25,28.094331083170662,36.012635971360105,129.32390960947274
5,2018-11-17 19:25:26,34.56171868418377,36.012635787676075,129.32390287070442
6,2018-11-17 19:25:27,35.27455394086711,36.012641240239724,129.3238598811754
7,2018-11-17 19:25:28,35.65204359751689,36.01264571718588,129.32382994044664
8,2018-11-17 19:25:29,35.86930229828929,36.01264763077742,129.32380422065788
9,2018-11-17 19:25:30,36.05149379031477,36.012651504211505,129.32380335771495
10,2018-11-17 19:25:31,36.062753787295634,36.012649564101736,129.32380274601724
11,2018-11-17 19:25:32,36.07412797119783,36.01265011757496,129.32380192723357
12,2018-11-17 19:25:33,36.078777581360505,36.01265095722504,129.32380167918603
13,2018-11-17 19:25:34,36.07813017665411,36.012653378630404,129.32379950467913
14,2018-11-17 19:25:35,36.08431047707703,36.012667860882914,129.323793222765
15,2018-11-17 19:25:36,36.078714365273626,36.01268060158858,129.32379240069338
16,2018-11-17 19:25:37,36.04220199530422,36.012701930395274,129.3237894205999
17,2018-11-17 19:25:38,35.98875522608071,36.01270255236005,129.3237868400781
18,2018-11-17 19:25:39,35.998118495935714,36.01270632730427,129.32378625139796
19,2018-11-17 19:25:40,35.990636548995425,36.012716971766075,129.32377987219513
20,2018-11-17 19:25:41,35.99673764324182,36.012717291692454,129.32376342414022
21,2018-11-17 19:25:42,36.10289546689987,36.012718058988256,129.32375904430566
22,2018-11-17 19:25:43,36.139408084592816,36.01271631432014,129.32375040087106
23,2018-11-17 19:25:44,36.204720112963685,36.01271323152797,129.32373812749972
24,2018-11-17 19:25:45,36.30077272388181,36.01270729561097,129.32372304527934
25,2018-11-17 19:25:46,36.427341180774405,36.01270199809229,129.32371341516844
26,2018-11-17 19:25:47,36.519566507908976,36.01268980640729,129.3237011859543
27,2018-11-17 19:25:48,36.647534081516,36.01267622905168,129.32368738922906
28,2018-11-17 19:25:49,36.79372546167943,36.012664224694575,129.3236833762123
29,2018-11-17 19:25:50,36.87324289986668,36.012663429528985,129.32368324535202
30,2018-11-17 19:25:51,36.884617571541845,36.012660937026595,129.3236769807771
31,2018-11-17 19:25:52,36.93442447230311,36.01265583215178,129.32366901343454
32,2018-11-17 19:25:53,37.007575328394864,36.01265736304505,129.32365067505646
33,2018-11-17 19:25:54,37.12876370501966,36.012651604598915,129.32364152941562
34,2018-11-17 19:25:55,37.218803074908706,36.01264692695151,129.32363253670513
35,2018-11-17 19:25:56,37.30123344927554,36.01264528983221,129.32362809686876
36,2018-11-17 19:25:57,37.34355127003742,36.01264739167527,129.32362435485285
37,2018-11-17 19:25:58,37.365223848012036,36.01265346713548,129.32361722464225
38,2018-11-17 19:25:59,37.39390935532123,36.012662802112814,129.32360541444996
39,2018-11-17 19:26:00,37.46151827775624,36.0126655869649,129.32358470794992
40,2018-11-17 19:26:01,37.6605261792771,36.012675189285545,129.32357809022042
41,2018-11-17 19:26:02,37.713636579414526,36.012672063198295,129.32357095331406
42,2018-11-17 19:26:03,37.798447436322796,36.01268143811457,129.32355723520286
43,2018-11-17 19:26:04,37.90989444913765,36.0126796848543,129.32355148054128
44,2018-11-17 19:26:05,37.98265528506269,36.01268558634075,129.32354854655028
45,2018-11-17 19:26:06,37.99932811242961,36.012689658926114,129.3235415887848
46,2018-11-17 19:26:07,38.055429217798135,36.01269840172387,129.32353443596344
47,2018-11-17 19:26:08,38.102238058803735,36.0126990653651,129.3235322984464
48,2018-11-17 19:26:09,38.12554763553125,36.0127009810566,129.32353395471358
49,2018-11-17 19:26:10,38.10557291388272,36.01270644749989,129.32353930656117
