,date,altitude,latitude,longitude
0,2018-11-17 18:22:02,23.01578140258789,36.0127950759572,129.32508738874202
1,2018-11-17 18:23:05,23.00334167480469,36.01269149923087,129.32501321174522
2,2018-11-17 18:23:06,22.784690856933594,36.012741768368315,129.3251139800381
3,2018-11-17 18:23:12,22.477277755737305,36.012782266102036,129.32521601381347
4,2018-11-17 18:23:19,22.214263916015625,36.012747953949244,129.32522967064563
5,2018-11-17 18:23:25,22.331422805786133,36.01282734190353,129.3253323309823
6,2018-11-17 18:23:31,19.57403869628907,36.01253709564629,129.32491050107728
7,2018-11-17 18:23:32,19.57403945922852,36.01253722314076,129.32491015886478
8,2018-11-17 18:23:33,19.809228515625,36.01255871542758,129.32497461019443
9,2018-11-17 18:23:34,19.16963195800781,36.01257171375687,129.32489193452656
10,2018-11-17 18:23:35,19.66325798034668,36.01258620109117,129.32481711644814
11,2018-11-17 18:23:36,24.46635498046875,36.01267525931207,129.32464489617794
12,2018-11-17 18:23:37,26.27517610931397,36.01263968302648,129.32464986956708
13,2018-11-17 18:23:38,26.50686998977661,36.01264697969484,129.32464072399551
14,2018-11-17 18:23:39,26.62492692054749,36.01266686030953,129.32468003545281
15,2018-11-17 18:23:40,26.062841164649967,36.012671088867286,129.32469133697396
16,2018-11-17 18:23:41,25.84646565790787,36.012685153928544,129.32467483600016
17,2018-11-17 18:23:43,32.280450375373285,36.01268992882593,129.32469945412808
18,2018-11-17 18:23:44,25.673252006280013,36.01268193685044,129.3247092808989
19,2018-11-17 18:23:45,25.539804257940013,36.012668739622654,129.3247100951933
20,2018-11-17 18:23:46,25.558666590649967,36.012654737275035,129.32470370257536
21,2018-11-17 18:23:47,25.68876670636725,36.01265738772634,129.32469895368214
22,2018-11-17 18:23:48,25.75473768595655,36.012686354380676,129.32470743851866
23,2018-11-17 18:23:49,25.557517797831487,36.01270584817317,129.32471726147142
24,2018-11-17 18:23:50,25.34733064483442,36.012719235541645,129.32473960319993
25,2018-11-17 18:23:51,25.10601545126323,36.012739294784616,129.32475258429932
26,2018-11-17 18:23:52,24.932775426657077,36.01276287128741,129.32476131591898
27,2018-11-17 18:23:53,24.78248252160858,36.012793770918144,129.32477107239978
28,2018-11-17 18:23:54,24.920331235037665,36.012808384209045,129.32477562030837
29,2018-11-17 18:23:55,24.54108383608921,36.012819520491476,129.3247757039736
30,2018-11-17 18:23:56,24.40510132382486,36.012819170141896,129.32477955975358
31,2018-11-17 18:23:57,24.42908797509489,36.01280852181848,129.3247995057603
32,2018-11-17 18:23:58,24.33673642659885,36.012798084157616,129.32480980942782
33,2018-11-17 18:23:59,24.294552587056856,36.012799263132955,129.32481532551355
34,2018-11-17 18:24:00,24.250769688942505,36.012798595961634,129.32481897895835
35,2018-11-17 18:24:01,24.2248787953713,36.01280792217728,129.3248266296124
36,2018-11-17 18:24:02,24.14249463155129,36.01280149331915,129.32483713875644
37,2018-11-17 18:24:03,23.82195707825641,36.01279517228693,129.3248433345393
38,2018-11-17 18:24:04,24.035264822510694,36.01279320681611,129.32485546737144
39,2018-11-17 18:24:05,23.595713266350607,36.01279166342332,129.3248633804856
40,2018-11-17 18:24:06,23.225324999306427,36.0127921250421,129.32486257466775
41,2018-11-17 18:24:07,22.914016767978183,36.01279258666086,129.32486176884987
42,2018-11-17 18:24:08,22.652972088761274,36.012793048279626,129.324860963032
43,2018-11-17 18:24:09,22.434537870064297,36.0127935098984,129.32486015721412
44,2018-11-17 18:24:10,22.242058306991957,36.01280586998645,129.32487359514892
45,2018-11-17 18:24:11,22.073888906042285,36.01280707680192,129.32487196307164
46,2018-11-17 18:24:12,21.928004784889108,36.01280828361739,129.32487033099434
47,2018-11-17 18:24:13,21.303337584341136,36.012803252513926,129.324874339829
