,date,relativeAltitude,pressure
0,2018-11-14 12:23:11,0.0,1017.741821289
1,2018-11-14 12:23:12,-0.021137238,1017.744812012
2,2018-11-14 12:23:13,-0.047561646,1017.747802734
3,2018-11-14 12:23:14,-0.10040664699999999,1017.75390625
4,2018-11-14 12:23:15,-0.10040664699999999,1017.75390625
5,2018-11-14 12:23:16,-0.10040664699999999,1017.754150391
6,2018-11-14 12:23:17,-0.10040664699999999,1017.754150391
7,2018-11-14 12:23:18,-0.126831055,1017.757019043
8,2018-11-14 12:23:19,-0.137401581,1017.7586669919999
9,2018-11-14 12:23:20,-0.21667099,1017.767822266
10,2018-11-14 12:23:21,-0.3487854,1017.783813477
11,2018-11-14 12:23:22,-0.486186981,1017.80065918
12,2018-11-14 12:23:23,-0.665863037,1017.822143555
13,2018-11-14 12:23:24,-0.8561134340000001,1017.845336914
14,2018-11-14 12:23:25,-0.972373962,1017.8589477539999
15,2018-11-14 12:23:26,-1.051643372,1017.868896484
16,2018-11-14 12:23:27,-1.173191071,1017.8836669919999
17,2018-11-14 12:23:28,-1.331729889,1017.9027709960001
18,2018-11-14 12:23:29,-1.590675354,1017.933898926
19,2018-11-14 12:23:30,-1.844337463,1017.9645385739999
20,2018-11-14 12:23:31,-1.9711723330000002,1017.9799804689999
21,2018-11-14 12:23:32,-1.99230957,1017.9821166989999
22,2018-11-14 12:23:33,-1.99230957,1017.98248291
23,2018-11-14 12:23:34,-2.050441742,1017.988891602
24,2018-11-14 12:23:35,-2.103286743,1017.9953613280001
25,2018-11-14 12:23:36,-2.150848389,1018.0010986330001
26,2018-11-14 12:23:37,-2.2565422059999998,1018.014465332
27,2018-11-14 12:23:38,-2.341094971,1018.024414062
28,2018-11-14 12:23:39,-2.42565155,1018.034362793
29,2018-11-14 12:23:40,-2.573619843,1018.0522460939999
30,2018-11-14 12:23:41,-2.732158661,1018.071655273
31,2018-11-14 12:23:42,-2.848419189,1018.085571289
32,2018-11-14 12:23:43,-2.922405243,1018.094421387
33,2018-11-14 12:23:44,-2.938259125,1018.096313477
34,2018-11-14 12:23:45,-2.938259125,1018.096313477
35,2018-11-14 12:23:46,-2.964683533,1018.099487305
36,2018-11-14 12:23:47,-3.0809440610000003,1018.11315918
37,2018-11-14 12:23:48,-3.23948288,1018.13269043
38,2018-11-14 12:23:49,-3.461437225,1018.159545898
39,2018-11-14 12:23:50,-3.588272095,1018.1749267580001
40,2018-11-14 12:23:51,-3.715103149,1018.189697266
41,2018-11-14 12:23:52,-3.757377625,1018.1948242189999
42,2018-11-14 12:23:53,-3.783802032,1018.198181152
43,2018-11-14 12:23:54,-3.7996559139999997,1018.2003173830001
44,2018-11-14 12:23:55,-3.863071442,1018.2081298830001
45,2018-11-14 12:23:56,-3.926486969,1018.2152709960001
