,date,altitude,latitude,longitude
0,2018-11-17 18:40:37,51.532010056531924,36.01115787038028,129.3226284316827
1,2018-11-17 18:40:38,51.53132085581189,36.01115772016433,129.32262806789757
2,2018-11-17 18:40:39,51.53242609955825,36.011159424376224,129.32262775469135
3,2018-11-17 18:40:40,51.53355285928444,36.01117170053572,129.32263004204043
4,2018-11-17 18:40:41,51.526256630227756,36.01117774100254,129.32262688289615
5,2018-11-17 18:40:42,51.535758025388496,36.011185431371736,129.3226322397843
6,2018-11-17 18:40:43,51.519356632922154,36.011190816628634,129.32263720183764
7,2018-11-17 18:40:44,51.50163525588255,36.01118494533827,129.322631306518
8,2018-11-17 18:40:45,51.51896559620593,36.011190576342344,129.32262499643687
9,2018-11-17 18:40:46,51.541146933460944,36.0111999779944,129.32262220144185
10,2018-11-17 18:40:47,51.55241505497939,36.01120387602267,129.32261959477086
11,2018-11-17 18:40:48,51.561987606877345,36.011209652141424,129.32261182659798
12,2018-11-17 18:40:49,51.58811728638354,36.011224553787066,129.32259829257185
13,2018-11-17 18:40:50,51.63457943646307,36.01123123232515,129.3225894838897
14,2018-11-17 18:40:51,51.6677626387757,36.01124288917553,129.32257760834884
15,2018-11-17 18:40:52,51.70956057326478,36.01125210952048,129.3225712691261
16,2018-11-17 18:40:53,51.73427793385235,36.01126268511396,129.32256682770023
17,2018-11-17 18:40:54,51.75114175975486,36.0112672839912,129.3225556241597
18,2018-11-17 18:40:55,51.78912422388808,36.01127048181674,129.32255146481432
19,2018-11-17 18:40:56,51.80640132161976,36.011283907703174,129.32254658817416
20,2018-11-17 18:40:57,51.823928744527684,36.011294687736985,129.32254501908847
21,2018-11-17 18:40:58,51.8307695300314,36.01130287869201,129.3225249954204
22,2018-11-17 18:40:59,51.896327876159866,36.01130825297617,129.32250063135817
23,2018-11-17 18:41:00,51.98182047835086,36.01131650747956,129.32249455031405
24,2018-11-17 18:41:01,52.01007646464417,36.01132540470419,129.32246903491566
25,2018-11-17 18:41:02,52.095567315959045,36.01133724089667,129.3224626838367
26,2018-11-17 18:41:03,52.12469516695967,36.011343892834184,129.3224497102935
27,2018-11-17 18:41:04,52.16964439004803,36.01134723353018,129.32243736594734
28,2018-11-17 18:41:05,52.21413641318694,36.01135042858697,129.3224253665583
29,2018-11-17 18:41:06,52.257463484153156,36.011343041956906,129.32240369957142
30,2018-11-17 18:41:07,52.33199882796853,36.01134911831789,129.32239905820893
31,2018-11-17 18:41:08,52.354489898971174,36.01135558951753,129.32238944264856
32,2018-11-17 18:41:09,52.38789211276089,36.01135724879185,129.32238650766809
33,2018-11-17 18:41:10,52.40074237442307,36.011351507598405,129.3223705156455
34,2018-11-17 18:41:11,52.45384167060882,36.01137060001624,129.32237059688262
35,2018-11-17 18:41:12,52.45888380847935,36.01138927581425,129.32236169812106
36,2018-11-17 18:41:13,52.489476828418724,36.01139443296011,129.32235508910156
37,2018-11-17 18:41:14,52.53065868900644,36.01140038632469,129.32235343271327
38,2018-11-17 18:41:15,52.55943431525074,36.01141094763359,129.32233815627276
39,2018-11-17 18:41:16,52.64602083173258,36.01141732406243,129.32233634130884
40,2018-11-17 18:41:17,52.681225198712816,36.011423671843254,129.3223152796766
41,2018-11-17 18:41:18,52.77354949893624,36.01144396101058,129.32231288256585
42,2018-11-17 18:41:19,52.8562873305699,36.011451390709944,129.32230044232978
43,2018-11-17 18:41:20,52.928934130090674,36.01145810355197,129.32229373378456
44,2018-11-17 18:41:21,52.97968407005253,36.01146927596856,129.3222906039355
