,date,altitude,latitude,longitude
0,2018-11-17 18:53:08,59.68201970571155,36.01303790047936,129.3211967381616
1,2018-11-17 18:53:09,59.68500361394274,36.013037552205326,129.32119633526878
2,2018-11-17 18:53:10,59.68660663123071,36.013037624419546,129.32119651920172
3,2018-11-17 18:53:11,59.68617641782278,36.0130416085425,129.32120299169682
4,2018-11-17 18:53:12,59.66516324267339,36.013044487768084,129.32120762440465
5,2018-11-17 18:53:13,59.648051854357654,36.01303208780712,129.32121762121247
6,2018-11-17 18:53:14,59.61394478046751,36.013043094457025,129.3212274194215
7,2018-11-17 18:53:15,59.578790451252324,36.01305420022276,129.32123463047648
8,2018-11-17 18:53:16,59.551915338155034,36.013059425556925,129.32124374767312
9,2018-11-17 18:53:17,59.51370078827107,36.013064258440046,129.32124909640254
10,2018-11-17 18:53:18,59.48452838113424,36.01306599785544,129.32125067670378
11,2018-11-17 18:53:19,59.47349499051822,36.01306499370121,129.32126110012842
12,2018-11-17 18:53:20,59.43910994369294,36.01307165919287,129.321250745623
13,2018-11-17 18:53:21,59.45950490458658,36.01307848658175,129.32124554275094
14,2018-11-17 18:53:22,59.468671781047036,36.013083998485534,129.32123685305038
15,2018-11-17 18:53:23,59.49197997870285,36.013087995630286,129.32122678544107
16,2018-11-17 18:53:24,59.52488025647625,36.0130942146373,129.3212255890044
17,2018-11-17 18:53:25,59.52419460676335,36.0130993588832,129.32121536192764
18,2018-11-17 18:53:26,59.55561560478034,36.013104506767064,129.32120323129612
19,2018-11-17 18:53:27,59.59872733959181,36.013111754610186,129.32118743411746
20,2018-11-17 18:53:28,59.6567891234245,36.013115521431274,129.32118645145118
21,2018-11-17 18:53:29,59.663117152393724,36.01311735679196,129.3211755551815
22,2018-11-17 18:53:30,59.7052920085133,36.013126592503966,129.32116561870956
23,2018-11-17 18:53:31,59.74299719554128,36.01314069548492,129.32116319039793
24,2018-11-17 18:53:32,59.748079207164004,36.01314423686284,129.32115956126992
25,2018-11-17 18:53:33,59.761949529908286,36.01315413228862,129.32115601795354
26,2018-11-17 18:53:34,59.773299788501085,36.01315963736889,129.3211457064177
27,2018-11-17 18:53:35,59.81748062124512,36.01315865502072,129.3211371736977
28,2018-11-17 18:53:36,59.86019979094532,36.01316240794369,129.32113675626914
29,2018-11-17 18:53:37,59.865206418608686,36.01316792986934,129.32113717674252
30,2018-11-17 18:53:38,59.8621365247344,36.01319447269985,129.32115531771373
31,2018-11-17 18:53:39,59.765589300971975,36.01319663084035,129.3211367738347
32,2018-11-17 18:53:40,59.84541822117386,36.01320179098375,129.32114500353987
