,date,altitude,latitude,longitude
0,2018-11-17 19:12:11,57.08365602088992,36.013674919625906,129.3215212786245
1,2018-11-17 19:12:12,57.08365602088992,36.013674919625906,129.3215212786245
2,2018-11-17 19:12:13,56.95795537658464,36.01366169039582,129.32152625842363
3,2018-11-17 19:12:14,56.92867765588358,36.01365435227659,129.32152580749522
4,2018-11-17 19:12:15,56.94358206765135,36.01363980931844,129.32152869711723
5,2018-11-17 19:12:16,56.92987704374024,36.01363053899484,129.3215289214196
6,2018-11-17 19:12:17,56.94066703329249,36.01363388300836,129.32153568508352
7,2018-11-17 19:12:18,56.846831023702784,36.0136217737831,129.32154292938515
8,2018-11-17 19:12:19,56.76339270472623,36.013617546168625,129.32154704414825
9,2018-11-17 19:12:20,56.70900929152975,36.013617814088036,129.32156378657643
10,2018-11-17 19:12:21,56.484785092055816,36.013609890812546,129.32157631495986
11,2018-11-17 19:12:22,56.31505661131739,36.01359869853173,129.32156973432726
12,2018-11-17 19:12:23,56.39413173687638,36.0135895203589,129.32157699226775
13,2018-11-17 19:12:24,56.320616825115856,36.0135860934961,129.32158759735415
14,2018-11-17 19:12:25,56.18594752388122,36.01357750007591,129.32159032695284
15,2018-11-17 19:12:26,56.15123578174603,36.01357639077046,129.32159317475814
16,2018-11-17 19:12:27,56.11478502379229,36.01356453602964,129.32159403220714
17,2018-11-17 19:12:28,56.11904323779182,36.013543975163664,129.32160453195436
18,2018-11-17 19:12:29,56.03161276646718,36.01353953593565,129.32161702027977
19,2018-11-17 19:12:30,55.889825285740955,36.01352775113447,129.3216238803675
20,2018-11-17 19:12:31,55.82461504352771,36.013518071326644,129.3216267471293
21,2018-11-17 19:12:32,55.808858637226315,36.01351213904835,129.3216327038184
22,2018-11-17 19:12:33,55.757535529555156,36.0135016516725,129.32163249037438
23,2018-11-17 19:12:34,55.78029475931539,36.01348986500671,129.32164370829832
24,2018-11-17 19:12:35,55.697708163980856,36.01348821230897,129.32167117288208
