,date,relativeAltitude,pressure
0,2018-11-17 18:40:38,0.0,1016.4854736330001
1,2018-11-17 18:40:39,-0.015853882,1016.4875488280001
2,2018-11-17 18:40:40,-0.031707764,1016.4897460939999
3,2018-11-17 18:40:41,-0.036993027000000005,1016.49017334
4,2018-11-17 18:40:42,-0.036993027000000005,1016.49017334
5,2018-11-17 18:40:43,-0.036993027000000005,1016.490112305
6,2018-11-17 18:40:44,-0.005285263,1016.48614502
7,2018-11-17 18:40:45,0.0,1016.4854736330001
8,2018-11-17 18:40:46,0.031707764,1016.481628418
9,2018-11-17 18:40:47,0.031707764,1016.481628418
10,2018-11-17 18:40:48,0.005285263,1016.4846801760001
11,2018-11-17 18:40:49,-0.047561646,1016.491577148
12,2018-11-17 18:40:50,-0.100408554,1016.4975585939999
13,2018-11-17 18:40:51,-0.16382408099999998,1016.5051269530001
14,2018-11-17 18:40:52,-0.221955299,1016.5124206545001
15,2018-11-17 18:40:53,-0.29065513600000004,1016.5203857419999
16,2018-11-17 18:40:54,-0.3487854,1016.52746582
17,2018-11-17 18:40:55,-0.38577842700000003,1016.5321044919999
18,2018-11-17 18:40:56,-0.486186981,1016.5440673830001
19,2018-11-17 18:40:57,-0.53903389,1016.5503540039999
20,2018-11-17 18:40:58,-0.560171127,1016.5530395510001
21,2018-11-17 18:40:59,-0.597164154,1016.557678223
22,2018-11-17 18:41:00,-0.618303299,1016.559753418
23,2018-11-17 18:41:01,-0.6394424439999999,1016.562744141
24,2018-11-17 18:41:02,-0.6394424439999999,1016.562744141
25,2018-11-17 18:41:03,-0.618303299,1016.560180664
26,2018-11-17 18:41:04,-0.544317245,1016.550842285
27,2018-11-17 18:41:05,-0.406917572,1016.5344543455
28,2018-11-17 18:41:06,-0.22723960899999998,1016.5128173830001
29,2018-11-17 18:41:07,-0.095123291,1016.4973144530001
30,2018-11-17 18:41:08,-0.036993027000000005,1016.489868164
31,2018-11-17 18:41:09,0.021139145,1016.483215332
32,2018-11-17 18:41:10,0.06870079,1016.4772949219999
33,2018-11-17 18:41:11,0.095123291,1016.474060059
34,2018-11-17 18:41:12,0.100408554,1016.473693848
35,2018-11-17 18:41:13,0.116262436,1016.4714355469999
36,2018-11-17 18:41:14,0.137399673,1016.4691772460001
37,2018-11-17 18:41:15,0.137399673,1016.4691772460001
38,2018-11-17 18:41:16,0.137399673,1016.4691772460001
39,2018-11-17 18:41:17,0.10569191,1016.47265625
40,2018-11-17 18:41:18,0.084554672,1016.4753723145
41,2018-11-17 18:41:19,0.084554672,1016.475585938
42,2018-11-17 18:41:20,0.095123291,1016.474243164
43,2018-11-17 18:41:21,0.126831055,1016.470092773
44,2018-11-17 18:41:22,0.184963226,1016.463012695
45,2018-11-17 18:41:23,0.280086517,1016.4516601560001
46,2018-11-17 18:41:24,0.40163230899999997,1016.437255859
47,2018-11-17 18:41:25,0.560171127,1016.418212891
48,2018-11-17 18:41:26,0.739849091,1016.39654541
49,2018-11-17 18:41:27,0.877250671,1016.3800048830001
50,2018-11-17 18:41:28,1.041074753,1016.3601074219999
51,2018-11-17 18:41:29,1.1837596890000002,1016.342834473
52,2018-11-17 18:41:30,1.321159363,1016.3266601560001
53,2018-11-17 18:41:31,1.5563259125,1016.2981872555
54,2018-11-17 18:41:32,1.823200226,1016.2659301760001
55,2018-11-17 18:41:33,1.955316544,1016.250244141
56,2018-11-17 18:41:34,2.055725098,1016.237915039
57,2018-11-17 18:41:35,2.1297092440000003,1016.229309082
58,2018-11-17 18:41:36,2.150848389,1016.226745605
59,2018-11-17 18:41:37,2.150848389,1016.226745605
60,2018-11-17 18:41:38,2.145563126,1016.227172852
61,2018-11-17 18:41:39,2.145563126,1016.227172852
62,2018-11-17 18:41:40,2.156133652,1016.2257080080001
63,2018-11-17 18:41:41,2.177270889,1016.223449707
64,2018-11-17 18:41:42,2.193124771,1016.221679688
65,2018-11-17 18:41:43,2.193124771,1016.2215576169999
66,2018-11-17 18:41:44,2.2142639159999997,1016.218994141
67,2018-11-17 18:41:45,2.2142639159999997,1016.218994141
68,2018-11-17 18:41:46,2.2142639159999997,1016.218994141
69,2018-11-17 18:41:47,2.224832535,1016.217712402
70,2018-11-17 18:41:48,2.235403061,1016.216430664
71,2018-11-17 18:41:49,2.24597168,1016.2153320310001
72,2018-11-17 18:41:50,2.24597168,1016.215209961
73,2018-11-17 18:41:51,2.24597168,1016.215209961
