,date,altitude,latitude,longitude
0,2018-11-15 15:21:28,58.53738403320313,36.01278768793517,129.3211039043584
1,2018-11-15 15:22:06,58.40644645690919,36.0129549370057,129.32122754143305
2,2018-11-15 15:22:13,57.43809127807617,36.01264495148674,129.3213818895112
3,2018-11-15 15:22:19,53.649596529516685,36.01257726848251,129.3212673502463
4,2018-11-15 15:22:20,50.44786148071289,36.012478752012726,129.32129066876692
5,2018-11-15 15:22:21,50.121958923339854,36.012439096893466,129.32131771953345
6,2018-11-15 15:22:22,50.034315490722655,36.012494971538246,129.321328918171
7,2018-11-15 15:22:23,49.99803314208985,36.012545062696205,129.32132021549478
8,2018-11-15 15:22:24,50.17223510742188,36.01259187639877,129.32130376969832
9,2018-11-15 15:22:25,50.37719192504883,36.01254868057411,129.32128748635435
10,2018-11-15 15:22:26,57.72576622009278,36.01253851853729,129.3212207746319
11,2018-11-15 15:22:27,58.64384813690186,36.01253658650953,129.32120495233048
12,2018-11-15 15:22:28,58.780659075164785,36.01250458876576,129.32125838063365
13,2018-11-15 15:22:29,58.51756023124696,36.01246922106094,129.32124110134666
14,2018-11-15 15:22:30,58.532366679862974,36.01245112608571,129.32121683482436
15,2018-11-15 15:22:31,58.61247510182419,36.012429901263,129.32119327944827
16,2018-11-15 15:22:32,58.6967997257586,36.01242040247014,129.32119176100227
17,2018-11-15 15:22:33,58.710155436443046,36.01242017157685,129.32118958167956
18,2018-11-15 15:22:34,58.71854972333181,36.012400490959934,129.32118411134778
19,2018-11-15 15:22:35,58.737111472577325,36.012392882529944,129.32116998453648
20,2018-11-15 15:22:36,58.78473943705266,36.01239296759999,129.32118113522506
21,2018-11-15 15:22:37,58.75337781333417,36.01238596502785,129.32117051690423
22,2018-11-15 15:22:38,58.78464259090373,36.01238750023934,129.3211507056117
23,2018-11-15 15:22:39,58.851956690730994,36.01235304722807,129.3211698778811
24,2018-11-15 15:22:40,58.79657414807701,36.01232385985197,129.3211930548475
25,2018-11-15 15:22:41,58.715937474622145,36.012305134124205,129.32119987431378
26,2018-11-15 15:22:42,58.68578442129034,36.01229332629529,129.3211952577893
27,2018-11-15 15:22:43,58.69772425511732,36.0122899712686,129.3211942281087
28,2018-11-15 15:22:44,58.70225533566799,36.0122876533163,129.32117838101178
29,2018-11-15 15:22:45,58.75404892834218,36.0122897397032,129.3211592548794
30,2018-11-15 15:22:46,58.82119804468969,36.012288476436,129.3211591573113
31,2018-11-15 15:22:47,58.828228813258036,36.01228809065663,129.32115535533455
32,2018-11-15 15:22:48,58.841250310525034,36.01228231032842,129.32116186261726
33,2018-11-15 15:22:49,58.82147244316188,36.01228624184975,129.32115651351089
34,2018-11-15 15:22:50,58.83682558904274,36.01227178352757,129.32116442506577
35,2018-11-15 15:22:51,58.81272842682419,36.01226494768972,129.32116758596072
36,2018-11-15 15:22:52,58.80007395962578,36.01225953613058,129.32117250839144
37,2018-11-15 15:22:53,58.78285773775946,36.012260919867046,129.32117769478242
38,2018-11-15 15:22:54,58.76433389999664,36.012241389237396,129.32119428806874
39,2018-11-15 15:22:55,58.70871717295864,36.012231308885944,129.3212006413132
40,2018-11-15 15:22:56,58.68257673438572,36.01220977684292,129.3212144650295
41,2018-11-15 15:22:57,58.594846113379994,36.012199603636084,129.3212193347665
42,2018-11-15 15:22:58,58.53733495313489,36.01217347267797,129.32121005262292
43,2018-11-15 15:22:59,58.47699551923928,36.012162122501714,129.32121817304227
44,2018-11-15 15:23:00,58.40787945304698,36.012153424153915,129.3212313200122
45,2018-11-15 15:23:01,58.33018842748243,36.012139061900285,129.32124434458893
46,2018-11-15 15:23:02,58.23368412595136,36.01213091396276,129.3212573500564
47,2018-11-15 15:23:03,58.15549274120842,36.01210913058891,129.32124979130313
48,2018-11-15 15:23:04,58.10158595624975,36.01209770979179,129.32124654821388
49,2018-11-15 15:23:05,58.06970449406248,36.01208692050322,129.32125230761878
50,2018-11-15 15:23:06,58.01289620013868,36.01208234713815,129.32126117485538
51,2018-11-15 15:23:07,57.96366831264082,36.01206683192343,129.3212640845495
52,2018-11-15 15:23:08,57.89904856344182,36.012063472613896,129.32127348295273
53,2018-11-15 15:23:09,57.85125052895161,36.01205902196257,129.32127840826038
54,2018-11-15 15:23:10,57.816093528236955,36.01205851892652,129.32131520043762
55,2018-11-15 15:23:11,57.69174195170065,36.0120514071691,129.32133941132577
56,2018-11-15 15:23:12,57.57782058799234,36.01204183253201,129.32136619195128
57,2018-11-15 15:23:13,57.44863441475627,36.012029585364324,129.32137669310006
58,2018-11-15 15:23:14,57.362011268624066,36.012031670127136,129.3213898805398
59,2018-11-15 15:23:15,57.31738246231163,36.01202485092137,129.3214035228158
60,2018-11-15 15:23:16,57.24662395790108,36.012019823933095,129.32141362993895
61,2018-11-15 15:23:17,57.190507885292064,36.01201012561046,129.32142164595743
62,2018-11-15 15:23:18,57.127506446488184,36.01200856288511,129.32143232368128
63,2018-11-15 15:23:19,57.081545658076564,36.01199615064363,129.32144376806775
64,2018-11-15 15:23:20,56.99965389442096,36.01199563247764,129.32147056915144
65,2018-11-15 15:23:21,56.90294924564327,36.01199828426822,129.32148849737456
66,2018-11-15 15:23:22,56.84378537256238,36.011999110275504,129.3214968938349
67,2018-11-15 15:23:23,56.813342007715214,36.01199429111788,129.3215020731895
68,2018-11-15 15:23:24,56.777901736171906,36.011997328493145,129.3215173166238
69,2018-11-15 15:23:25,56.73480692776758,36.01199810374168,129.3215196419297
70,2018-11-15 15:23:26,56.725478068265026,36.012001579572036,129.32152435099516
71,2018-11-15 15:23:27,56.72054890545931,36.01200770214223,129.32152954368152
72,2018-11-15 15:23:28,56.72307036295806,36.01201215970195,129.32153256590394
73,2018-11-15 15:23:29,56.72797109879581,36.01201732056149,129.32153526624242
74,2018-11-15 15:23:30,56.736433126725295,36.01201729606558,129.32154717942788
75,2018-11-15 15:23:31,56.69860058806315,36.0120239868315,129.32154983786108
76,2018-11-15 15:23:32,56.70788419821062,36.01202633252849,129.32154971217372
77,2018-11-15 15:23:33,56.71681884584646,36.01203230855264,129.3215393641679
78,2018-11-15 15:23:34,56.770604614076824,36.012037054018094,129.32154151593798
79,2018-11-15 15:23:35,56.78438086546043,36.01203915134752,129.32154348696437
80,2018-11-15 15:23:36,56.78617047790347,36.0120432945749,129.32154382827082
81,2018-11-15 15:23:37,56.79866785955792,36.01204301160876,129.3215422990362
82,2018-11-15 15:23:38,56.80395507330932,36.01204127468007,129.32153842747977
83,2018-11-15 15:23:39,56.81139831494812,36.01204664920449,129.32152836307844
84,2018-11-15 15:23:40,56.862164764356145,36.01205506057578,129.32151798980058
85,2018-11-15 15:23:41,56.92810566710945,36.01206281004294,129.32151300314362
86,2018-11-15 15:23:42,56.97596715240431,36.012071814625365,129.32150990245717
87,2018-11-15 15:23:43,57.01997449234005,36.01207905283703,129.32150310674996
88,2018-11-15 15:23:44,57.06984489186095,36.01208093883903,129.32150103350045
89,2018-11-15 15:23:45,57.087658469899,36.012083359368795,129.32150151273953
90,2018-11-15 15:23:46,57.09572950055434,36.012085834383036,129.32149975997973
91,2018-11-15 15:23:47,57.11023518150074,36.01208710619032,129.32149782562487
92,2018-11-15 15:23:48,57.1220746961286,36.0120878428085,129.32149583502286
93,2018-11-15 15:23:49,57.132095775276916,36.012088051038255,129.32149404156937
94,2018-11-15 15:23:50,57.139579816785506,36.01210808152501,129.32147955313226
95,2018-11-15 15:23:51,57.252169041248855,36.01212169809315,129.32147342280865
96,2018-11-15 15:23:52,57.32740959211315,36.012126288233006,129.3214747193549
97,2018-11-15 15:23:53,57.34560411839101,36.01213014116867,129.3214745483161
98,2018-11-15 15:23:54,57.36046296921215,36.01213221056726,129.3214716774377
99,2018-11-15 15:23:55,57.37795456108138,36.01213492302515,129.32146793327092
100,2018-11-15 15:23:56,57.40062580889133,36.01213844131176,129.32145636787794
101,2018-11-15 15:23:57,57.451761494463355,36.012139039990835,129.32145470559902
102,2018-11-15 15:23:58,57.464201570588905,36.012138918948494,129.32145412909279
103,2018-11-15 15:23:59,53.45415657137062,36.01213892072042,129.32145380682638
104,2018-11-15 15:24:00,50.25953483512808,36.01213813834622,129.32144836856762
105,2018-11-15 15:24:01,47.71886682587453,36.012138629672116,129.32144773657592
106,2018-11-15 15:24:02,45.69875731196269,36.01214537315694,129.3214353065635
107,2018-11-15 15:24:03,44.09276120522094,36.01215209894057,129.32142764747758
108,2018-11-15 15:24:04,42.816037523337705,36.0121581366429,129.32141816962294
109,2018-11-15 15:24:05,41.80255563543804,36.01216856923526,129.32141190468224
110,2018-11-15 15:24:06,40.99808777120385,36.01217438807464,129.3214019464545
111,2018-11-15 15:24:16,42.96158981323242,36.01211479288657,129.32178604604584
112,2018-11-15 15:24:23,42.96158981323242,36.01208012353898,129.3220094949969
113,2018-11-15 15:24:27,43.05697250366211,36.012089954726,129.32204873873602
114,2018-11-15 15:24:28,43.24773788452149,36.012138961730265,129.32193942931787
115,2018-11-15 15:24:36,43.60900115966797,36.01222670074269,129.32194502368878
116,2018-11-15 15:24:42,44.08264541625977,36.01228070513545,129.32192351344074
117,2018-11-15 15:24:49,44.63376998901367,36.01234025256497,129.32192131019085
