,date,relativeAltitude,pressure
0,2018-11-17 19:25:22,0.0,1017.7944946289999
1,2018-11-17 19:25:23,-0.021137238,1017.797241211
2,2018-11-17 19:25:24,-0.04227829,1017.7999267580001
3,2018-11-17 19:25:25,-0.105693817,1017.807922363
4,2018-11-17 19:25:26,-0.105693817,1017.807922363
5,2018-11-17 19:25:27,-0.073986053,1017.8034667969999
6,2018-11-17 19:25:28,-0.073986053,1017.8034667969999
7,2018-11-17 19:25:29,-0.073986053,1017.8034667969999
8,2018-11-17 19:25:30,-0.058132172,1017.802185059
9,2018-11-17 19:25:31,-0.058132172,1017.802185059
10,2018-11-17 19:25:32,-0.058132172,1017.8018798830001
11,2018-11-17 19:25:33,-0.058132172,1017.8018798830001
12,2018-11-17 19:25:34,-0.010570526,1017.796081543
13,2018-11-17 19:25:35,0.10040664699999999,1017.78314209
14,2018-11-17 19:25:36,0.264232635,1017.762756348
15,2018-11-17 19:25:37,0.5680980685,1017.7262878419999
16,2018-11-17 19:25:38,0.9195289609999999,1017.6840209960001
17,2018-11-17 19:25:39,1.1626205440000001,1017.654541016
18,2018-11-17 19:25:40,1.38457489,1017.627929688
19,2018-11-17 19:25:41,1.55896759,1017.606811523
20,2018-11-17 19:25:42,1.728076935,1017.586608887
21,2018-11-17 19:25:43,1.823200226,1017.5750732419999
22,2018-11-17 19:25:44,1.865478516,1017.57019043
23,2018-11-17 19:25:45,1.944747925,1017.560668945
24,2018-11-17 19:25:46,2.082149506,1017.5440673830001
25,2018-11-17 19:25:47,2.2565422059999998,1017.5227050780001
26,2018-11-17 19:25:48,2.489067078,1017.494812012
27,2018-11-17 19:25:49,2.763866425,1017.4617919919999
28,2018-11-17 19:25:50,3.038669586,1017.428344727
29,2018-11-17 19:25:51,3.3821697235,1017.387084961
30,2018-11-17 19:25:52,3.63583374,1017.356811523
31,2018-11-17 19:25:53,3.7098159789999996,1017.34777832
32,2018-11-17 19:25:54,3.720386505,1017.3461914060001
33,2018-11-17 19:25:55,3.720386505,1017.3461914060001
34,2018-11-17 19:25:56,3.693962097,1017.349365234
35,2018-11-17 19:25:57,3.63583374,1017.356506348
36,2018-11-17 19:25:58,3.572418213,1017.363891602
37,2018-11-17 19:25:59,3.5195693969999997,1017.3703613280001
38,2018-11-17 19:26:00,3.4931449889999997,1017.373596191
39,2018-11-17 19:26:01,3.4931449889999997,1017.373596191
40,2018-11-17 19:26:02,3.577701569,1017.363647461
41,2018-11-17 19:26:03,3.662254333,1017.353515625
42,2018-11-17 19:26:04,3.820793152,1017.334106445
43,2018-11-17 19:26:05,4.066530228,1017.3047180174999
44,2018-11-17 19:26:06,4.285842896,1017.2785644530001
45,2018-11-17 19:26:07,4.460235596,1017.257141113
46,2018-11-17 19:26:08,4.613491058,1017.238525391
47,2018-11-17 19:26:09,4.756175995,1017.2215576169999
48,2018-11-17 19:26:10,4.872436523,1017.207580566
