,date,relativeAltitude,pressure
0,2018-11-17 19:26:24,0.0,1017.176025391
1,2018-11-17 19:26:25,0.0052833559999999995,1017.175842285
2,2018-11-17 19:26:26,0.0,1017.176025391
3,2018-11-17 19:26:27,-0.00528717,1017.176818848
4,2018-11-17 19:26:28,-0.031707764,1017.180297852
5,2018-11-17 19:26:29,-0.132118225,1017.192016602
6,2018-11-17 19:26:30,-0.269515991,1017.20880127
7,2018-11-17 19:26:31,-0.285369873,1017.210571289
8,2018-11-17 19:26:32,-0.401634216,1017.224853516
9,2018-11-17 19:26:33,-0.642086029,1017.2537231444999
10,2018-11-17 19:26:34,-0.930095673,1017.2887573239999
11,2018-11-17 19:26:35,-1.1520538329999999,1017.315063477
12,2018-11-17 19:26:36,-1.337013245,1017.33770752
13,2018-11-17 19:26:37,-1.5378303530000001,1017.361938477
14,2018-11-17 19:26:38,-1.6752319340000001,1017.377990723
15,2018-11-17 19:26:39,-1.691085815,1017.3801269530001
16,2018-11-17 19:26:40,-1.691085815,1017.3801269530001
17,2018-11-17 19:26:41,-1.638240814,1017.3741455080001
18,2018-11-17 19:26:42,-1.638240814,1017.3741455080001
19,2018-11-17 19:26:43,-1.64352417,1017.374206543
20,2018-11-17 19:26:44,-1.770355225,1017.389587402
21,2018-11-17 19:26:45,-1.955318451,1017.412109375
22,2018-11-17 19:26:46,-2.203697205,1017.442077637
23,2018-11-17 19:26:47,-2.650247574,1017.4957580565
24,2018-11-17 19:26:48,-2.996391296,1017.5375366210001
25,2018-11-17 19:26:49,-3.16021347,1017.5570678710001
26,2018-11-17 19:26:50,-3.297615051,1017.5737915039999
27,2018-11-17 19:26:51,-3.3980255130000003,1017.585693359
28,2018-11-17 19:26:52,-3.509002686,1017.599365234
29,2018-11-17 19:26:53,-3.699249268,1017.6219482419999
30,2018-11-17 19:26:54,-4.0004730219999995,1017.6586914060001
31,2018-11-17 19:26:55,-4.28055954,1017.6922607419999
32,2018-11-17 19:26:56,-4.5236511230000005,1017.7214355469999
33,2018-11-17 19:26:57,-4.729751587,1017.746459961
34,2018-11-17 19:26:58,-4.893577576,1017.7660522460001
35,2018-11-17 19:26:59,-4.978130341,1017.7766113280001
36,2018-11-17 19:27:00,-5.041545868,1017.7839355469999
37,2018-11-17 19:27:01,-5.120815277,1017.793334961
38,2018-11-17 19:27:02,-5.189517975,1017.8018798830001
39,2018-11-17 19:27:03,-5.226509094,1017.80645752
40,2018-11-17 19:27:04,-5.279354095,1017.812561035
41,2018-11-17 19:27:05,-5.295207977,1017.814575195
42,2018-11-17 19:27:06,-5.342769623,1017.820068359
43,2018-11-17 19:27:07,-5.3480567930000005,1017.8208007810001
44,2018-11-17 19:27:08,-5.353340149,1017.821716309
45,2018-11-17 19:27:09,-5.353340149,1017.8217773439999
46,2018-11-17 19:27:10,-5.363910675,1017.822814941
47,2018-11-17 19:27:11,-5.363910675,1017.822814941
48,2018-11-17 19:27:12,-5.342769623,1017.8207397460001
49,2018-11-17 19:27:13,-5.342769623,1017.82043457
50,2018-11-17 19:27:14,-5.345413208,1017.820739746
51,2018-11-17 19:27:15,-5.3480567930000005,1017.8210449219999
52,2018-11-17 19:27:16,-5.311061859,1017.816772461
53,2018-11-17 19:27:17,-5.311061859,1017.816772461
54,2018-11-17 19:27:18,-5.321632385,1017.8179321289999
55,2018-11-17 19:27:19,-5.3269157410000005,1017.818481445
56,2018-11-17 19:27:20,-5.3480567930000005,1017.8208007810001
57,2018-11-17 19:27:21,-5.353340149,1017.821899414
58,2018-11-17 19:27:22,-5.353340149,1017.821899414
59,2018-11-17 19:27:23,-5.337486267,1017.819763184
60,2018-11-17 19:27:24,-5.31634903,1017.817321777
61,2018-11-17 19:27:25,-5.31634903,1017.817321777
62,2018-11-17 19:27:26,-5.31634903,1017.817321777
63,2018-11-17 19:27:27,-5.334842682,1017.8193359375
64,2018-11-17 19:27:28,-5.358623505,1017.8219604489999
65,2018-11-17 19:27:29,-5.374477386000001,1017.824401855
66,2018-11-17 19:27:30,-5.374477386000001,1017.824401855
67,2018-11-17 19:27:31,-5.374477386000001,1017.824401855
68,2018-11-17 19:27:32,-5.369194031,1017.823242188
69,2018-11-17 19:27:33,-5.369194031,1017.823242188
70,2018-11-17 19:27:34,-5.369194031,1017.823242188
71,2018-11-17 19:27:35,-5.390331268,1017.825927734
72,2018-11-17 19:27:36,-5.411472321000001,1017.828369141
73,2018-11-17 19:27:37,-5.437892914,1017.8315429689999
74,2018-11-17 19:27:38,-5.464317322,1017.834960938
75,2018-11-17 19:27:39,-5.49074173,1017.838256836
76,2018-11-17 19:27:40,-5.546230316,1017.8448791505
77,2018-11-17 19:27:41,-5.5911483760000005,1017.850646973
78,2018-11-17 19:27:42,-5.617572784,1017.85333252
79,2018-11-17 19:27:43,-5.6439971920000005,1017.856384277
80,2018-11-17 19:27:44,-5.675704956000001,1017.860351562
81,2018-11-17 19:27:45,-5.691558838,1017.862670898
82,2018-11-17 19:27:46,-5.712696075,1017.865112305
