,date,altitude,latitude,longitude
0,2018-11-17 19:02:56,61.429660038303346,36.01311073869628,129.3204692351832
1,2018-11-17 19:02:57,61.4401097492527,36.013110616692536,129.32046907050915
2,2018-11-17 19:02:58,61.44131264881443,36.013121808437795,129.32044466223198
3,2018-11-17 19:02:59,61.526625046924885,36.01311711786025,129.32044117968573
4,2018-11-17 19:03:00,61.53480609752697,36.013118256559,129.32045609617043
5,2018-11-17 19:03:01,61.50037868867115,36.0131284471264,129.32046282962062
6,2018-11-17 19:03:02,61.502037723908636,36.01311516636104,129.3204766746893
7,2018-11-17 19:03:03,61.43830439647535,36.01312205405414,129.3204853918113
8,2018-11-17 19:03:04,61.42643103321443,36.01312386503562,129.32049136669679
9,2018-11-17 19:03:05,61.41503327818717,36.01313306018209,129.3204888297206
10,2018-11-17 19:03:06,61.44272574755749,36.01314597637103,129.32049852241562
11,2018-11-17 19:03:07,61.456110534045294,36.01316315768642,129.3205132601474
12,2018-11-17 19:03:08,61.47243161767455,36.013176456343515,129.32052030189584
13,2018-11-17 19:03:09,61.49770493087145,36.01318406478494,129.3205338441426
14,2018-11-17 19:03:10,61.49817919212279,36.01319436550924,129.32055023582802
15,2018-11-17 19:03:11,61.50242202230066,36.01320512280088,129.32057150606596
16,2018-11-17 19:03:12,61.52907616371688,36.01321566345673,129.32058917745786
17,2018-11-17 19:03:13,61.5658953254171,36.01322202019906,129.32060166145945
18,2018-11-17 19:03:14,61.5901697403664,36.013231124684864,129.32061670327118
19,2018-11-17 19:03:15,61.62209547287696,36.013239778458235,129.3206272675128
20,2018-11-17 19:03:16,61.653330648667094,36.013242264696004,129.32065558941792
21,2018-11-17 19:03:17,61.66450851805274,36.01324730519833,129.3206798139677
22,2018-11-17 19:03:18,61.6819547351671,36.01326159897004,129.32068521810191
23,2018-11-17 19:03:19,61.73001359638047,36.01326404518843,129.32069151889465
24,2018-11-17 19:03:20,61.742743371661966,36.013265555437954,129.32071200102573
25,2018-11-17 19:03:21,61.74891213166082,36.01327215555618,129.320722559734
26,2018-11-17 19:03:22,61.770911148774,36.01327653529442,129.3207438426613
27,2018-11-17 19:03:23,61.7873040131318,36.01329076300152,129.32075179587792
28,2018-11-17 19:03:24,61.83503781250703,36.01329460111403,129.32076597831585
29,2018-11-17 19:03:25,61.85224634259104,36.01331920844689,129.3207785585692
30,2018-11-17 19:03:26,61.93369360551155,36.01332379063966,129.3207927176903
31,2018-11-17 19:03:27,61.95668360768251,36.013340176484725,129.32080544071312
32,2018-11-17 19:03:28,61.992133853016796,36.013352739127654,129.32081794557092
33,2018-11-17 19:03:29,61.99693543882951,36.013367574969344,129.3208246195255
34,2018-11-17 19:03:30,61.997408730955705,36.013366583597396,129.32082435052766
35,2018-11-17 19:03:31,61.9974629266234,36.01337661585984,129.32083394608406
36,2018-11-17 19:03:32,61.99032036645385,36.01338468944078,129.3208456448064
37,2018-11-17 19:03:33,61.92086602864977,36.01339331895678,129.32085082351205
38,2018-11-17 19:03:34,61.88522567909789,36.01339653671574,129.32085614032385
39,2018-11-17 19:03:35,61.85178569809777,36.01341538968103,129.3208622895052
40,2018-11-17 19:03:36,61.8194927253884,36.013419708522285,129.3208753685409
41,2018-11-17 19:03:37,61.74614318885964,36.01341585374189,129.3208778539061
42,2018-11-17 19:03:38,61.723207649269256,36.01342106545565,129.32087999374966
43,2018-11-17 19:03:39,61.7119465049782,36.013425467216024,129.32090021404468
44,2018-11-17 19:03:40,61.60391655143776,36.013426275793165,129.32091182558185
45,2018-11-17 19:03:41,61.531088867363,36.01342487053827,129.32092924831824
46,2018-11-17 19:03:42,61.428225044268046,36.01343180847884,129.32093758202737
47,2018-11-17 19:03:43,61.38126492538628,36.01344812203675,129.32094534914023
48,2018-11-17 19:03:44,61.356477665939515,36.013453798457114,129.3209564717606
49,2018-11-17 19:03:45,61.30496558428194,36.013464183360455,129.32097129559872
50,2018-11-17 19:03:46,61.2412984459404,36.01347197793937,129.3209756047299
51,2018-11-17 19:03:47,61.226520324635544,36.01347688931216,129.3209863937744
52,2018-11-17 19:03:48,61.181344392387864,36.013491973711545,129.3210024516238
53,2018-11-17 19:03:49,61.129413926848656,36.01350076687082,129.32101324616744
54,2018-11-17 19:03:50,61.09270385148614,36.013507123193996,129.32102341038052
55,2018-11-17 19:03:51,61.05711069429168,36.01351114298865,129.32103131768622
56,2018-11-17 19:03:52,61.02762364419723,36.01351650575648,129.32104652566602
57,2018-11-17 19:03:53,60.97099985984208,36.01352301804036,129.32105212041137
58,2018-11-17 19:03:54,60.95766078462922,36.01352982604124,129.32106706165078
59,2018-11-17 19:03:55,60.911125003328635,36.01353858668332,129.32107895122365
60,2018-11-17 19:03:56,60.88177278628257,36.01354897487662,129.3210874001957
61,2018-11-17 19:03:57,60.875102213015474,36.01355826336236,129.32110180281848
62,2018-11-17 19:03:58,60.84641315251493,36.01357041766367,129.3211161915503
63,2018-11-17 19:03:59,60.81410775354495,36.013590291036564,129.32112129919614
64,2018-11-17 19:04:00,60.84216764943897,36.01360589855103,129.32113715358514
65,2018-11-17 19:04:01,60.79280917979986,36.013602912317424,129.321146121943
66,2018-11-17 19:04:02,60.72008082184961,36.01361058566259,129.3211571106016
67,2018-11-17 19:04:03,60.666466280732344,36.0136188600796,129.3211634929164
68,2018-11-17 19:04:04,60.62145104854443,36.013618824928194,129.32117434522385
69,2018-11-17 19:04:05,60.546623292415475,36.01362208830452,129.32118250704545
70,2018-11-17 19:04:06,60.486255079790865,36.0136387310875,129.3211900445813
71,2018-11-17 19:04:07,60.43137029710261,36.01364866204043,129.3212018453384
72,2018-11-17 19:04:08,60.3494169750838,36.01363584601767,129.32121494055528
73,2018-11-17 19:04:09,60.25636599102644,36.01362441726369,129.32124431019676
74,2018-11-17 19:04:10,60.05674335722031,36.013623465266136,129.3212539802969
75,2018-11-17 19:04:11,59.97411782479675,36.01363015650687,129.3212716314421
76,2018-11-17 19:04:12,59.85147386286298,36.01363326083641,129.32129446525823
77,2018-11-17 19:04:13,59.69125109264617,36.01363592135888,129.32131047970034
78,2018-11-17 19:04:14,59.5714492135737,36.013642407957995,129.32133025355608
79,2018-11-17 19:04:15,59.43134097390865,36.013647838389794,129.32133913903982
80,2018-11-17 19:04:16,59.359748057656994,36.01365012230377,129.32135129707834
81,2018-11-17 19:04:17,59.273803060465404,36.01364777696057,129.32136463412525
82,2018-11-17 19:04:18,59.178787357132975,36.01365890079414,129.3213643960155
83,2018-11-17 19:04:19,59.17083073919231,36.013665072832545,129.32137895735204
84,2018-11-17 19:04:20,59.07567625171464,36.01367987506086,129.32139092759064
85,2018-11-17 19:04:21,58.973745184070395,36.013683780674135,129.32139942446108
86,2018-11-17 19:04:22,58.846135695470025,36.0136923261345,129.32141098202806
87,2018-11-17 19:04:23,58.67159419851429,36.013693089673986,129.32142188102614
88,2018-11-17 19:04:24,58.50226779540076,36.01369473366128,129.3214374904288
89,2018-11-17 19:04:25,58.26718101080229,36.01368430040092,129.32144505562806
90,2018-11-17 19:04:26,58.14508377033072,36.01368654601915,129.3214580737657
91,2018-11-17 19:04:27,57.95123571010191,36.01368686028122,129.32145863271
92,2018-11-17 19:04:28,57.92385835036811,36.013698185516795,129.32145840785032
93,2018-11-17 19:04:29,57.91505066810566,36.01371167719472,129.32145843214022
94,2018-11-17 19:04:30,57.902888314186036,36.01371823828476,129.32147084531195
95,2018-11-17 19:04:31,57.719965078061676,36.01372249367138,129.3214818767852
96,2018-11-17 19:04:32,57.540304193658216,36.01372295681882,129.32148757813468
97,2018-11-17 19:04:33,57.44050369359678,36.01373671770193,129.32149403801972
98,2018-11-17 19:04:34,57.32150493631525,36.01375015098212,129.3215065309912
99,2018-11-17 19:04:35,57.110958515176925,36.01375277504605,129.3215175749919
100,2018-11-17 19:04:36,56.92492355690101,36.01376248067346,129.3215260957743
101,2018-11-17 19:04:37,56.766278709755056,36.01376855338372,129.32153806136688
102,2018-11-17 19:04:38,56.563646646915466,36.013780222959966,129.32154797572628
103,2018-11-17 19:04:39,56.375031695026024,36.01379646054505,129.32154993219152
104,2018-11-17 19:04:40,56.29645264002264,36.01380217627194,129.32155357656174
105,2018-11-17 19:04:41,56.22250510439534,36.01381395021007,129.32155893316497
106,2018-11-17 19:04:42,56.11040377734626,36.01382835450185,129.32155616750464
107,2018-11-17 19:04:43,56.11347587120386,36.013844350608075,129.3215513128391
108,2018-11-17 19:04:44,56.15869656325563,36.01387076708651,129.3215627799105
109,2018-11-17 19:04:45,55.92982782435534,36.0138825502109,129.32155887417213
